call,gota_call,final_score,class,section,power_multiplier,club_name,number_of_participants,transmitters,power_source,total_cw_qsos,total_digital_qsos,total_phone_qsos,total_qsos,bonus_points
VA4PAR,NA,1310,1AC,MB,2,Pathfinders ARC,9,1,C,0,0,530,530,250
W8GJX,NA,1306,1A,MI,2,W MI Rptr Assn,9,1,G,96,0,36,132,850
K6P,NA,1304,2A,SDG,2,Non-Club Grp,5,2,B,172,0,83,255,450
K7UM,NA,1304,2A,UT,2,UT DX Assn,10,2,G,135,29,139,303,370
KB2URI,NA,1304,2E,WNY,2,NA,1,2,B,42,138,7,187,570
W0BXO,NA,1304,4A,SD,2,Brookings Radio Research Club,14,4,G,0,0,277,277,750
AD6HK,NA,1300,1A,LAX,2,SCAN  / Red Ant Anihillators,5,1,G,0,40,395,435,350
KL7JFU,KL4FZ,1300,2A,AK,1,Matanuska ARA,23,2,G,0,82,36,118,1100
N4MZ,NA,1300,2A,AL,2,Baldwin Co ARC,34,2,G,0,101,23,124,850
K6D,NA,1298,3A,EB,2,NA,3,3,G,93,0,188,281,550
W8NL,NA,1292,3A,OH,2,NA,8,3,G,124,21,81,226,550
K7NM,NA,1290,3A,UT,2,Geezer Contesting Club,4,3,G,132,9,38,179,650
VE6QE,NA,1290,3A,AB,2,Central Alberta ARC,14,3,G,6,0,238,244,790
N4BRC,NA,1288,3A,AL,2,Bald Rock ARC,12,3,G,0,35,39,74,1070
N4MRS,NA,1286,2A,TN,2,Marshall Co ARS,13,2,G,0,0,343,343,600
N5OS,NA,1286,2F,MS,2,Jackson Co ARA,15,2,G,10,0,248,258,750
W9FO,NA,1284,1F,IL,2,Metro ARC,20,1,C,20,0,177,197,850
WR9ARC,NA,1284,5AC,WI,2,Riverland ARC,21,5,C,0,112,143,255,550
K8BRC,NA,1278,3A,MI,2,Black River ARC,19,3,G,0,113,188,301,450
AK9D,NA,1275,2E,KS,5,NA,3,2,B,0,55,95,150,250
K2YNT,NA,1274,2A,NNJ,2,Metuchen RC,9,2,G,237,0,138,375,50
K5LRW,KC5RGQ,1274,3F,NM,2,Alamogordo Amateur Club,9,3,C,33,77,102,212,630
KE0SQA,NA,1274,2A,IA,2,Pella ARC,27,2,B,0,0,112,112,1050
N9UHF,NA,1274,2A,IL,2,Stoned Monkey VHF ARC,6,2,G,0,0,502,502,270
W3KIT,NA,1274,1E,MDC,2,NA,1,1,B,0,306,0,306,50
K4BRW,NA,1272,1A,VA,2,NA,14,1,B,0,0,151,151,970
W7TD,NA,1268,2A,EWA,2,Apple City ARC,34,2,G,29,0,281,310,590
K9SA,NA,1266,2A,IL,2,Suburban UHF Am Rptr Soc,29,2,G,79,0,100,179,750
KB2MN,NA,1265,1E,SNJ,5,NA,2,1,B,100,0,3,103,250
K2GE,NA,1260,3F,NNJ,2,Raritan Bay Radio Amateurs,13,3,G,33,25,39,97,950
AI3KS,NA,1258,1D,EPA,2,NA,1,1,C,167,60,0,227,350
KC3NKB,NA,1258,3AC,WPA,2,TECH ARC,3,3,C,0,136,82,218,550
KE7NO,NA,1258,1E,MT,2,NA,1,1,B,82,0,340,422,250
K0DCA,NA,1258,4AC,MO,2,NA,21,4,C,107,0,90,197,650
KB4QQJ,NA,1255,1B1B,NC,5,NA,1,1,B,78,0,25,103,350
N5II,NA,1254,3A,LA,2,Springhill ARC inc,8,3,G,174,0,104,278,350
KE4RX,NA,1252,5A,TN,2,Roane Co ARC,25,5,G,0,62,77,139,850
N7OY,NA,1252,2A,OR,2,Lincoln Co ARC,8,2,G,0,0,201,201,850
NY3A,NA,1252,1D,EPA,1,NA,1,1,C,601,0,0,601,50
K2QPN,NA,1250,1F,SNJ,5,Burlington Co Radio Circus,6,1,B,50,0,0,50,750
K3QF,NA,1250,1E,EPA,2,NA,1,1,B,250,0,0,250,250
K0SW,NA,1250,4AC,NE,2,Pioneer ARC,25,4,C,35,188,104,327,150
VE7NI,NA,1250,1E,BC,5,NA,1,1,B,80,0,0,80,450
K6ORI,NA,1248,3A,EB,2,Lamorinda Area Radio Interest Grp,10,3,G,2,0,90,92,1060
WA0TTS,NA,1248,1A,MO,2,NA,6,1,G,0,0,129,129,990
W3OI,NA,1246,2A,EPA,2,Lehigh Valley ARC,8,2,G,0,98,227,325,400
W6JW,NA,1246,3A,LAX,2,Santa Clarita ARC,30,3,G,0,0,148,148,950
K6KP,AG6GX,1244,3F,SCV,2,Cupertino AR Em Srvcs,21,3,G,0,18,61,79,1050
N7ZZ,NA,1242,1E,WI,2,NA,1,1,G,246,0,54,300,150
K2IWR,NA,1240,3A,WNY,2,Skyline ARC,7,3,G,0,88,219,307,450
NZ5T,NA,1240,2AC,NTX,2,Lake Whitney ARS,8,2,C,91,14,135,240,550
WA6TOW,NA,1240,2A,SCV,2,Coast Side ARC,12,2,G,22,0,191,213,770
K7R,NA,1238,2A,MT,2,Musselshell ARC,3,2,B,183,0,28,211,450
W5SAF,NA,1238,1A,NM,2,Santa Fe ARES,19,1,G,22,0,25,47,1100
NG0O,NA,1234,2A,KY,2,NA,11,2,G,0,103,26,129,770
WC4NC,NA,1234,4A,NC,2,WCARS-Murphy/Cherokee Co ARES,10,4,G,0,27,38,65,1050
N1FS,NA,1232,2A,VT,1,Addison Co ARA,7,2,G,200,0,382,582,450
W7ZRC,NA,1224,1D,ID,2,NA,1,1,C,269,0,49,318,50
WA4TRS,NA,1222,2A,NC,2,Road Show ARC,10,2,G,13,28,204,245,650
WT4RA,NA,1222,2A,VA,2,Western Tidewater RA,11,2,G,0,0,436,436,350
K2UCW,NA,1220,1B1B,WNY,5,NA,1,1,B,117,0,0,117,50
KK4ICU,NA,1220,1A,AL,2,DeKalb Co ARC,24,1,G,0,0,225,225,770
W8ACR,NA,1220,1A,MT,2,NA,3,1,B,43,0,449,492,150
AG7MI,NA,1218,4A,OR,2,Maxim Integrated Beaverton & Friends,9,4,G,0,1,332,333,550
NJ2AR,NA,1218,4AC,SNJ,2,Jersey Shore ARS,25,4,C,90,0,74,164,710
NR0R,NA,1218,1E,MO,2,NA,6,1,G,146,0,142,288,350
N0ZO,NA,1216,3A,AL,2,Highlands Hams,6,3,G,0,13,187,200,790
W7BI,K7ISQ,1216,3A,WWA,2,Issaquah ARC & Bellevue & Issaquah EmComm,40,3,G,0,1,151,152,910
W1FY,NA,1212,3A,EMA,2,Framingham ARA,19,3,B,25,26,54,105,900
WA3WFA,NA,1212,3AC,VA,2,Camp Snyder RC,23,3,C,0,0,381,381,450
N9NIX,NA,1210,2B2B,IL,5,NA,2,2,B,86,0,20,106,250
W5MAG,NA,1210,3A,AR,2,Mt Magazine ARC,5,3,G,0,0,180,180,850
KB0TLL,NA,1208,1A,MO,2,Jefferson Co (MO) ARC/Ancient Modulators,22,1,B,0,0,429,429,350
W8ZHO,NA,1206,5A,MI,2,Muskegon Area AR Council,34,5,G,0,48,82,130,850
K9HD,NA,1204,2A,IN,2,Land of Lakes ARC,15,2,G,40,0,197,237,650
W5AQA,NA,1204,1A,NM,2,Socorroo ARA,7,1,G,127,0,73,200,550
KB5A,NA,1202,3AC,NTX,2,Metrocrest ARS,30,3,C,0,67,42,109,850
W7RDR,N7RKS,1202,2F,WWA,2,Pacific Co EOC,9,2,C,0,8,110,118,950
AD9L,W9GRS,1200,2A,IL,2,Iroquois Co ARC,32,2,G,0,4,47,51,1090
N5RCA,NA,1200,2F,NTX,2,Rusk Co ARC,26,2,C,0,0,145,145,910
VE3LFN,NA,1200,1B1,ONS,2,NA,1,1,B,260,0,5,265,150
W1SRG,NA,1200,3D,EMA,2,NA,7,3,C,157,0,146,303,280
KV2X,NA,1198,1D,WNY,2,NA,1,1,C,263,0,48,311,50
NX0G,NA,1198,2A,CO,2,Mountain ARC,4,2,G,135,0,54,189,550
VE1AOE,NA,1198,1E,MAR,2,NA,1,1,G,237,0,0,237,250
W4UOT,NA,1198,3A,TN,2,Middle TN ARS,37,3,G,15,82,20,117,770
W5WHN,NA,1198,1B2,NM,2,NA,2,1,B,108,0,58,166,650
VE7CMR,NA,1196,3A,BC,2,Maple Ridge ARC,6,3,G,0,0,273,273,650
KA2FHN,NA,1195,1E,WNY,5,NA,1,1,B,73,16,11,100,250
W0CBL,NA,1192,3A,MO,2,NE MO ARC,6,3,G,0,54,13,67,950
WW9W,NA,1192,1D,NTX,2,NA,1,1,C,0,0,571,571,50
W4QA,NA,1190,1B1B,NC,5,NA,1,1,B,94,0,0,94,250
WD9CIR,NA,1186,1D,IL,2,NA,1,1,C,284,0,0,284,50
K6AGF,NA,1184,3A,LAX,2,Tri-County ARA,10,3,G,0,142,33,175,550
WU0I,NA,1182,1B2,SJV,2,NA,2,1,B,62,67,8,137,650
K0AJW,NA,1180,1AC,ND,2,Ward Co EOC-South,12,1,C,0,0,365,365,450
W0AZR,NA,1180,3A,MN,2,NA,17,3,G,60,40,115,215,550
N4Y,NA,1178,1B2,NFL,2,NA,2,1,B,83,0,48,131,750
KK1PMA,NA,1176,2F,RI,2,Providence EMA RACES Club,12,2,G,0,0,63,63,1050
AA9UF,NA,1170,2E,IL,2,NA,2,2,G,0,180,0,180,450
AF2A,NA,1170,4AC,WNY,2,Tompkins Co ARA,4,4,C,157,0,146,303,250
W2LRC,NA,1170,2A,NLI,2,Larkfield ARC,19,2,G,46,2,64,112,850
N4MIC,NA,1168,1A,GA,2,NA,20,1,G,17,0,175,192,750
W0GKP,NA,1168,1A,MN,2,NA,12,1,G,0,154,131,285,290
W0GMV,NA,1166,1E,MO,2,NA,1,1,B,0,154,0,154,550
W0UJ,NA,1166,4AC,MN,2,Brainerd Area ARC,12,4,C,116,98,80,294,150
WX5BA,NA,1166,4F,OK,2,Broken Arrow Em Mgmt Agency ARC,10,4,C,85,0,38,123,750
K1HRR,NA,1162,4E,CT,2,NA,9,4,G,71,0,104,175,670
K6SEE,NA,1162,3E,SDG,2,NA,11,3,G,0,0,306,306,550
K8PL,NA,1160,3A,MI,2,Delta Co ARS,16,3,G,24,25,157,206,650
WT1A,NA,1154,1B2,ME,2,NA,2,1,G,175,0,152,327,150
W3BN,NA,1152,2A,EPA,2,Reading RC,35,2,G,0,22,232,254,600
K5MUG,NA,1150,1E,STX,5,NA,1,1,B,90,0,0,90,250
KR4AE,NA,1150,1E,GA,5,NA,1,1,B,100,0,0,100,150
NF4CQ,NA,1150,2A,NFL,2,Columbia ARS,19,2,G,0,0,50,50,1050
W6AB,NA,1150,4E,SB,2,NA,9,4,G,1,105,138,244,450
W8NNC,NA,1150,1E,OH,5,NA,1,1,B,100,0,0,100,150
WV4ARS,NA,1150,2A,NFL,2,W Volusia ARS,18,2,G,40,37,46,123,750
W0NOZ,NA,1146,2A,SD,2,Huron ARA,10,2,G,0,0,198,198,750
KM2W,NA,1145,1B1B,LAX,5,NA,1,1,B,0,0,179,179,250
NC0A,NA,1144,2A,CO,2,Royal Gorge ARC,10,2,G,83,0,121,204,570
W2QYV,NA,1144,1A,WNY,2,Niagara RC,4,1,G,124,0,149,273,350
N2CNY,NA,1142,2A,WNY,2,CNYARA,5,2,G,0,0,196,196,750
K6SB,NA,1140,1AB,SJV,5,Conejo Valley Wrls Assn,3,1,B,77,0,24,101,250
K7EAR,NA,1138,2A,AZ,2,Eastern AZ ARS,19,2,G,3,31,21,55,960
VE3HNR,NA,1134,4A,ONS,2,Haldimand Norfolk ARC,11,4,G,0,5,282,287,550
WA0BJR,NA,1134,1D,MO,2,NA,1,1,C,271,0,0,271,50
WM7RC,NA,1134,4A,AZ,2,Mesa ARC,12,4,G,0,9,19,28,1060
K2IW,NA,1130,1D,ENY,2,NA,1,1,C,166,94,20,280,50
KC0RVS,NA,1130,3A,CO,2,Village 7 ARC,30,3,G,9,0,72,81,950
AD6IZ,NA,1128,2A,LAX,2,Crescenta Valley RC,15,2,G,41,0,207,248,550
W9VCF,NA,1128,3F,IN,2,Madison Co ARC,9,3,C,157,0,225,382,50
AI1TT,NA,1126,1D,RI,2,NA,1,1,C,269,0,0,269,50
N7UW,NA,1124,2A,WY,2,University ARC,9,2,G,57,0,253,310,390
N9AOP,NA,1124,1E,IL,2,NA,1,1,G,170,0,22,192,400
N5WF,NA,1122,3A,NTX,2,Wichita ARS,27,3,G,0,0,76,76,970
W8WSL,NA,1120,2A,WV,2,NA,4,2,G,0,54,77,131,750
KE4HAM,NA,1118,3A,SC,2,Sun City Hilton Head ARC,10,3,B,16,25,2,43,950
KF7YKM,NA,1110,2A,ID,2,3 Rivers ARC,18,2,B,0,0,130,130,850
K7CST,NA,1104,3A,WWA,2,Puget Sound Fire CST,4,3,G,58,0,61,119,750
N6OV,NA,1104,3A,ORG,2,Bishop ARC,12,3,G,20,0,137,157,750
VE5RI,NA,1104,4A,AB,2,Sask Alta RC,10,4,G,0,48,171,219,570
W7B,NA,1104,3A,AZ,2,Outback Hams,5,3,S,0,94,89,183,550
W0W,NA,1104,2A,SD,2,MARC (W0ZSJ),5,2,G,0,142,93,235,350
VE7IO,NA,1102,1E,BC,2,NA,1,1,G,188,0,0,188,350
W7JCR,NA,1102,2A,WWA,2,Jefferson Co (WA) ARC,14,2,B,0,0,26,26,1050
KB5FIO,NA,1100,1B1B,NTX,5,NA,1,1,B,0,65,0,65,450
W3ADP,NA,1100,1B1B,MDC,5,NA,1,1,B,0,95,0,95,150
WV8BD,NA,1100,3AC,WV,2,Black Diamond ARC,9,3,C,0,0,300,300,500
K4TNS,NA,1098,2A,AL,2,Jim Bell Wrls Assn,14,2,B,0,52,20,72,850
WA4USN,NA,1098,2A,SC,2,Charleston ARS,8,2,G,0,22,80,102,850
AK8H,NA,1096,1E,OH,2,NA,1,1,B,0,211,51,262,150
N2NNY,NA,1096,2A,NNY,2,N Franklin ARS,18,2,G,0,0,303,303,490
VE3FRX,NA,1096,2B2,ONS,2,NA,2,2,G,110,73,57,240,250
W9VRC,NA,1093,3A,WI,1,Vilas Co RC,4,3,G,0,0,643,643,450
KM4RT,NA,1092,3D,TN,2,NA,1,3,C,0,259,3,262,50
W5LVC,NA,1090,3AC,NTX,2,Lewisville ARA,21,3,C,68,3,103,174,600
WU0L,NA,1090,1B1B,WI,5,NA,1,1,B,74,0,0,74,350
KD9BVD,NA,1088,2D,IN,2,NA,2,2,C,134,111,29,274,50
N8GZ,NA,1088,1F,OH,2,Wayne ARC,6,1,C,17,53,129,199,550
AG6NS,NA,1085,1B2B,SCV,5,NA,2,1,B,0,62,19,81,370
KB2SJ,KB2SJ,1084,2A,VI,2,NA,20,2,B,0,0,7,7,1070
W4VIY,NA,1084,2A,NFL,2,Milton ARC,9,2,B,0,0,117,117,850
K4VMI,NA,1080,2AB,VA,5,VMI Alumni ARA,3,2,B,83,0,0,83,250
K8RSO,NA,1080,1B2,WPA,2,NA,2,1,G,0,0,265,265,550
W7FTX,NA,1080,2A,MT,2,Bitterroot ARC,10,2,G,117,0,71,188,470
K7ER,NA,1078,2E,NV,2,NA,2,2,B,0,202,10,212,250
N1EM,NA,1076,4F,EMA,2,Algonquin ARC & Marlborough EOC Tm,17,4,C,6,24,193,223,570
WA9JG,NA,1076,2B2,STX,2,NA,2,2,G,0,152,59,211,350
N2OW,NA,1075,2B2B,UT,5,NA,2,2,B,49,0,3,52,570
K6BB,NA,1066,4A,ORG,2,Big Bear ARC,13,4,G,0,36,136,172,650
K9HC,NA,1066,2A,IN,2,Huntington ARS,16,2,G,0,0,183,183,700
VA6WWW,NA,1062,1D,AB,2,NA,1,1,C,98,155,0,253,50
W0EF,NA,1062,2A,MN,2,Twin City FM Club,6,2,G,35,0,86,121,750
AA3CS,NA,1060,1E,MDC,2,NA,1,1,G,202,0,1,203,250
WG8Y,NA,1060,1B1B,NC,5,NA,1,1,B,100,0,2,102,50
K6RCR,NA,1058,2A,ORG,2,Tri City ACS,26,2,B,0,15,74,89,850
KD5DX,NA,1054,5A,STX,2,NA,11,5,G,0,0,52,52,950
W7MIR,NA,1052,2A,WWA,2,NA,4,2,G,0,0,41,41,970
AF7FQ,NA,1050,2A,ID,2,Elmore Co ARES,3,2,B,0,0,300,300,450
AG5QH,NA,1050,1E,LA,5,NA,1,1,B,90,0,0,90,150
KD8BBK,NA,1050,1D,OH,2,NA,1,1,C,250,0,0,250,50
VE3HIE,NA,1050,1B2B,ONE,5,NA,2,1,B,100,0,0,100,50
W1XH,NA,1050,1B1B,WMA,5,NA,1,1,B,100,0,0,100,50
WA6MTN,NA,1050,1A,ORG,2,NA,54,1,B,0,0,130,130,790
WB8JAY,NA,1050,1B1B,OH,5,NA,1,1,B,90,0,0,90,150
N7MZW,NA,1048,1D,WY,2,NA,1,1,C,0,0,499,499,50
KB8UHN,NA,1044,1B1,OH,2,NA,1,1,B,0,0,397,397,250
WG6OTA,KM6AHY,1044,2A,LAX,2,GOTAHAMS,23,2,S,0,4,59,63,910
W0CWP,NA,1044,2A,IA,2,Jones Co ARC,7,2,G,0,0,147,147,750
VE2CBS,NA,1042,1A,QC,2,Club RA Sorel-Tracy,7,1,B,186,10,4,200,250
N1BYT,NA,1040,1B1B,EMA,5,NA,1,1,B,0,69,0,69,350
KC5DI,NA,1038,2E,LA,2,NA,6,2,G,0,0,394,394,250
KK6L,NA,1038,1E,SV,2,NA,1,1,G,222,0,0,222,150
NE5TX,NA,1036,2A,STX,2,Eastside AR Srvc,3,2,G,0,0,193,193,650
W8DYY,NA,1035,2E,OH,1,NA,25,2,G,250,0,285,535,250
K2FJ,NA,1032,1F,NNJ,2,Montvale OEM,3,1,C,3,137,11,151,450
KC9SNM,NA,1032,3E,IL,2,NA,5,3,G,130,30,21,181,350
K4PQC,NA,1030,1E,GA,5,NA,1,1,B,17,51,0,68,350
W4GL,NA,1030,2AC,SC,2,Sumter ARA,20,2,C,0,7,376,383,250
W9DKB,NA,1030,1B1,WI,2,NA,1,1,B,195,0,0,195,250
AA1AR,NA,1028,1D,WMA,2,NA,1,1,C,198,18,7,223,150
W4GTA,NA,1028,2AC,GA,2,Tri-States ARC,5,2,C,0,0,139,139,750
W7CXX,NA,1028,1D,UT,2,NA,1,1,C,176,67,3,246,50
W8JXN,NA,1028,3A,MI,2,Cascade ARS,12,3,G,90,0,109,199,450
AD7DD,NA,1026,1B1,EWA,2,NA,1,1,B,0,119,0,119,550
W4HAW,NA,1026,2A,SFL,2,W Palm Beach AR Grp,20,2,G,112,31,42,185,370
K7ARJ,NA,1024,2A,ID,2,Ammon 5,4,2,G,156,0,25,181,350
K3WYC,NA,1022,1E,AZ,2,NA,1,1,G,218,0,0,218,150
KE4ZIP,NA,1022,4F,WCF,1,Sun City Center ARC,26,4,C,5,12,438,455,550
KF6NNM,NA,1020,2A,SV,2,FARCE,7,2,G,0,49,37,86,750
N7VR,NA,1020,1B1B,STX,5,NA,1,1,B,0,57,0,57,450
VA3QR,NA,1020,1A,ONE,2,McBride Family,4,1,B,26,25,13,64,790
W0FX,NA,1018,2A,ND,2,Jamestow ARC,4,2,G,0,2,220,222,570
K3CAL,NA,1016,4A,MDC,2,Calvert ARA,8,4,G,0,1,181,182,650
VY2CRC,VY2TAM,1016,2F,MAR,2,Maritime Lighthouse AR Grp,2,2,C,0,42,49,91,750
W0BM,NA,1014,1E,MN,2,NA,1,1,G,182,0,18,200,250
AA1PL,NA,1012,2B2,CT,2,NA,2,2,B,81,0,169,250,350
KG3V,NA,1012,1E,VA,2,NA,1,1,G,158,26,63,247,150
KL1JP,NA,1010,1E,AK,2,NA,1,1,S,6,134,0,140,450
K2VTT,NA,1006,3A,WNY,2,Camp Jungle,3,3,B,0,47,54,101,710
W4ECA,NA,1006,2F,GA,2,NA,14,2,C,0,72,134,206,450
N6JF,NA,1002,1D,ID,2,NA,2,1,C,238,0,0,238,50
NM8RC,NA,1002,3F,MI,2,Top of Michigan ARC,5,3,C,83,73,64,220,250
W9EAU,KB9AZZ,1002,2AC,WI,2,Eau Claire ARC,25,2,C,29,72,114,215,370
K1DJ,NA,1000,1D,EMA,1,NA,1,1,C,455,18,4,477,50
K0W,NA,1000,2A,CO,2,Farrell-Gray,3,2,B,1,28,17,46,850
KR0U,NA,1000,1E,CO,5,NA,1,1,B,85,0,0,85,150
W6SPR,NA,1000,1A,LAX,2,"S Pasadena, Pasadena, JPL& Caltech Clubs' Renegades",117,1,G,0,0,175,175,650
W0OEL,NA,1000,2A,IA,2,Rural Iowa ARC,10,2,G,0,28,69,97,750
W2EF,NA,998,1F,NNJ,2,NA,11,1,C,13,0,148,161,650
W3TCA,NA,998,2F,WPA,2,TRI-County ARC,10,2,C,42,0,140,182,550
KB0YH,NA,996,1E,CO,2,NA,1,1,B,120,0,83,203,350
N5HDX,NA,996,1E,NTX,2,NA,2,1,G,161,0,1,162,350
NN4VA,NA,996,3A,VA,2,Westmoreland ARC,14,3,B,66,0,91,157,550
VE2NCG,NA,996,1E,QC,2,NA,1,1,B,55,131,1,187,250
NY9R,NA,994,2A,IL,2,Gary-Darrell & kids,5,2,B,0,148,56,204,290
W6UUS,NA,994,2A,SDG,2,Convair - 220 Club of San Diego,36,2,G,90,0,92,182,450
W2RTM,NA,992,1A,NNJ,2,NJ Antique RC,12,1,G,46,0,279,325,250
WB6IUK,NA,992,1B1,AZ,2,NA,1,1,G,71,137,5,213,150
KS4X,NA,990,1E,TN,5,NA,1,1,B,84,0,20,104,50
VE7JKZ,NA,990,1E,BC,2,NA,1,1,G,210,0,0,210,150
W4CQ,NA,990,2F,NC,2,Charlotte ARC,16,2,C,5,53,104,162,550
WA7ZZB,NA,990,1B1B,EWA,5,NA,1,1,B,0,19,30,49,650
WD4CNO,NA,986,1D,WCF,2,NA,1,1,C,0,234,0,234,50
W1MHL,NA,984,3A,EMA,2,Waltham ARA,17,3,B,64,11,17,92,650
W8LT,NA,984,2E,OH,2,NA,2,2,B,106,77,1,184,250
K6IS,NA,980,2A,SV,2,NA,12,2,G,0,0,265,265,450
K6JW,NA,980,1E,LAX,5,NA,1,1,B,73,0,0,73,250
K6NBR,NA,980,2A,ORG,2,Newport Beach Rptr Club,8,2,G,104,0,57,161,450
KB8ZUN,NA,980,2B2B,OH,5,NA,2,2,B,0,32,2,34,650
K3FMF,NA,978,1D,EPA,2,NA,1,1,C,232,0,0,232,50
NN8W,NA,976,2F,WV,2,Preston Co ARC,6,2,G,1,2,147,150,670
VE5AA,NA,976,2A,SK,2,NA,20,2,G,98,0,67,165,450
KD7QJL,NA,972,2B2,OR,2,NA,2,2,S,0,146,19,165,350
N8BV,NA,972,1E,OH,2,NA,1,1,G,0,0,411,411,150
W1HAD,NA,972,1E,CT,2,NA,2,1,G,164,0,33,197,250
K3RRR,NA,970,1E,MDC,2,NA,1,1,B,0,155,0,155,350
K7LSV,NA,970,1E,WCF,5,NA,1,1,B,0,62,0,62,350
VE3HG,NA,970,1E,GTA,5,NA,1,1,B,0,82,0,82,150
W1CRI,NA,970,2F,RI,2,Charlestown EOC ARES,4,2,G,0,44,22,66,750
W4ATC,NA,970,3A,NC,2,NC State Univ Student ARS,7,3,G,0,25,160,185,550
W6SBA,NA,970,1A,LAX,2,South Bay ARC,17,1,G,0,0,90,90,790
KG5YUO,NA,966,1A,WTX,2,Hi Sky RC Club,3,1,G,0,56,46,102,650
N3PER,NA,966,1A,WCF,2,FL III Patriots,21,1,G,0,154,0,154,350
KA5B,NA,962,3A,NM,2,Eastern NM ARC,12,3,G,0,43,70,113,650
VE3ORY,NA,962,1C,ONE,2,NA,1,1,C,200,2,2,204,150
WA7NPX,NA,962,1D,MO,2,NA,1,1,C,0,228,0,228,50
KH6J,NA,960,1A,PAC,1,Ko'olau ARC,61,1,G,355,0,0,355,250
W3LL,NA,960,1D,MDC,1,NA,1,1,C,0,181,548,729,50
W6COW,NA,960,1E,LAX,5,NA,1,1,B,62,16,6,84,150
KM4HI,NA,958,1E,NFL,2,NA,1,1,G,81,121,0,202,150
W1LAS,NA,958,2F,CT,2,Waterbury ARC,10,2,C,4,0,296,300,350
WA9STI,NA,956,1B1,SJV,2,NA,1,1,B,88,0,127,215,350
W7M,N7MCU,952,2A,OR,2,Multnomah Co ARES,43,2,G,1,8,183,192,550
KC0URL,NA,950,1B1B,MN,5,NA,1,1,B,80,0,0,80,150
K0B,NA,950,1A,IA,2,District 3 AR Grp,18,1,G,0,0,100,100,750
K3RWN,NA,948,1D,WPA,2,NA,1,1,C,76,0,297,373,50
WB2WPM,NA,947,1D,WNY,1,NA,1,1,C,140,0,617,757,50
VE2CWQ,NA,946,1A,QC,2,Club RA VE2CWQ,10,1,B,0,32,184,216,450
K5SAR,NA,945,2D,LA,1,NA,10,2,C,288,0,319,607,50
W2SEX,NA,944,3F,WNY,2,ARATS - ARA of the Tonawanda's,8,3,C,12,1,221,234,450
W5CSY,NA,944,4A,NM,2,AR Caravan Club,7,4,B,22,52,49,123,550
W7V,NA,944,2A,NV,2,NA,20,2,B,48,0,101,149,550
AK4I,NA,942,1AC,TN,2,GREAT Club,3,1,C,5,32,272,309,250
NV4Z,NA,942,3F,SFL,2,ARA of SW Florida,23,3,C,52,0,342,394,50
W9TAL,NA,942,2A,IL,2,American Legion ARC Post 33,23,2,B,0,3,0,3,930
W4NYK,NA,940,3A,SC,2,Blue Ridge ARS,22,3,G,0,0,195,195,550
K3HW,NA,938,1E,EPA,2,NA,3,1,G,112,0,0,112,490
K4OGB,NA,938,2A,NC,2,Stanly Co ARC,13,2,B,1,25,32,58,770
K8NOW,NA,938,3A,MI,2,Metropolitan ARC,5,3,G,0,34,176,210,450
N4ENC,NA,938,3A,NC,2,TicBite ARA,3,3,G,0,17,10,27,850
W0FS,NA,938,2A,IA,2,Boone & Hamilton Co ARES,9,2,G,67,16,53,136,500
W0WX,NA,936,4F,MN,2,Marshall (MN) ARC,12,4,G,0,0,293,293,350
KC8CNN,NA,934,3A,MI,2,TCARA-TCARES,14,3,G,81,0,30,111,550
VE7CRC,NA,934,3A,BC,2,Campbell River ARS,30,3,G,0,0,132,132,670
W3CDI,NA,934,1D,MDC,2,NA,2,1,C,187,0,68,255,50
KD2JC,NA,930,1E,NNJ,5,NA,1,1,B,78,0,0,78,150
N3JT,NA,930,1D,VA,2,NA,1,1,C,220,0,0,220,50
W8BAP,NA,930,3A,OH,2,Scioto Valley ARC,9,3,G,85,0,70,155,450
KJ6HRO,NA,924,2A,SV,2,Rich& Ron's FD,3,2,G,0,45,122,167,500
KY4HS,NA,922,5F,KY,2,NA,15,5,C,86,17,80,183,350
W4V,NA,922,3F,AL,2,62 Bald Rock Rptr Grp,19,3,C,0,0,226,226,470
W7RAG,NA,922,3A,OR,2,RA of the Gorge,10,3,G,0,46,19,65,700
W0MG,W0AWW,922,2A,IA,2,NA,15,2,B,82,0,32,114,530
AD0BI,NA,920,1B1B,MO,5,NA,1,1,B,67,0,0,67,250
W4AM,NA,920,2A,TN,2,Chattanooga ARC,35,2,G,0,0,215,215,490
WK7G,NA,920,1B1,WY,2,NA,1,1,G,131,13,47,191,250
KY8C,KY8C,918,2AC,OH,2,Cambridge Area Maker Grp,15,2,C,0,56,132,188,430
VE7GOG,NA,918,2D,BC,2,NA,8,2,C,92,0,0,92,550
VE7CW,NA,916,1A,BC,2,W Kootenay ARC,4,1,G,95,40,113,248,150
W1MWV,N3LYT,916,2A,NH,2,White Mountain ARC,23,2,G,2,0,119,121,670
KZ7ZUL,NA,910,1D,UT,2,NA,1,1,C,0,215,0,215,50
AE9U,NA,908,5A,IN,2,NA,8,5,G,0,0,119,119,670
K0SEK,NA,907,1A,KS,1,SEKARC,8,1,G,0,0,457,457,450
W2RGI,NA,906,3A,WNY,2,CTRC,3,3,B,5,18,72,95,670
KB1AZ,NA,905,1B1B,NH,5,NA,1,1,B,65,0,1,66,250
K5ZG,NA,902,1F,CO,2,Lamar ARC,11,1,C,90,0,16,106,510
