call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
W8BNZ,1492,2A,530,2,NA,MI,15,Benzie AR Friends
W8CAH,126,1D,19,2,NA,IL,1,NA
W8CCA,3102,3AC,644,2,NA,OH,18,Coshocton Cty ARS
W8CDZ,2642,6A,514,2,NA,MI,25,Copper Country RAA
W8CTT,1412,3E,313,2,NA,OH,7,NA
W8CWA,1202,1D,263,2,NA,OH,3,NA
W8CWO,1582,2AC,457,2,NA,WV,10,Stubenville Weirton ARC
W8DC,2446,2A,617,2,W8GVU,MI,25,Grand Rapids ARA
W8DES,1676,2F,485,2,(none),OH,15,Geauga ARA
W8DF,2780,4AB,296,5,NA,MI,40,Souhern MI ARS
W8DGN,3340,4E,887,2,NA,OH,56,NA
W8DPK,350,1E,100,2,NA,OH,1,NA
W8DXA,9162,2A,2719,2,NA,OH,21,Northern OH DX Assn
W8DYY,551,2E,260,1,NA,OH,2,NA
W8ED,146,1D,48,2,NA,OH,1,NA
W8EDU,5558,1A,1460,2,NA,OH,4,Case ARC
W8EQ,1140,1E,260,2,NA,OH,1,NA
W8FY,5970,4F,1943,2,NA,OH,11,Van Wert ARC
W8GK,5740,4A,1383,2,NA,WV,56,Kanawha ARC
W8HH,5344,2A,1446,2,NA,OH,10,Marietta ARC
W8HN,5646,4A,1476,2,W8EOC,OH,25,Medina 2 Meter Group
W8HP,5030,3A,1360,2,W8JXU,MI,42,Hazel Park ARC
W8ICN,1494,1D,361,2,NA,MI,1,NA
W8ID,3490,3A,655,2,KB8EOC,OH,24,Seneca RC
W8IM,340,1E,20,2,NA,WCF,1,NA
W8IQ,960,1D,480,1,NA,OH,1,NA
W8JPF,638,1D,147,2,NA,OH,1,NA
W8JXN,746,3F,228,2,NA,MI,12,CARS
W8KEA,3012,6A,536,2,NA,MI,20,Midland ARC - MI
W8KRF,432,1E,94,2,NA,OH,1,NA
W8KRS,208,1D,63,2,NA,MI,1,NA
W8LKY,3890,3A,1117,2,NA,OH,18,Alliance ARC
W8LRC,5842,4A,2244,2,KD8RXD,MI,45,Lowell ARC
W8LRK,5620,3F,1686,2,N8EOC,MI,23,Livingston ARK
W8MAA,4344,3A,1038,2,KD8ONC,MI,23,Central MI ARC
W8MAI,4376,2A,1020,2,W8KIT,MI,39,Blossomland ARA
W8MAL,348,1E,55,2,NA,OH,1,NA
W8MHV,2852,1A,559,2,NA,OH,12,Athens Cty ARA
W8MOP,1430,3A,145,2,NA,VA,7,East River ARC
W8MRC,4230,4A,1013,2,KD8RAP,OH,52,Milford ARC
W8MRM,6146,2A,1851,2,NA,MI,17,Motor City RC
W8NNC,1050,1E,100,5,NA,OH,1,NA
W8NP,2908,2A,865,2,W8DEA,OH,24,Massillon ARC
W8O,2780,6A,553,2,NA,OH,12,CCARA & HARA
W8PAR,2588,3A,532,2,NA,WV,21,Parkersburg ARK
W8PIF,1965,2A,1223,1,NA,MI,52,M&M ARC
W8PRC,1164,1A,157,2,NA,OH,27,Parma RC
W8QLY,6690,8A,1810,2,KD8NZF,OH,58,Mahoning Valley ARA
W8QQQ,1292,4A,236,2,NA,MI,5,NA
W8RU,848,2A,143,2,NA,MI,3,Team QSO
W8SAI,716,3A,93,2,NA,OH,3,Warren Cty Digital Group
W8SP,6554,3A,1621,2,NA,WV,23,Mountaineer ARA
W8SZ,1856,2A,369,2,KD8ZAF,MI,32,Alcona Cty ARG
W8TCM,1932,4A,590,2,NA,MI,30,CHERRYLAND ARC
W8TM,1192,1D,292,2,NA,OH,1,NA
W8TNO,788,1D,264,2,NA,MI,1,NA
W8UE,3500,1E,345,5,NA,MI,1,NA
W8UM,5434,3A,1391,2,NA,MI,20,ARROW/UMarc
W8USA,2522,3A,715,2,NA,MI,12,Michigan AR Alliance
W8VA,3540,7F,527,2,WV8JW,WV,49,Tri-State ARA
W8VM,2550,2AB,308,5,NA,OH,23,West Park Radiops
W8VP,3774,3A,782,2,NA,OH,26,NA
W8VPV,4712,3A,1472,2,NA,OH,31,Cuyahoga Falls ARC
W8VVL,836,3F,317,2,NA,OH,10,Queen City Em Net
W8VY,3602,4A,966,2,WA8AXF,MI,40,KARC / SMART
W8WE,2478,4A,478,2,NA,OH,8,W8WE InerCity ARC
W8WKY,2238,5A,429,2,NA,OH,19,NA
W8WRK,2790,3A,833,2,NA,OH,31,Butler Cty ARA - OH
W8WSL,566,2B2,108,2,NA,MDC,2,NA
W8WZZ,1142,2E,370,2,NA,OH,3,NA
W8ZHO,2654,8A,395,2,NA,MI,35,NA
W8ZPF,5662,3A,1469,2,NA,OH,35,CRES & COOKEN ARCs
W8ZX,1314,2A,339,2,NA,OH,11,Tusco ARC
W9AA,6314,4A,1690,2,K9MS,IL,68,Hamfesters RC
W9AB,4405,3AB,384,5,NA,IN,20,NA
W9AIU,1708,2E,480,2,NA,IL,12,NA
W9ANL,668,1A,234,2,NA,IL,3,Argonne ARC
W9ATG,3598,2A,749,2,N9TT,IN,32,Hancock ARC
W9AUK,1218,3A,264,2,NA,WI,7,Waukesha ARES/RACES
W9AV,1982,1E,527,2,NA,WI,1,NA
W9AWE,4178,3F,1250,2,NA,IL,10,Western IL ARC
W9AXD,1826,2A,485,2,NA,IL,50,Rockford ARA
W9AZ,3566,3A,826,2,N9FD,IL,5,Kankakee ARS
W9BPT,920,3A,98,2,NA,IL,5,Palisades ARC
W9CA,10642,3D,3213,2,NA,IL,7,NA
W9CCU,3292,4A,561,2,K9ILF,IL,37,Wheaton Community RA
W9CQ,2622,5AC,662,2,NA,WI,21,WI ARC
W9CWA,2746,2F,863,2,NA,IL,26,Centralia Wireless Assoc
W9DKB,1320,1E,317,2,NA,WI,1,NA
W9DQA,1006,3A,78,2,NA,WI,12,Mid-State Rep Assoc/Wood Cty ARES
W9DUA,3050,6A,605,2,NA,IL,50,Sangamon Valley RC
W9DUP,7596,7A,1798,2,AC9KV,IL,70,DuPage ARC
W9EBV,5976,3A,1490,2,NA,WI,36,Fond du Lac ARC
W9ELN,494,1E,129,2,NA,CO,2,NA
W9EX,9212,2A,2387,2,NA,IL,40,Central IL RC
W9F,2244,3A,423,2,N9WN,IL,31,North West IL ARC
W9FEZ,1300,2A,358,2,NA,IN,5,NA
W9FHA,430,1B1B,38,5,NA,IN,1,NA
W9FK,4768,2A,1540,2,N9KPH,WI,14,West Allis RAC
W9FRG,1810,2A,383,2,NA,WI,10,LeFrog
W9FZ,1062,2B2,260,2,NA,WI,2,NA
W9GA,10360,4A,2971,2,AA9W,WI,43,Ozaukee RC
W9GFD,670,2A,160,2,NA,IL,9,NA
W9GO,1742,3A,395,2,NA,IN,26,Kokomo ARC
W9GUS,848,4A,149,2,NA,IN,11,Hoosier Hills Ham Club
W9HRZ,294,1C,47,2,NA,IN,1,NA
W9JFK,1090,1B2B,98,5,NA,WPA,2,NA
W9JN,1298,2A,451,2,NA,WI,6,Low Flying Objects RC
W9JP,9404,3A,2907,2,W9RCA,IN,39,Indianapolis RC
W9JZ,2836,6A,650,2,NA,WI,61,Four Lakes ARC
W9KFB,212,1D,27,2,NA,CO,3,NA
W9KHH,1358,1B1,227,2,NA,WI,1,NA
W9KTP,200,1B1C,55,2,NA,IN,1,NA
W9LDX,9776,2A,2920,2,NA,IN,11,Lafayette DX Assn
W9LJ,668,1A,59,2,NA,IN,14,Lake Cty ARC
W9LRC,596,2A,132,2,NA,WI,3,Lakeshore ARC
W9LVY,1550,3F,271,2,KV9N,IN,15,NA
W9LYA,1076,1F,279,2,NA,IL,20,Metro ARC
W9MAR,1612,3A,261,2,NA,IN,5,Midwest ARS
W9MDB,54,1D,2,2,NA,IL,1,NA
W9MKS,2198,5A,423,2,K9ZQ,IL,30,Starved Rock RC
W9MQB,4568,2A,1000,2,K9LGU,WI,13,Tri-Cty ARC - WI
W9MVA,7364,3A,2115,2,W9FCC,WI,15,NA
W9NA,1548,3A,170,2,NA,WI,15,Wisconsin Valley RA
W9NE,8014,6A,2464,2,W9CEQ,IL,54,Fox River RL
W9OG,3928,3A,1101,2,WA9C,IN,41,Tri-State ARS
W9OV,1070,1B1B,92,5,NA,NFL,1,NA
W9P,4568,2A,1186,2,WX9PAL,IL,96,Palatine AUX COMM
W9PC,2980,2A,621,2,NA,IN,12,Clinton Cty ARC
W9PN,5698,3A,1413,2,NA,WI,19,Greater Beloit Area ARC
W9RAR,364,1AC,157,2,NA,OH,3,Rifles & Radios
W9REG,2252,2A,483,2,WB9SWD,IN,28,Tippecanoe ARS
W9RF,982,1D,236,2,NA,IL,1,NA
W9RH,2392,3A,616,2,NA,WI,20,MRAC & MAARS
W9SCI,1894,6A,290,2,NA,IN,9,SCICSG
W9SE,38,1D,19,2,NA,IL,1,NA
W9SN,8840,1E,869,5,NA,TN,1,NA
W9SRC,962,4A,106,2,NA,IL,12,STARS ARC
W9SW,1716,3A,451,2,NA,IL,20,Chicago Suburban RA
W9TAZ,1450,4F,624,2,NA,IL,6,Tazewell Cty Area ARS
W9TE,5578,5A,1524,2,KB9DEB,IN,56,Fort Wayne RC
W9TS,5370,1E,512,5,NA,IL,1,NA
W9TY,3518,1A,918,2,NA,IL,11,Metro DX Club
W9UIH,1118,3A,284,2,NA,IL,16,Southern IL Univ ARC
W9UUU,4764,7A,1111,2,K9CAT,IN,47,Wabash Valley ARS
W9VMW,1800,3F,371,2,KV9N,IN,15,Cass Cty ARC
W9VQ,370,1B1C,88,2,NA,WI,1,NA
W9VT,2258,4F,413,2,N9WDG,IL,10,Tri-Town RAC
W9WAP,1128,3A,350,2,NA,WI,8,NA
W9WIL,1968,1F,435,2,NA,IL,5,Will Cty Em  Manag Amateurs
W9WWI,1192,3A,199,2,NA,IN,29,Clark Cty ARC - IN
W9WXN,400,1D,25,2,NA,IN,1,NA
W9YA,1310,1B1B,86,5,NA,NM,1,NA
W9YB,870,3AC,356,2,NA,IN,10,Purdue Univ ARC
W9YRC,4620,2F,1321,2,N9ZE,IL,25,York RC
W9ZL,3750,2A,795,2,N9AOT,WI,39,Fox Cities ARC
WA1AR,710,1B1,115,2,NA,EMA,1,NA
WA1ENO,2192,1E,1021,2,NA,EMA,2,NA
WA1N,88,1E,19,2,NA,NH,1,NA
WA1OTZ,188,1D,69,2,NA,CT,1,NA
WA1VKO,750,1E,100,2,NA,NH,1,NA
WA1ZYX,302,1D,126,2,NA,NH,2,NA
WA2BMH,46,1D,23,1,NA,NNJ,1,NA
WA2DFI,6052,2A,1855,2,W7BSA,AZ,22,Explorer Post 599
WA2EMF,236,1D,79,2,NA,SC,1,NA
WA2LQO,1112,2AC,384,2,NA,NLI,12,Grumman ARC
WA2SNA,1042,2A,346,2,NA,NNJ,4,Ramapo Mtn ARC
WA2TVS,236,1D,93,2,NA,SNJ,1,NA
WA2WA,440,1D,110,2,NA,QC,1,NA
WA2WUN,2284,3A,607,2,NA,SNJ,32,Boro of Barrington OEM
WA2YCJ,352,2B2,39,2,NA,NNJ,2,NA
WA3AAN,112,1D,31,1,NA,EPA,1,NA
WA3COM,4954,5F,1207,2,KC3HW,WPA,18,WA Amateur Comm
WA3NAN,2280,3F,556,2,KB3PEE,MDC,12,Goddard ARC
WA3RGH,260,1B1C,105,2,NA,VA,1,NA
WA3SOR,1050,1D,221,2,NA,EPA,1,NA
WA3YZD,312,1D,78,2,NA,EPA,1,NA
WA4AQW,1138,1B1,494,2,NA,IL,1,NA
WA4DOX,2630,1B1B,248,5,NA,VA,1,NA
WA4FOM,1620,1E,131,5,NA,NNJ,1,NA
WA4GDN,1144,2A,212,2,NA,WCF,31,Gulf Coast ARC
WA4GFW,112,2D,31,2,NA,VA,2,NA
WA4HWT,325,1B1B,35,5,NA,GA,1,NA
WA4JM,335,1B1B,37,5,NA,WCF,1,NA
WA4KFZ,524,1E,137,2,NA,VA,2,NA
WA4MLD,784,1E,171,2,NA,MI,1,NA
WA4MXF,1030,1B1B,83,5,NA,TN,1,NA
WA4T,1914,2A,282,2,WB8ONY,WCF,9,Suncoast ARC
WA4TRS,1010,3AB,6,5,NA,NC,15,The Road Show ARC
WA4USN,2322,2A,564,2,W4MUR,SC,20,Charleston ARS
WA4YHA,618,1D,142,2,NA,VA,1,NA
WA4ZOF,480,1E,33,5,NA,GA,1,NA
WA5CC,1142,4F,103,2,NA,AR,12,Cross Cty ARC
WA5CKF,496,1F,128,2,NA,NTX,14,Irving ARC
WA5DCT,358,2A,34,2,NA,NTX,6,DCT ARC
WA5EC,786,3F,68,2,NA,STX,10,Houston Cty ARC
WA5GC,1404,3A,345,2,NA,STX,6,Chaparral ARC
WA5HOT,1274,1A,212,2,NA,STX,7,Heart Of TX Ham Op Group
WA5IEK,492,1E,103,2,NA,MS,1,NA
WA5KBH,194,1D,14,2,NA,LA,1,NA
WA5TVO,1748,1E,405,2,NA,SDG,1,NA
WA5YNE,73,1D,73,1,NA,OK,1,NA
WA5ZKL,380,1C,140,2,NA,NTX,1,NA
WA6BGS,2007,3A,1285,1,NA,SDG,26,NA
WA6FV,6054,4A,1823,2,NA,ORG,15,Fountain Valley Am Com / West Coast ARC
WA6FWN,123,1D,73,1,NA,LAX,1,NA
WA6GFR,302,1D,63,2,NA,ORG,1,NA
WA6IRC,476,2A,63,2,NA,SJV,25,Independent RC
WA6LOC,132,1D,41,2,NA,NV,1,NA
WA6OWM/7,1600,1B1B,135,5,NA,ID,1,NA
WA6RC,1192,2B2,147,2,NA,LAX,2,NA
WA6TOW,2696,2A,577,2,NA,SCV,18,Coastside ARC
WA6TST,945,3AB,59,5,NA,ORG,25,Barstow ARC
WA6YBN,1270,4A,228,2,NA,SJV,16,Sierra Amateur RC
WA7AUB,866,1F,40,2,NA,WWA,22,Auburn Area EmComm Team
WA7BME,400,1B1B,15,5,NA,UT,1,NA
WA7DHQ,416,1E,83,2,NA,UT,1,NA
WA7FW,682,3A,96,2,WA7DR,WWA,20,Federal Way ARC
WA7LAW,3128,4A,510,2,NA,WWA,17,Snohomish Cty Hams Club
WA7LK,482,1E,66,2,NA,WWA,1,NA
WA7LO,1350,3A,131,2,NA,OR,14,Lake Oswego ARES
WA7NB,3684,1A,1550,2,NA,AZ,3,Bedlington Terrior ARC OF Tucson
WA7NCL,1850,1B2B,150,5,NA,EWA,2,NA
WA7NE,226,1D,88,2,NA,WWA,1,NA
WA7O,240,1E,45,2,NA,WWA,1,NA
WA7PTM,520,1B1B,14,5,NA,OR,1,NA
WA7TPB,130,1E,15,2,NA,WWA,1,NA
WA7YNU,232,1D,33,2,NA,MT,1,NA
WA7ZZB,1570,1B1B,92,5,NA,EWA,1,NA
WA8FRE,90,1D,90,1,NA,MI,1,NA
WA8HSB,1350,1E,120,5,NA,AL,1,NA
WA8MXJ,106,1D,28,2,NA,MI,1,NA
WA8Q,962,1A,156,2,NA,OH,21,Woodchuck ARC
WA8RRA,2266,5A,566,2,NA,MI,15,Riverside RA
WA9CJN,1044,3A,247,2,NA,IL,10,Kishwaukee ARC
WA9ETL,660,1B1B,46,5,NA,WI,1,NA
WA9JHH,464,2D,149,2,NA,MI,2,NA
WA9LKZ,400,2A,11,2,NA,IL,4,Rosenberg RG
WA9MC,2986,3A,717,2,N9EDS,IN,12,NA
WA9PYH,850,1B1B,70,5,NA,IN,1,NA
WA9RDF,820,3F,104,2,NA,IN,10,Midstate ARC
WA9STI,770,1B1B,67,5,NA,LAX,1,NA
WA0ACF,938,1D,222,2,NA,STX,1,NA
WA0BJR,1716,1D,428,2,NA,MO,1,NA
WA0DE,4806,3A,1158,2,W0RDR,CO,35,ARES of Douglas & Elbert Ctys
WA0DX,1732,2A,448,2,NA,IA,8,Ottumwa ARC
WA0E,2716,2F,610,2,NA,MO,7,Boonville ARC
WA0KRL,246,1B1,73,2,NA,MN,1,NA
WA0LJM,146,1E,48,2,NA,MN,1,NA
WA0QFJ,1922,4F,329,2,NA,MO,30,Platte Cty ARG
WA0RC,1008,2A,212,2,NA,KS,10,Waypoint ARC
WA0RTO,838,1A,144,2,NA,AZ,9,Santa Cruz Cty Em RG
WA0SPG,340,1B1B,28,5,NA,IA,1,NA
WA0TTN,68,1E,9,2,NA,NV,1,NA
WA0W,2720,1AB,252,5,NA,KS,11,Hiawatha ARC
WB2AOZ,132,1D,60,2,NA,NTX,1,NA
WB2ART,90,1D,10,2,NA,NLI,1,NA
WB2AXF,342,1B1,36,2,NA,ENY,1,NA
WB2COY,250,1D,50,2,NA,ENY,1,NA
WB2ELW,5990,3E,1476,2,NA,WNY,11,NA
WB2PEF,450,1D,100,2,NA,WNY,1,NA
WB2QBP,2384,2A,667,2,K2ARC,NLI,20,NA
WB3CEG,1250,1B1B,100,5,NA,STX,1,NA
WB3CGY,130,1F,40,2,NA,WPA,2,ICARC
WB3CJU,370,1E,135,2,NA,EPA,1,NA
WB3ESR,1472,1D,356,2,NA,EPA,1,NA
WB4FEV,94,1D,47,2,NA,SC,1,NA
WB4PBS,442,1E,73,2,NA,AL,1,NA
WB4QNG,120,1E,10,2,NA,KY,1,NA
WB4RRD,536,1AC,160,2,NA,GA,5,GREAT Club
WB5CTQ,725,1B1B,33,5,NA,WTX,1,NA
WB5IUG,1330,1B1B,103,5,NA,NTX,1,NA
WB5LVI,910,2E,330,2,NA,STX,9,NA
WB5LYJ,1426,1A,214,2,NA,NM,3,ABQ NW Valley Group
WB5OKC,442,3A,46,2,NA,OK,4,Boeing Employees ARS - OKC
WB5RDD,622,3F,111,2,NA,NTX,13,Red River Valley ARC
WB5UAA,1250,1E,100,5,NA,NTX,1,NA
WB6AAJ,590,1B1B,49,5,NA,SCV,1,NA
WB6DIK,280,1D,44,2,NA,ORG,1,NA
WB6FDY,884,1E,147,2,NA,IL,1,NA
WB6PWD,335,1B1B,17,5,NA,LAX,1,NA
WB6RER,220,1A,60,2,NA,AZ,8,Hualapai Amateur Club
WB6W,800,1B1B,60,5,NA,WWA,1,NA
WB7SDE,112,1D,30,2,NA,WWA,1,NA
WB8RFB,1582,1E,338,2,NA,IL,1,NA
WB8WUA,142,1D,43,2,NA,OH,1,NA
WB9CHY,670,2A,116,2,NA,IL,4,Zero-Alpha Gang
WB9COY,4882,1B1,1199,2,NA,SDG,1,NA
WB9EOC,1846,3F,321,2,KB9RZK,IN,11,Putnam Cty RACES
WB9FDZ,1282,4A,308,2,NA,WI,12,Yellow Thunder ARC
WB9HFK,874,1D,250,2,NA,IL,1,NA
WB9LRK,76,1D,13,2,NA,IN,1,NA
WB9QAF,1170,1B1B,100,5,NA,NE,1,NA
WB0CJB,464,1D,184,2,NA,TN,1,NA
WB0GAZ,11180,1E,1093,5,NA,CO,2,NA
WB0IWG,82,1E,16,2,NA,ND,1,NA
WB0N,1050,1D,250,2,NA,MN,1,NA
WB0NYD,1216,3F,240,2,NA,MO,6,Bates Cty ARC
WB0RMK,1974,4A,401,2,NA,MN,23,SMARTS
WB0SMX,878,1B1,157,2,NA,AZ,1,NA
WC1SW,3238,3F,804,2,NA,WMA,24,Southwick RACES
WC2FD,1828,3A,345,2,NA,NNJ,20,721st Mechanized Contest Battalion
WC3A,3764,4A,838,2,NA,EPA,15,Columbia-Montour ARC
WC4AR,2580,7A,500,2,NA,TN,20,Wilson ARC
WC4DC,1428,1F,314,2,NA,TN,10,Dickson Cty ARC
WC4EM,7840,2A,2276,2,NA,WCF,17,Sarasota Cty ACS / Suncoast ARS
WC5AR,998,2F,274,2,NA,AR,3,Washington Cty AuxComm Service
WC5C,1386,3F,261,2,NA,NTX,13,Tri-Cty ARC TX
WC7EC,780,2A,15,2,NA,OR,16,Wasco ARS
WC7S,2270,1E,202,5,NA,WY,1,NA
WC8EC,3102,5A,755,2,NA,WV,38,Wood Cty EmComm
WD2K,3374,3A,645,2,NA,ENY,15,Rip Van Winkle ARS
WD3E,1958,3A,424,2,NA,MDC,30,NA
WD4KTF,86,1D,18,2,NA,KY,1,NA
WD4NAL,674,1E,212,2,NA,NFL,1,NA
WD4NHW,784,2A,129,2,NA,GA,3,NA
WD4NIT,240,1B1,20,2,NA,GA,1,NA
WD5DDH,748,2A,309,2,KB5YYK,NTX,27,Ellis Cty ARC
WD5HNI,780,1B1B,76,5,NA,STX,1,NA
WD5IKX,850,1B1,300,2,NA,OK,1,NA
WD5IYF,1046,3A,98,2,NA,OK,3,Chisolm Trail ARC
WD5TYL,1768,6F,123,2,NA,STX,18,Tyler Cty ARA
WD6CDN,948,3F,49,2,NA,LAX,12,Seal Beach and Los Alamitos RACES
WD6LL,196,1C,73,2,NA,SV,1,NA
WD6RAT,1492,3F,334,2,NA,ORG,27,Desert Rats ARC
WD8BXP,94,1D,47,2,NA,MI,1,NA
WD8IEL,700,2A,125,2,NA,MI,10,Chelsea ARC
WD8WEU,518,2D,134,2,NA,OH,6,NA
WD9EWK,275,1B1B,3,5,NA,AZ,1,NA
WE1CT,2998,3F,787,2,W1YK,WMA,18,Worc EmComm Team
WE1SPN,1916,2A,820,2,NA,CT,10,ESPN
WE3F,150,1D,50,2,NA,EPA,1,NA
WE4A,1824,2F,399,2,NA,NC,15,Franklin Cty ARC - NC
WE4HOE,63,1D,13,1,NA,AL,2,NA
WE4TT,2792,2A,960,2,NA,WCF,10,Clearwater ARS
WE7GV,2742,2A,680,2,NA,AZ,39,Green Valley ARC
WE8E,1130,1B2B,98,5,NA,MI,2,NA
WE8J,1260,4AC,494,2,AK4YW,GA,5,Golden Isles ARG
WE8U,130,2E,40,2,NA,ID,1,NA
WF2V,946,1B1,151,2,NA,WNY,1,NA
WF7BSR,66,1D,8,2,NA,AZ,1,NA
WF7L,710,1B1,70,2,NA,ID,1,NA
WF0RT,3180,2A,599,2,NF5B,IA,30,Fort Madison ARC
WG4FOC,1350,1E,100,5,NA,NFL,1,NA
WG5F,2565,1B2B,228,5,NA,OK,2,NA
WG0D,922,5E,152,2,NA,MN,6,NA
WI4DS,744,1B2,287,2,NA,GA,2,NA
WI7J,464,1E,157,2,NA,UT,2,NA
WI9BD,2122,4A,726,2,NA,WI,12,Black Diamond Radio Group
WI9FD,1675,2E,1242,1,NA,WI,5,NA
WI9MRC,1900,3A,408,2,KC9FMC,WI,86,Milwaukee Repeater Club
WJ3P,126,1D,33,2,NA,ME,1,NA
WJ5J,2460,2A,479,2,K5EAN,NTX,32,Ham Assoc of Mesquite
WK7B,6016,4E,1544,2,NA,AZ,20,NA
WK9J,254,1D,102,2,NA,WCF,1,NA
WM2W,462,1D,103,2,NA,NFL,1,NA
WM9E,40,1D,20,2,NA,WI,1,NA
WN2R/9,185,1B1B,4,5,NA,IN,1,NA
WN2RC,1698,4A,305,2,KD2EZM,NNJ,30,NA
WN8P,1064,1A,251,2,NA,MI,9,Manistee Cty FD Group
WO3T,254,1D,102,2,NA,WPA,2,NA
WO3X,158,1D,54,2,NA,OH,1,NA
WO5X,242,1AC,21,2,NA,AR,5,Natural Dam Arkansas ARG
WO8L,504,1D,151,2,NA,NC,1,NA
W0A,3542,3A,1169,2,K0NXA,MO,55,Nixa ARC
W0AK,6488,4A,1490,2,NA,IA,52,Des Moines Radio Amateurs Assoc
W0ANA,1046,2F,248,2,NA,MN,21,Anoka Cty EM Man
W0AO,528,1B1,110,2,NA,MO,1,NA
W0AU,4312,5A,1047,2,NA,MO,8,Warrensburg Area ARC
W0BLK,2656,1D,639,2,NA,SD,5,NA
W0BM,7110,3A,1952,2,W0MXW,MN,29,Rochester ARC
W0BU,1812,2A,328,2,WB0JMG,MN,27,Twin Cities Rep Club
W0BX0,972,3A,261,2,NA,SD,10,Brookings Radio Research Club
W0C,5470,1B2B,512,5,NA,CO,2,NA
W0CET,7530,4A,2154,2,NA,KS,30,Kaw Valley ARC
W0CGM,2064,6A,344,2,NA,MN,10,South East Metro ARC
W0CP,890,1B1B,74,5,NA,CO,1,NA
W0CW,1634,1B2,742,2,NA,MO,2,NA
W0CWP,1730,2A,453,2,NA,IA,11,Jones Cty ARC - IA
W0CZ,1670,1B1B,132,5,NA,ND,1,NA
W0DK,5662,2A,1942,2,N0YE,CO,27,Boulder ARC
W0DSA,24,1D,12,2,NA,CO,1,NA
W0DYD,738,1B1,149,2,NA,MN,1,NA
W0EBE,1294,4A,192,2,AC0SR,MO,23,Southwest MO ARC
W0ECA,1816,2F,401,2,NA,MO,10,Em Com Assn
W0EMZ,618,2A,34,2,NA,MN,7,NA
W0ERH,5652,3A,1335,2,W0AR,KS,67,Johnson Cty RAC
W0FD,6606,1A,1923,2,NA,CO,12,GBoSH FD Gang
W0FT,2102,1F,406,2,NA,CO,7,Loveland ARES
W0FX,466,1A,8,2,NA,ND,3,Jamestown ARC
W0G,4282,1A,2016,2,NA,MN,4,Big Lake AR Enthusiasts
W0GCJ,2244,1A,810,2,NA,KS,7,Marshall Cty ARC
W0GKP,4560,2A,1183,2,K0NWS,MN,40,Arrowhead RAC
W0GQ,7150,19A,1762,2,W0CXX,IA,66,Cedar Valley ARC
W0GS,3184,3A,649,2,NA,MO,45,Rolla Regional ARS
W0GUY,782,1E,133,2,NA,KS,1,NA
W0GXA,3654,1E,901,2,NA,IA,1,NA
W0HCA,108,1F,54,2,NA,MO,8,Howell Cty ARC
W0ICT,962,1A,256,2,NA,KS,16,Valley Center ARC
W0ILO,1806,4A,392,2,NA,ND,19,Red River RA
W0IN,3186,3A,1082,2,NA,MO,27,Joplin ARC
W0IS,400,1AB,27,5,NA,MN,4,NA
W0JEK,106,1D,16,2,NA,CO,1,NA
W0JH,1706,2A,332,2,NA,MN,25,Stillwater ARS
W0JP,275,1B1B,5,5,NA,KS,1,NA
W0JPL,454,1D,101,2,NA,MO,1,NA
W0JV,2042,3A,605,2,NA,IA,20,Iowa City ARC
W0JWR,40,1D,10,2,NA,CO,1,NA
W0KEM,3462,2F,765,2,W0MTL,MO,10,Hannibal ARC
W0KK,92,1D,23,2,NA,NE,1,NA
W0KLV,58,1D,4,2,NA,MN,1,NA
W0KU,918,1A,264,2,NA,CO,6,Ether Busters
W0LB,990,2A,219,2,NA,KS,10,Jayhawk ARS
W0MA,5042,3A,1588,2,WA0TOP,MO,24,Boeing Employees ARS - MO
W0MAR,322,1E,86,2,NA,CO,1,NA
W0MG,516,2A,65,2,NA,IA,6,Northeast Iowa Radio Amateur Assn
W0MR,6568,2A,2020,2,K0AGF,MN,68,Mining ARC & St. Paul RC
W0N,4002,6A,857,2,NA,KS,40,Greater Wichita Area FD
W0NE,1332,2A,191,2,KC0RSX,MN,22,Winona ARC
W0NFS,130,1D,40,2,NA,MO,1,NA
W0NH,698,1D,181,2,NA,MO,2,NA
W0NOZ,1266,2A,352,2,NA,SD,8,Huron ARA
W0NT,8604,7E,2846,2,NA,CO,20,NA
W0OJY,10504,3A,2903,2,W0EJ,SD,25,NA
W0PAN,106,1D,53,2,NA,AZ,1,NA
W0PC,112,1D,29,2,NA,MO,1,NA
W0PIR,1816,2A,411,2,NA,SD,9,Pierre ARC
W0PV,652,1D,157,2,NA,WCF,1,NA
W0QMF,992,2A,146,2,KD0IXM,MO,10,NA
W0RR,1938,2F,314,2,NA,MO,15,Heart of America RC
W0SG,474,1B1,81,2,NA,CO,1,NA
W0SNO,56,1D,3,2,NA,CO,1,NA
W0SRC,3054,2A,753,2,W0DCW,MO,100,St Louis and Suburban RC
W0SV,666,1A,92,2,NA,MN,16,St. Cloud ARC
W0TLM,968,2F,80,2,NA,CO,40,Tri-Lakes Monument RA
W0UI,1432,1D,501,2,NA,CO,1,NA
W0UK,3192,2A,923,2,K0TOY,KS,16,Douglas Cty ARC
W0UPS,2448,3A,416,2,W0ZP,CO,6,No CO ARC
W0UY,1402,1E,316,2,NA,KS,1,NA
W0VLL,414,1B1,82,2,NA,IN,1,NA
W0W,1184,2A,323,2,NA,SD,10,Mitchell ARC
W0WML,1586,1F,354,2,NA,IA,5,Newton ARA
