call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
W2JLK,2650,1B1B,230,5,NA,NNJ,1,NA,1
W2JU,472,1D,127,2,NA,EMA,1,NA,1
W2KRD,316,1D,86,2,NA,SNJ,1,NA,1
W2LCA,1830,3A,397,2,K2CC,NNY,12,NA,3
W2LIS,1232,6A,266,2,NA,NLI,8,Long Island AR Simplex Club,6
W2LV,8364,3A,2472,2,KC2VWI,NNJ,22,Sussex Co ARC,3
W2LZ,4145,2AB,389,5,W2CD,WNY,8,Walton RA,2
W2MMD,12438,8A,3558,2,NA,SNJ,46,Gloucester Co ARC,8
W2MO,1336,3A,217,2,NA,WNY,14,NA,3
W2MRD,422,1E,86,2,NA,ENY,1,NA,1
W2NRC,1614,2A,306,2,NA,NNJ,10,Neptune ARC,2
W2NYW,2602,2A,879,2,NA,ENY,14,Peekskill/Cortlandt ARA,2
W2ONT,1030,2F,121,2,NA,WNY,15,NA,2
W2ORC,4794,2F,1167,2,WA2DQL,WNY,29,NA,2
W2OW,1656,3A,466,2,NA,WNY,53,Binghamton ARA,3
W2PE,1962,3AC,557,2,NA,WNY,15,Radio Assn of Western NY,3
W2PQG,198,1D,24,2,NA,NNJ,2,NA,1
W2RA,12076,2A,3068,2,NA,WNY,3,Mui's Marauders,2
W2RAK,1988,3A,421,2,NA,NLI,10,Kings Cty RC,3
W2RDX,6458,2A,1825,2,W2AN,WNY,30,Rochester DX Assn,2
W2RI,255,1C,105,1,NA,ENY,1,NA,1
W2RI/M,255,1C,105,1,NA,ENY,1,NA,1
W2RME,2926,3A,614,2,NA,WNY,20,Chenango Valley ARA,3
W2RR,626,1D,300,1,NA,WNY,1,NA,1
W2RUI,948,3A,123,2,KC2VUB,WNY,16,Lockport ARA,3
W2SEX,2302,4F,556,2,NA,WNY,33,NA,4
W2SO,3058,8A,828,2,NA,WNY,10,Lancaster NY ARC,8
W2SZ,132,2D,41,2,NA,ENY,2,NA,2
W2VA,840,2AC,33,2,NA,NLI,14,Wantagh ARC,2
W2VL,3616,4A,813,2,WV2LI,NLI,79,Long Island Mobile ARC,4
W2XRX,3344,3A,1094,2,NA,WNY,16,Xerox ARC,3
W2YD,3006,2A,699,2,NA,NNJ,8,Morris RC,2
W2YRC,5072,3A,1189,2,KF2FK,ENY,44,Yonkers ARC,3
W2ZJ,1186,4AC,165,2,NA,WNY,30,ARA of the Southern Tier,4
W3ACH,2078,4A,353,2,NA,WPA,50,Cumberland Valley ARC,4
W3AG,1010,1E,76,5,NA,WPA,1,NA,1
W3AI,3974,5A,1090,2,NA,EPA,25,RF Hill ARC,5
W3ANX,2360,1E,221,5,NA,WPA,1,NA,1
W3AO,38764,25A,12158,2,KE3Q,MDC,90,Potomac Valley RC & Columbia ARA,25
W3AWA,5420,7A,1305,2,NA,EPA,63,Mobile Sixers/Marple Newtown/Delaware Co ARC,7
W3BAL,1534,1F,425,2,NA,MDC,12,NA,1
W3BD,2086,2A,429,2,NA,EPA,4,Keystone RA of PA,2
W3BN,2068,3A,422,2,NA,EPA,40,Reading RC,3
W3BSA,886,2A,168,2,NA,MDC,10,BSA Venturing Crew 80,2
W3CDI,272,1D,96,2,NA,MDC,2,NA,1
W3CSL,3902,3A,1245,2,NA,WPA,38,Monessen ARC,3
W3CU,2658,5A,498,2,NA,MDC,39,Maryland Mobileers ARC,5
W3CWC,2982,6A,577,2,W3HAG,MDC,32,Antietam Radio Assn,6
W3ELM,430,1E,70,2,NA,EPA,1,NA,1
W3EM,5516,4A,1675,2,W3PSH,EPA,52,Phil-Mont Mobile RC,4
W3FME,278,1B2C,139,2,NA,DE,2,NA,1
W3GA,1590,3E,1001,1,NA,WPA,10,NA,3
W3GV,3628,4A,1071,2,NA,WPA,28,NA,4
W3HA,5966,3A,1575,2,NA,EPA,8,Carbon ARC,3
W3HBM,1530,1E,128,5,NA,ME,1,NA,1
W3HGT,2738,1E,1047,2,NA,TN,6,NA,1
W3HRK,1280,3A,252,2,NA,WPA,6,Panther ARC,3
W3HZU,4200,3A,980,2,W3ZGD,EPA,31,Keystone VHF Club & Hilltop Transmitter Assn,3
W3HZW,4226,2A,1122,2,AA3ZH,DE,30,Kent Co ARC,2
W3HZZ,370,1B1B,22,5,NA,OH,1,NA,1
W3KDR,3318,1A,1070,2,NA,MDC,7,Dr Loomis Memorial Jr Mechanics League,1
W3KGN,4798,3F,1226,2,K3DCS,EPA,18,NA,3
W3KS,872,1E,361,2,NA,DE,1,NA,1
W3KWH,5868,3E,2041,2,NA,WPA,22,NA,3
W3LL,144,1E,46,2,NA,MDC,1,NA,1
W3LRC,724,2A,187,2,NA,MDC,12,NA,2
W3LRS,684,2AC,146,2,NA,DE,7,Lewes ARS,2
W3LWW,332,1A,41,2,NA,WPA,9,Foothills ARC,1
W3MIE,5578,2A,1444,2,N3QQH,WPA,39,Crawford ARS,2
W3MUM,1678,2A,683,2,NA,MDC,16,NA,2
W3NWA,2378,2A,642,2,NA,EPA,24,Mid-Atlantic ARC,2
W3OC,9870,7A,2580,2,NA,WPA,45,Two Rivers ARC,7
W3OI,2020,3F,357,2,W3GRD,EPA,36,NA,3
W3OK,5300,4A,1518,2,WX3MAS,EPA,50,Delaware Lehigh ARC,4
W3ONA,78,2D,14,2,NA,SC,2,NA,2
W3PBC,2110,2AB,180,5,NA,EPA,4,NA,2
W3PGC,2272,4AC,458,2,NA,MDC,43,PG ARES,4
W3PIE,834,2A,267,2,NA,WPA,17,Uniontown ARC,2
W3RP,1474,2A,389,2,NA,WPA,10,Crown RG,2
W3S,4516,2A,1076,2,NA,EPA,12,Schuylkill Am Rep Assn,2
W3SAT,400,1F,175,2,NA,WPA,8,NA,1
W3SFG,518,1D,134,2,NA,MDC,1,NA,1
W3SGJ,2472,6A,647,2,NA,WPA,40,Beaver Valley ARA,6
W3SJI,1106,3AC,263,2,NA,EPA,15,Anthracite Repeater Assn,3
W3SK,4120,4A,1110,2,NA,EPA,16,Penn Wireless Assn,4
W3SW,1666,1B2B,658,2,NA,WNY,2,NA,1
W3TS,6830,1B1B,638,5,NA,EPA,1,NA,1
W3TUA,1900,1B1B,175,5,NA,NNY,1,NA,1
W3UDX,3760,3A,941,2,AA3YW,WPA,8,BCARA,3
W3VPJ,5372,2E,1401,2,NA,EPA,18,NA,2
W3VPR,8404,10A,2293,2,NA,MDC,74,Anne Arundel RC,10
W3W,1366,2A,285,2,NA,EPA,20,Harrisburg Radio Amateurs Club,2
W3WOT,90,1D,45,2,NA,NC,1,NA,1
W3WRC,235,5A,183,1,NA,SV,5,The World RC,5
W3WT,1150,1B1B,80,5,NA,EPA,1,NA,1
W3YMW,2112,5A,315,2,NA,MDC,25,Mountain ARC,5
W3ZIC,1990,5A,333,2,NA,WPA,15,Ft. Vanango Mike and Key Club,5
W4AAZ,2528,3F,533,2,KI5FR,NFL,20,NA,3
W4AB,2506,3A,481,2,KJ4URW,SFL,45,Broward ARC / Davie Cooper City ARC,3
W4ABR,3628,2A,1248,2,NA,TN,21,Johnson City ARA,2
W4AM,2228,3A,783,2,NA,TN,41,Chattanooga ARC,3
W4AMC,1934,4A,311,2,NA,NC,23,Brightleaf ARC,4
W4AN,6944,7A,1535,2,NA,GA,63,Columbus ARC / Russell Co. RC,7
W4AP,4864,2A,1339,2,AK4FP,AL,52,Montgomery ARC,2
W4ARC/9,886,1A,104,2,NA,IN,3,Louisville American Red Cross RC,1
W4ATC,1376,4A,370,2,NA,NC,6,NC State Univ ARS,4
W4ATD,2850,2A,872,2,KK4CLF,AL,20,Decatur ARC,2
W4AUP,1962,2A,505,2,NA,AL,3,Alabama Historical RS,2
W4AVA,2108,3A,669,2,NA,VA,20,Arlington Radio PSC,3
W4BBB,2182,5A,428,2,NA,TN,28,RAC of Knoxville,5
W4BFT,932,2A,121,2,NA,SC,32,Beaufort RA Group,2
W4BKK,1264,3F,158,2,KF5TA,GA,28,NA,3
W4BLA,2662,4A,676,2,NA,NC,25,Bladen ARS,4
W4BLT,1292,3F,276,2,NA,AL,21,NA,3
W4BMF,220,1E,35,2,NA,NC,1,NA,1
W4BOC,3778,4A,720,2,WA4YCX,GA,89,Alford Memorial RC,4
W4BRK,590,1F,120,2,NA,SC,5,NA,1
W4BS,3900,3A,1007,2,NA,TN,80,"Memphis Ham Clubs (Delta, MARA & TriState)",3
W4BTI,2832,3A,642,2,KK4CCH,GA,68,Kennehoochee ARC,3
W4CA,6632,4A,1855,2,AB4A,VA,41,Roanoke Valley ARC,4
W4CAE,3248,7A,620,2,AL7MO,SC,35,NA,7
W4CAR,2806,5A,690,2,W4FOS,VA,40,Chesapeake AR Service,5
W4CDA,2588,2A,495,2,WQ4Z,KY,19,Wilderness Road ARC,2
W4CIT,1218,2F,254,2,NA,NFL,10,NA,2
W4CN,2940,2A,763,2,NA,KY,25,Amateur Radio Transmitting Soc,2
W4CQ,974,2F,346,2,NA,NC,10,NA,2
W4CUE,3808,2D,1169,2,NA,AL,24,NA,2
W4CV,4854,3A,1015,2,K3HK,TN,26,Cumberland Plateau ARC,3
W4CW,1658,5A,222,2,NA,NFL,9,Sun Country ARS,5
W4D,1746,3A,221,2,K4KH,WCF,51,Lake Wales Repeater Assn,3
W4DCG,802,2F,163,2,NA,NC,13,NA,2
W4DO,3464,3A,931,2,NA,VA,32,Albemarle ARC,3
W4DOC,1292,5AC,353,2,NA,GA,21,Atlanta RC,5
W4DOD,1810,3A,400,2,NA,TN,11,NA,3
W4DUX,1340,3A,285,2,NA,WCF,31,Peace River Radio Assn.,3
W4DV,1730,2A,220,2,NA,GA,40,ARC of Augusta,2
W4DW,16606,9A,5152,2,W4RNC,NC,61,Raleigh ARS,9
W4DXA,8550,3E,2552,2,NA,SC,14,NA,3
W4EWN,1200,3A,250,2,NA,NC,10,New Bern ARC,3
W4F,2446,6AC,880,2,NA,SFL,29,AR of Southwest FL,6
W4FAR,750,2A,100,2,NA,NC,6,NA,2
W4FCR,5224,4A,1042,2,NA,VA,9,Franklin Co ARC,4
W4FD,1268,2A,224,2,W4APP,NC,21,Ashe Co ARC,2
W4FLO,1810,1A,400,2,NA,TN,11,Loudon Co ARES,1
W4FPC,1654,5AC,330,2,NA,NFL,25,Flagler Palm Coast ARC,5
W4FWD,1684,4F,206,2,N4BWR,GA,12,NA,4
W4G,2184,3A,543,2,NA,GA,45,Athens RC & North East GA ARC,3
W4GFY,164,1D,52,2,NA,TN,1,NA,1
W4GGM,3312,4A,566,2,NA,TN,32,Maury ARC,4
W4GHS,499,1E,399,1,NA,VA,1,NA,1
W4GJ,4604,4E,1183,2,NA,NFL,9,NA,4
W4GR,8746,8A,2652,2,NA,GA,124,Gwinnett ARS,8
W4GS,1172,3F,285,2,WG4MB,SC,27,NA,3
W4GTA,1948,2A,449,2,W4LMS,GA,7,Tri-States ARC,2
W4GZX,1636,3A,254,2,NA,TN,60,Cleveland ARC,3
W4HAW,2226,3A,433,2,W2CB,SFL,20,West Palm Beach ARC,3
W4HAY,256,1D,64,2,NA,TN,1,NA,1
W4HDW,182,1AC,66,2,NA,VA,8,South Tidewater AR Klub,1
W4HFH,4676,5A,1392,2,KK4CBL,VA,35,Alexandria RC,5
W4HOD,3288,2A,675,2,NA,AL,12,Heart of Dixie ARS,2
W4HS,3234,4A,751,2,W4GOL,NC,15,Wayne Co ARA,4
W4HZL,2150,2A,610,2,NA,VA,43,Middle Peninsula RAC,2
W4ISI,1430,2E,109,5,NA,VA,2,NA,2
W4IT,4574,1A,1298,2,NA,SC,10,Greer ARC,1
W4IY,13392,5A,4090,2,NA,VA,50,Woodbridge Wireless,5
W4JHU,310,1D,65,2,NA,VA,1,NA,1
W4K,1108,3A,89,2,NA,KY,22,Christian Co ARES,3
W4KA,4062,3A,972,2,NA,SC,47,Blue Ridge ARS,3
W4KPR,798,2AC,270,2,NA,WCF,24,King's Point ARC,2
W4KYM,262,1D,3,2,NA,NM,1,NA,1
W4LDA,320,1E,27,5,NA,GA,1,NA,1
W4LEE,362,2AC,139,2,NA,AL,22,East AL ARC,2
W4LX,4002,6A,872,2,KK4BQN,SFL,25,Fort Myers ARC,6
W4M,2882,4AC,589,2,NA,GA,13,Milledgeville ARC,4
W4MHG,712,4A,25,2,NA,TN,4,Mile Highlands Group,4
W4ML,8460,2A,2612,2,KJ4IT,VA,46,Central Virginia CC,2
W4MLB,1536,2F,379,2,N4ADE,SFL,10,NA,2
W4MOE,4708,5A,1053,2,NN4BC,NC,42,Western Carolina ARS,5
W4NBS,436,1D,100,2,NA,AL,1,NA,1
W4NC,4045,7AB,417,5,W4WS,NC,30,Forsyth ARC,7
W4NGT,1458,4A,254,2,K4CNG,GA,11,North GA Tri-State ARC,4
W4NH,2602,3AC,922,2,NA,GA,20,Fourlanders VHF Contest Team,3
W4NHO,1666,1D,354,2,NA,KY,2,NA,1
W4NJA,4748,3A,1292,2,NA,KY,16,Paducah ARA,3
W4NPS,2222,4A,359,2,KJ4YKE,VA,32,RAS of Norfolk,4
W4NPT,2262,3A,346,2,NA,WCF,11,North Port ARC,3
W4NT,10262,2E,3396,2,NA,GA,5,NA,2
W4NUN,1552,2D,423,2,NA,GA,3,NA,2
W4OHH,610,1F,70,2,NA,GA,18,NA,1
W4OLB,6300,5A,1507,2,NA,TN,22,Smoky Mtn RC,5
W4OVH,2704,2A,552,2,W4PVA,VA,40,Ole Virginia Hams,2
W4PAR,192,1A,21,2,NA,NC,20,Healing Springs Mtn VHF Soc,1
W4PL,4260,2A,938,2,NA,TN,27,TN Valley DX Assn,2
W4POX,996,3A,218,2,NA,VA,42,Portsmouth ARC / ARES,3
W4PWC,606,1E,253,2,NA,VA,3,Prince William Cty ARES,1
W4QR,2678,3A,772,2,NA,VA,53,Southern Peninsula AR Klub,3
W4R,4078,7A,1098,2,W4CBA,GA,75,CGARC/MGRA,7
W4RAT,3148,2A,1159,2,W4ZA,VA,45,RATS/RARC,2
W4RKC,3548,3A,1028,2,NA,VA,27,Shenandoah Valley ARC,3
W4RRW,2660,1B2B,251,5,NA,GA,2,NA,1
W4RYZ,1674,2F,267,2,NA,NFL,40,NA,2
W4SEC,2206,1A,464,2,NA,NFL,3,NA,1
W4SHL,4456,3F,1197,2,W5YXU,AL,32,NA,3
W4SLC,1836,2A,459,2,KK4AXK,SFL,45,Saint Lucie Co AR Serv,2
W4SNC,3160,5A,773,2,NA,NC,15,Iredell Co ARS,5
W4SS,2836,2A,634,2,NA,SFL,15,Palms West ARC,2
W4SY,99,1D,99,1,NA,SFL,1,NA,1
W4TA,5466,5A,1185,2,NA,WCF,65,St Petersburg ARC,5
W4TFR,338,1D,72,2,NA,GA,3,NA,1
W4TIY,1344,3A,170,2,NA,GA,14,Paulding ARC,3
W4TTU,180,1B1B,3,5,NA,WY,1,NA,1
W4TWC,1028,1A,283,2,NA,NFL,14,Tioga Wireless Club,1
W4UA,984,3AC,343,2,NA,NC,19,High Point ARC,3
W4UAL,6790,3E,2101,2,NA,AL,11,University ARC,3
W4UCJ,6632,4F,1630,2,KI4PZS,GA,70,NA,4
W4UD,2530,3A,504,2,NA,TN,52,Bristol TN/VA ARC,3
W4UG,8948,5A,2426,2,K4IX,VA,60,Va Beach ARC and VADXCC,5
W4UNC,17035,9AB,1779,5,NA,NC,64,Orange Co RA / Durham FM Assn,9
W4UX,1578,1B1B,360,2,NA,TN,1,NA,1
W4V,4432,4D,2191,2,NA,AL,11,NA,4
W4VA,8244,3A,2268,2,KW4VA,VA,34,Fauquier ARA,3
W4VG,720,1E,67,5,NA,VA,1,NA,1
W4VIY,3916,3A,921,2,NA,NFL,12,Milton ARC,3
W4VO,1130,3A,140,2,NA,GA,8,NW Georgia ARC,3
W4WC,5416,6A,1308,2,NA,TN,22,Andrew Johnson ARC,6
W4WCQ,424,2A,37,2,NA,NFL,6,NA,2
W4WVP,1622,3F,239,2,NA,VA,15,NA,3
W4XD,8132,2A,2473,2,K4MRA,VA,66,Massanutten and Valley ARA,2
W4XI,2752,2A,693,2,W4JBB,AL,11,Tuscaloosa ARC,2
W4XR,3996,3A,1104,2,NA,VA,15,Fluvanna Co ARES Group,3
W4YK,5752,3A,1352,2,NA,NC,25,Blue Ridge ARC,3
W4YMI,3806,2A,1493,2,NA,NC,32,Carteret Cty ARS,2
W4ZHR,6976,3AC,1727,2,N4DKD,AL,20,Zamora RC,3
W4ZKE,966,1E,204,2,NA,KY,1,NA,1
W4ZPR/M,448,1C,62,2,NA,VA,1,NA,1
W4ZQ,962,1A,256,2,NA,KY,10,Three Amigos,1
W5ABD,400,2AC,52,2,NA,LA,5,Westside ARC,2
W5ANR,8170,4A,2478,2,NA,AR,35,Fort Smith (AR) Area ARC,4
W5AUU,1194,2A,261,2,NA,AR,25,NA,2
W5BCS,1818,2A,534,2,NA,STX,35,NA,2
W5BEE,476,1B2,13,2,NA,STX,2,NA,1
W5BII,1828,2A,489,2,WA5LQZ,LA,33,Southwest LA AR Club,2
W5BMC,402,3D,76,2,NA,LA,16,NA,3
W5CCW,3310,2A,1029,2,NA,MS,6,ARC of Amite Co,2
W5CT,6434,1E,1847,2,NA,STX,3,NA,1
W5CYF,330,2B1B,18,5,NA,MS,1,NA,2
W5DDL,2028,1A,449,2,NA,LA,47,Acadiana ARA,1
W5DSC,2258,5A,286,2,NA,STX,25,Victoria ARC,5
W5DXS,1254,2A,452,2,NA,NTX,4,Heart Of Texas DX Soc,2
W5EA,9704,2A,3284,2,N5LCC,LA,55,Twin City Ham Club,2
W5ECO,3374,3F,766,2,NA,STX,12,NA,3
W5ELM,712,1F,81,2,NA,LA,3,NA,1
W5ENG,692,2B2,171,2,NA,STX,2,NA,2
W5ES,906,2A,128,2,NA,WTX,11,El Paso ARC,2
W5FQ,1270,3E,138,2,NA,MS,24,NA,3
W5GAB,2686,5E,638,2,NA,NM,3,NA,5
W5GAI,478,1D,171,2,NA,STX,1,NA,1
W5GHZ,650,1B1B,40,5,NA,OK,1,NA,1
W5GWD,2950,2A,807,2,W5F,MS,8,Chickasaw ARA,2
W5HLP,394,1B1B,72,2,NA,NTX,1,NA,1
W5HUM,1126,3A,288,2,NA,AR,10,Ouachita Repeater Assn,3
W5IRP,1684,2A,344,2,NA,STX,17,Deep East Texas ARC,2
W5IU,2836,3A,542,2,K5PHD,NTX,26,Lockheed Martin ARC,3
W5JAS,1690,4AC,271,2,NA,STX,17,Lakes Area ARC,4
W5JBO,238,1E,22,2,NA,STX,1,NA,1
W5JDX,992,3A,206,2,NA,MS,7,AmateurLogic.TV Group,3
W5KA,2784,3A,502,2,K5LBJ,STX,62,Austin ARC,3
W5KI,315,1E,27,5,NA,AR,1,NA,1
W5KTC,1234,2A,127,2,NA,STX,8,Port Lavaca ARC,2
W5LL,1780,1B1B,306,5,NA,NTX,1,NA,1
W5LOC,1352,2F,297,2,NA,STX,6,NA,2
W5LRD,916,1A,77,2,NA,STX,15,LaredoHams ARC,1
W5MAG,2804,3A,1092,2,NA,AR,12,Mt. Magazine ARC,3
W5MEL,3406,3A,755,2,NE5S,OK,33,Oklahoma City Autopatch Assn,3
W5MPZ,2206,1A,618,2,NA,NM,18,Sandia National Laboratories ARC,1
W5MRC,5276,3A,1220,2,AE5IT,NTX,67,McKinney ARC,3
W5MSQ,3560,3AB,333,5,NA,STX,15,Houston QRP Club,3
W5NAC,1502,2F,401,2,NA,NTX,19,NA,2
W5NC,5972,2A,1604,2,KE5IOV,STX,57,NARS,2
W5NEM,2724,3F,526,2,K5ASA,MS,32,NA,3
W5NGU,5686,4F,1285,2,NA,NTX,120,NA,4
W5NOR,5114,2A,1150,2,WB5ULK,OK,35,South Canadian ARS,2
W5OBM,4404,2A,1331,2,K5RCF,MS,33,Olive Branch ARC,2
W5PAA,810,2A,98,2,KW5FAA,OK,47,Aeronautical Center ARC,2
W5PDO,2534,2A,654,2,NA,NM,15,Los Alamos ARC,2
W5PF,2116,2C,521,2,NA,STX,4,NA,2
W5PFC,2308,3A,428,2,N5DU,MS,25,Jackson ARC,3
W5PQ,840,1D,210,2,NA,LA,1,NA,1
W5QOD,550,1A,84,2,NA,STX,3,Interconnect Telecomm Corp ARC,1
W5QX,2242,4A,558,2,W5UI,WTX,40,San Angelo ARC,4
W5RMB,1348,1B1C,337,2,NA,AL,1,NA,1
W5ROK,6180,3E,1811,2,NA,NTX,25,NA,3
W5ROS,3325,4E,298,5,NA,STX,20,NA,4
W5RRR,416,2D,220,1,NA,STX,9,NA,2
W5RTA,1934,3D,623,2,NA,STX,6,NA,3
W5SC,2380,5A,444,2,NA,STX,31,San Antonio RC,5
W5SGL,1802,3AC,525,2,NA,MS,33,MS Coast ARA,3
W5SH,3500,3A,812,2,NA,NTX,18,Kilocycle Club of North TX,3
W5SLA,92,2F,21,2,NA,LA,3,NA,2
W5SSV,2494,3E,739,2,NA,STX,71,NA,3
W5TCR,2372,5AC,498,2,NA,MS,11,Tishomingo Co ARC,5
W5UGD,212,1E,31,2,NA,SC,3,NA,1
W5UMS,882,2A,240,2,NA,MS,15,U off Mississippi ARC,2
W5UR,15482,4A,4163,2,K5HAB,NM,19,Albuquerque DX Assn,4
W5WB,5866,3F,1190,2,W5AUY,NTX,52,NA,3
W5WFD,558,1A,19,2,NA,STX,8,The Woodlands ARC,1
W5WHN,1416,1B2B,229,2,NA,NM,2,NA,1
W5WQ,2392,2A,414,2,NA,MS,16,SW  MS ARC,2
W5WX,2690,4A,803,2,KE5ZRT,WTX,26,Panhandle ARC,4
W5YA,15165,3AB,1582,5,NA,NM,7,Eight-Peat,3
W5YD,6362,2A,1494,2,N5F,MS,20,MS State UnivARC/Magnolia ARC,2
W5ZDN,4736,2A,1280,2,W5TSA,NTX,30,Heart O'Texas ARC,2
W5ZR,10986,2A,2692,2,W5RZY,LA,30,Louisiana Cane Field CC,2
W6AEA,1662,1D,831,1,NA,EWA,1,NA,1
W6AF,1342,2A,309,2,NA,SV,25,Oroville ARS,2
W6AJF,2240,4A,481,2,NA,SF,15,Valley of the Moon ARC,4
W6AK,576,3A,113,2,NA,SV,24,Sacramento ARC,3
W6ARA,14066,4A,4356,2,W6OTX,SCV,75,Palo Alto ARA,4
W6AY,1126,2A,438,2,NA,SV,3,Eimac RC,2
W6BIV,924,1B1,188,2,NA,LAX,1,NA,1
W6BML,584,4A,184,2,NA,SV,5,Mt Shasta ARC,4
W6CDA,72,1D,9,2,NA,LAX,1,NA,1
W6CO,4212,8A,948,2,KO6FR,EB,38,Silverado ARS,8
W6CPD,2284,3A,670,1,NA,ORG,19,Corona PD CSV Team,3
W6CT,324,1D,44,2,NA,SCV,1,NA,1
W6CUS,3750,3A,858,2,K6YV,EB,41,East Bay ARC,3
W6CX,2208,3A,617,2,NA,EB,50,NA,3
W6DD,2790,5A,480,2,NA,SV,50,Nevada Co ARC,5
W6DMS,436,1E,43,2,NA,ORG,1,NA,1
W6DPD,250,1D,50,2,NA,SJV,1,NA,1
W6DQ,404,2AC,77,2,NA,ORG,18,Fullerton RC,2
W6EK,1762,4A,382,2,KG6LSB,SV,18,Sierra Foothills ARC,4
W6ERE,1996,6A,362,2,K6SUU,SJV,70,Stanislaus ARA,6
W6GA,1170,1B1B,82,5,NA,ORG,1,NA,1
W6GJB,194,1C,72,2,NA,SCV,1,NA,1
W6GNS,1438,3A,358,2,NA,LAX,18,Rio Hondo ARC,3
W6GV,5235,1AB,479,5,NA,SJV,5,QCWA Fresno Chpt 213,1
W6ICR,2178,2F,556,2,NA,SDG,8,NA,2
W6IER,432,3AC,135,2,NA,ORG,10,NA,3
W6JBT,2036,5A,528,2,NA,ORG,35,Citrus Belt ARC,5
W6KA,2760,4A,565,2,NA,LAX,40,Pasadena RC,4
W6KB,9556,3A,2878,2,W6SG,SF,36,REDXA & Marin ARS,3
W6KYF,238,1E,22,2,NA,SCV,1,NA,1
W6LIE,3698,5A,1024,2,NA,SJV,46,Kern Co Central Valley ARC,5
W6LLP,56,1D,3,2,NA,EWA,1,NA,1
W6LTR,790,1A,260,2,NA,SJV,15,Low Tide DX Club,1
W6LY,972,3F,313,2,NA,ORG,9,NA,3
W6MLI,1522,3A,226,2,W6SH,SDG,8,Coronado Em Radio Operators,3
W6MM,3420,1B1,962,2,NA,ID,1,NA,1
W6MMG,248,1D,62,2,NA,SCV,1,NA,1
W6NWG,5394,4F,1729,2,WD6FWE,SDG,40,NA,4
W6OFM (+WA6HZT),200,1B2C,59,2,NA,SF,2,OED Wireless Society,1
W6PA,3070,2A,594,2,WB6JBI,ORG,99,Hospital Disaster Support Comm System,2
W6PRC,1926,3A,266,2,WA6NTA,ORG,25,San Gorgonio Pass ARC,3
W6PS,1016,2A,252,2,NA,SV,4,NA,2
W6PW,1070,5A,152,2,NA,SF,20,San Francisco ARC,5
W6PWT,2050,3F,416,2,NA,ORG,11,NA,3
W6QET,2016,2A,454,2,NA,LAX,21,NA,2
W6R,796,2B2B,173,2,NA,SB,2,NA,2
W6RDX,688,2F,209,2,NA,SDG,27,NA,2
W6RO,1974,3A,534,2,NA,LAX,53,Associated RA of Long Beach,3
W6SBA,2408,3A,590,2,W6ATT,LAX,29,South Bay ARC,3
W6SCE,1298,3A,424,2,NA,LAX,7,Edison AR Network,3
W6SCF,1880,2A,294,2,NA,SCV,72,SC4ARC,2
W6SF,1732,2A,553,2,WB6NVB,SJV,19,NA,2
W6SJC,2508,2A,541,2,KF6IIY,SCV,34,San Jose ARES/RACES/ACS,2
W6SW,5726,3A,1763,2,K6F,SJV,15,San Andreas Faultline Survivors,3
W6SX,1230,1D,590,1,NA,SJV,1,NA,1
W6T,2832,2A,1500,1,N6KKS,SCV,21,Paso Robles ARC,2
W6TJ,1760,2A,320,2,NA,ORG,24,Riverside Co ARA,2
W6TOI,956,2F,153,2,NA,LAX,12,NA,2
W6TRW,5248,6A,2092,2,NA,LAX,34,W6TRW ARC,6
W6TUW,188,1F,138,1,NA,SCV,4,NA,1
W6UQ,5376,2A,1731,2,N1DID,SCV,25,San Mateo RC,2
W6UUS,2336,3A,511,2,NA,SDG,20,Convair /220 ARC,3
W6V,3020,4AB,302,5,NA,EB,11,Friends of the 045 Repeater,4
W6VNQ,500,2A,71,2,NA,SV,8,Colusa Co Comm Reserve Unit,2
W6WC,5224,12F,1198,2,NA,ORG,220,Sanata Ana Response Team,12
W6YAR,864,3A,145,2,NA,SV,29,Yolo ARS & Yolo ARES,3
W6YV,632,2A,141,2,NA,LAX,3,U of Southern Cal ARC,2
W6YX,8182,1F,2055,2,NA,SCV,50,NA,1
W6ZE,6504,6A,2110,2,W6BAC,ORG,50,Orange Co ARC,6
W6ZX,158,1E,27,2,NA,ORG,1,NA,1
W7ACS,2546,2A,391,2,NA,WWA,68,Seattle ACS / West Seattle ARC / PSRG,2
W7AIA,3816,3A,1044,2,K7JAO,WWA,210,Clark Co ARC,3
W7AQ,2598,4A,561,2,NA,EWA,10,Yakima ARC,4
W7ATC,670,1E,160,2,NA,ID,1,NA,1
W7AUX,1910,3A,337,2,NA,WWA,20,Shoreline ACS,3
W7AVM,2790,4A,542,2,K6ZY,WWA,52,Island Co ARC,4
W7AZ,828,3A,183,2,NA,EWA,8,Tri-Cities ARC,3
W7AZO,1818,1A,402,2,NA,AZ,40,NA,1
W7BAR,948,5F,136,2,NA,UT,30,NA,5
W7BBO,222,1C,61,2,NA,WWA,1,NA,1
W7BI,1848,2A,269,2,NA,WWA,14,Issaquah ARC,2
W7BU,1122,3A,125,2,NA,OR,15,Sunset Empire ARC,3
W7CGA,586,1C,84,2,NA,ID,1,NA,1
W7CH,1150,1A,350,2,NA,EWA,3,Lake Chelan RC,1
W7DG,1982,4A,460,2,NA,WWA,19,Lower Columbia ARA,4
W7DK,6328,5A,1849,2,W7OS,WWA,90,RC of Tacoma,5
