call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
W1KVI,848,1A,110,2,NA,ME,9,Portland Amateur Wireless Assn,1
W1KX,2426,1A,547,2,NA,ME,10,Bass Hill Repeater Group,1
W1LAS,1224,2F,479,2,NA,CT,9,Waterbury ARC,2
W1LN,3276,1B2,1513,2,NA,ME,2,NA,1
W1LVT,120,1B1B,7,5,NA,VT,1,NA,1
W1LY,10940,2A,2815,2,W1SYE,RI,71,Newport Cty RC / Sakonnet 49'ers,2
W1MHL,326,1A,31,2,NA,EMA,3,Waltham ARA,1
W1MJ,910,1B1B,66,5,NA,EMA,1,NA,1
W1MWV,4408,3A,1097,2,NA,NH,25,White MTN ARC,3
W1NRG,5528,2A,1345,2,NA,CT,37,NA,2
W1NVT,14018,2A,4548,2,W1PU,VT,27,Radio Amateurs of No VT,2
W1NY,12558,6A,3789,2,NA,WMA,60,Hampden Cty RA,6
W1OP,8628,2A,2577,2,W1PRA,RI,14,Providence RA,2
W1PBR,4508,3A,840,2,NY1B,ME,15,Alpha 3,3
W1PID,1180,1E,93,5,NA,NH,1,NA,1
W1QI,3214,2A,710,2,W1QK,CT,25,Candlewood ARA,2
W1QWT,355,1B2B,21,5,NA,EMA,2,NA,1
W1SMH,1166,2A,208,2,NA,EMA,17,Sturdy Memorial Hospital ARC,2
W1TKZ,790,3AC,132,2,NA,EMA,26,Wellesley ARS,3
W1TU,4334,2A,976,2,N1MEA,ME,18,Ellsworth AWA,2
W1UR,8230,2A,2275,2,W1BST,NH,53,Lakes Region Rep Assn,2
W1VAR,758,2A,194,2,NA,CT,7,Valley ARA,2
W1VCM,164,1D,82,2,NA,CT,6,NA,1
W1WAB,184,1D,9,2,NA,WCF,1,NA,1
W1WIU,285,1D,202,1,NA,RI,1,NA,1
W1YAR,700,1AB,50,5,NA,ME,5,Yarmouth RC,1
W1ZU,1210,1B1B,107,5,NA,VT,1,NA,1
W2AE,3348,4A,632,2,NA,WNY,30,Radio Amateurs of Greater Syracuse,4
W2AMC,2020,3A,458,2,NA,NLI,29,NA,3
W2CCR,112,1D,31,2,NA,ENY,1,NA,1
W2CM,3162,4A,759,2,NA,WNY,25,Liverpool Am Rep Club,4
W2CRA,1946,4A,265,2,KD2GRL,NNJ,24,NA,4
W2DPT,1850,1E,165,5,NA,NNJ,1,NA,1
W2EF,2814,1F,599,2,NA,NNJ,10,West Essex ARC,1
W2EGB,1850,2A,525,2,NA,ENY,17,East Greenbush ARA,2
W2EOC,1830,2F,389,2,KD2DO,WNY,22,Monroe Cty  ARES/RACES,2
W2FCP,200,1E,16,2,NA,NNY,1,NA,1
W2GHD,194,1D,36,2,NA,WNY,1,NA,1
W2GSA,5964,3F,1530,2,W2XYZ,NNJ,34,Garden State ARA,3
W2GSB,10060,5F,2582,2,NA,NLI,75,Great South Bay ARC,5
W2HO,4152,5A,1055,2,NA,ENY,88,Orange Cty ARC,5
W2IQ,2328,3A,484,2,NA,TN,13,Lakeway ARC - JCARES,3
W2IR,2354,4A,467,2,KD2GQV,ENY,24,Schenectady Museum ARA,4
W2IRT,2020,1E,570,2,NA,NNJ,1,NA,1
W2JLK,3270,1B2B,292,5,NA,SNJ,2,NA,1
W2LI,978,2D,254,2,NA,NNJ,9,NA,2
W2LID,158,1D,27,2,NA,NNJ,1,NA,1
W2LRC,3470,2A,863,2,KC2TAF,NLI,40,Larkfield ARC,2
W2LV,9356,5A,2550,2,NA,NNJ,25,Sussex Cty ARC,5
W2LZ,2560,2AB,211,5,NA,WNY,8,Walton Radio Assoc,2
W2MMD,10826,12A,2574,2,KC2SJ,SNJ,29,NA,12
W2MO,1006,3A,120,2,NA,WNY,10,Madison-Oneida ARC,3
W2MPX,728,3F,64,2,NA,NNJ,11,Metroplex ARC,3
W2MRD,344,1E,47,2,NA,ENY,1,NA,1
W2MU,4822,2E,1364,2,NA,ENY,3,NA,2
W2NPT,1650,2F,273,2,W2TTT,NNJ,35,Fair Lawn ARC,2
W2NYW,2460,2A,722,2,NA,ENY,16,Peekskill / Cortlandt ARA,2
W2OFQ,1254,3A,402,2,NA,WNY,7,Rome RC,3
W2ORC,2540,2F,600,2,WA2DQL,WNY,25,Orleans Cty ARC,2
W2ORO,444,1D,144,2,NA,KY,2,NA,1
W2OW,2426,4A,440,2,K2ZRO,WNY,54,Binghamton ARA,4
W2PE,1908,3AC,562,2,NA,WNY,23,Radio Assoc of Western NY,3
W2PIP,154,1D,52,2,NA,WNY,1,NA,1
W2RC,6470,2AC,1780,2,KW2O,NLI,22,Radio Central ARC /  Order of Boiled Owls of NY,2
W2RDX,14340,3A,4068,2,W2AN,WNY,30,Rochester DX Assn,3
W2RME,3486,5A,704,2,N2YP,WNY,41,Chenango Valley ARA,5
W2RUI,1284,3A,219,2,NA,WNY,30,Lockport ARA,3
W2SEX,1820,4F,305,2,NA,WNY,16,ARA Tonawandas,4
W2SFD,976,1E,243,2,NA,ENY,3,NA,1
W2SO,4508,5A,1163,2,NA,WNY,25,Lancaster ARC,5
"W2SST (AA1SB,op)",360,1B1,65,2,NA,NNY,1,NA,1
W2VA,762,2AC,82,2,NA,NLI,11,Wantagh ARC,2
W2VL,6986,5A,2008,2,WV2LI,NLI,85,LIM ARC,5
W2WCR,2108,4F,431,2,NA,ENY,32,Warren Cty RC,4
W2XRX,3930,3A,1062,2,KD2FET,WNY,21,Xerox ARC,3
W2YD,2820,2A,683,2,NA,NNJ,6,Morris RC,2
W2YRC,3450,3A,766,2,KF2FK,ENY,48,Yonkers ARC,3
W2ZQ,458,2A,4,2,NA,SNJ,14,NA,2
W3ACH,1696,3A,344,2,NA,WPA,28,Cumberland Valley ARC,3
W3AG,922,1E,193,2,NA,WPA,1,NA,1
W3AI,3210,5A,883,2,NA,EPA,20,RF Hill ARC,5
W3BMD,1976,5A,550,2,NA,WPA,16,Indiana Cty ARC,5
W3BN,2036,3A,391,2,NA,EPA,33,Reading RC,3
W3BQC,1825,2AB,193,5,NA,EPA,4,Boschveldt QRP Club,2
W3BSA,1024,2A,267,2,NA,VA,7,BSA Venturing Crew 80,2
W3BW,140,1D,106,1,NA,MDC,1,NA,1
W3CDI,2256,3A,533,2,NA,MDC,8,NA,3
W3CSL,2244,3A,534,2,NA,WPA,23,Monessen ARC,3
W3CU,3200,4A,628,2,NA,MDC,39,Maryland Mobileers ARC,4
W3CWC,3474,6A,587,2,W3HAG,MDC,58,Antietam Radio Assoc,6
W3EM,4000,4A,1045,2,W3PSH,EPA,40,Phil-Mont Mobile RC,4
W3EOC,1872,2F,502,2,NA,EPA,14,Chester Cty ARES/RACES,2
W3GV,2512,4A,852,2,NA,WPA,23,RA of Erie,4
W3HA,3424,2A,816,2,NA,EPA,6,Carbon ARC,2
W3HAC,1138,2A,116,2,NA,MDC,23,HACDCARC,2
W3HGT,2730,1E,1005,2,NA,NTX,5,NA,1
W3KDR,5086,1A,1459,2,NA,MDC,12,Dr Loomis Memorial Jr Mechanics League,1
W3KGN,1236,3F,273,2,NA,EPA,13,Adams Cty ARS,3
W3KS,850,1E,350,2,NA,DE,1,NA,1
W3KWH,1506,3E,292,2,NA,WPA,8,NA,3
W3LIF,5942,7D,2797,2,NA,WPA,30,NA,7
W3LP,478,2B2,103,2,NA,EPA,2,NA,2
W3LRC,2146,2A,554,2,NA,MDC,10,Laurel ARC,2
W3LRS,1724,2AC,406,2,NA,DE,5,Lewes ARS & Sussex ARA,2
W3M,3140,4A,650,2,KV3B,MDC,45,NA,4
W3MIE,5484,2A,1299,2,N3QQH,WPA,28,Crawford ARS,2
W3MUM,1892,2A,514,2,KB3DSR,EPA,26,Penn-Mar Radio Club,2
W3NCR,2740,1B1B,231,5,NA,MDC,1,NA,1
W3NWA,1950,2A,432,2,WB3JOE,EPA,58,Mid-Atlantic ARC,2
W3OC,1594,2A,399,2,KB3JLT,WPA,24,Two Rvers ARC,2
W3OK,5044,3A,1349,2,NT3P,EPA,43,DE Lehigh ARC,3
W3PGA,3420,4A,813,2,NA,MDC,19,AERO ARC,4
W3PP,2296,1C,544,2,NA,DE,2,NA,1
W3QJ,4746,2A,1139,2,K3PT,DE,17,1900 CLUB,2
W3RLO,40,1D,20,2,NA,DE,1,NA,1
W3RMS,1972,1E,936,2,NA,EPA,1,NA,1
W3RP,1622,2A,302,2,NA,WPA,13,Crown Radio Group,2
W3SC,4996,2A,1143,2,W3SX,EPA,24,Schuylkill Am Rep Assoc,2
W3SFG,398,1D,92,2,NA,MDC,1,NA,1
W3SGJ,2366,4A,758,2,NA,WPA,20,Beaver Valley ARA,4
W3SK,3582,5A,945,2,NA,EPA,22,Penn Wireless Assn,5
W3SVJ,416,1E,133,2,NA,WPA,1,NA,1
W3SW,890,1B2B,54,5,NA,WNY,2,NA,1
W3T,5266,3AC,1294,2,K3ZMC,EPA,45,Ppottstown Area ARC,3
W3TS,6410,1B1B,596,5,NA,EPA,1,NA,1
W3TZ,178,1D,89,2,NA,AR,1,NA,1
W3UAS,1926,3A,510,2,NA,MDC,10,Unallocated Space,3
W3UDX,4446,5A,1027,2,AA3YW,WPA,5,Butler Cty AR Assn,5
W3US,1634,1C,413,2,NA,NC,1,NA,1
W3UU,2018,3A,504,2,NA,EPA,21,Harrisburg Radio Am Club,3
W3VPJ,3226,2E,719,2,NA,EPA,14,NA,2
W3VPR,5540,10A,1152,2,NA,MDC,114,Anne Arundel RC,10
W3WFI,46,1AC,23,2,NA,MDC,3,NA,1
W3WRC,3020,4A,759,2,NA,SV,6,World RC,4
W3WT,2060,1B1B,171,5,NA,EPA,1,NA,1
W3XG,274,1B1,41,2,NA,MDC,1,NA,1
W3YA,2164,2A,1170,1,NA,WPA,37,Nittant ARC,2
W3YXE,1078,3A,107,2,NA,WPA,24,NA,3
W3ZIC,2124,6A,456,2,NA,WPA,6,Ft. Venango Mike & Key Club,6
W4/SV1IT,136,1D,43,2,NA,VA,1,NA,1
W4A,1152,4A,148,2,NA,WCF,16,Alphalpha Rep  Group,4
W4AAZ,3624,4F,933,2,KI5FR,NFL,24,NOARC,4
W4AM,4382,3A,1255,2,NA,TN,27,Chattanooga ARC,3
W4AMC,2178,4A,549,2,NA,NC,30,Brightleaf ARC,4
W4AP,6668,3A,1591,2,K4PO,AL,53,Montgomery ARC,3
W4ATD,2388,2A,631,2,KB4CAY,AL,27,Decatur ARC,2
W4B,4482,9A,835,2,W4SVI,SFL,30,NA,9
W4BBB,1672,4A,278,2,NA,TN,43,RAC of Knoxville,4
W4BFB,4300,3A,1026,2,NC4DP,NC,45,Mecklenburg ARS,3
W4BFL,404,1B2,77,2,NA,SFL,2,NA,1
W4BLA,1612,2A,581,2,NA,NC,7,Bladen ARS,2
W4BO,354,1D,76,2,NA,NC,1,NA,1
W4BOC,3692,4A,724,2,KM4BHK,GA,89,Alford Memorial RC,4
W4BRC,1788,5A,222,2,NA,VA,64,Briarpatch ARC,5
W4BS,2082,3A,372,2,NA,TN,110,"Delta ARC /  Mid-South ARA /, Tri-State Repeater Assoc",3
W4BTI,2350,3A,429,2,W4S,GA,68,Kennehoochee  ARC,3
W4BWQ,294,1D,110,2,NA,NFL,1,NA,1
W4C,3624,3A,771,2,KI4OAS,TN,20,Tri-Cty Field Day,3
W4CA,4088,3A,1002,2,AK4DV,VA,16,Roanoke Valley ARC,3
W4CAE,3228,5F,913,2,W4RWL,SC,58,The Columbia ARC,5
W4CAR,2054,3A,661,2,K4AMG,VA,25,Chesaoeake AR Serv,3
W4CDA,4354,2A,944,2,WQ4Z,KY,27,Wilderness Road ARC,2
W4CHI,92,1D,21,2,NA,NC,1,NA,1
W4COV,1124,3F,531,2,NA,VA,6,Virginia Mtn  ARC,3
W4CQ,2734,4F,537,2,NA,NC,29,Charlotte ARC,4
W4CRA,1646,2A,298,2,W4R,NFL,25,Citrus Cty ARC,2
W4CUE,2952,3A,692,2,KA4ZQA,AL,25,Birmingham ARC,3
W4CUL,9044,6A,2018,2,KC4QP,VA,50,Culpeper ARA,6
W4CVY,6130,4A,1459,2,NA,GA,35,Columbus ARC,4
W4CW,2378,4A,469,2,NA,NFL,19,Sun Country ARS,4
W4DFG,1724,3F,458,2,NA,SC,20,Dutch Fork AR Group,3
W4DGH,2530,2AB,219,5,NA,AL,35,WB4AWM Memorial QRP Soc,2
"W4DIT (K4KO,op)",840,1B1B,64,5,NA,TN,1,NA,1
W4DO,3838,3A,931,2,WA4TFZ,VA,18,Albemarle ARC,3
W4DUX,1586,3A,303,2,WB2YKY,WCF,10,Peace River RA,3
W4DV,2478,4A,594,2,NA,GA,50,NA,4
W4DW,7790,8A,2374,2,N4RAL,NC,65,Raleigh ARS,8
W4DXA,5508,2E,1552,2,NA,NC,12,NA,2
W4ECA,1446,3F,211,2,NA,GA,21,Effingham Cty ARES,3
W4EE,636,1D,184,2,NA,MDC,1,NA,1
W4EZ,17440,9AB,1890,5,NA,NC,46,Orange Cty Radio Amateurs / Durham FM Assn,9
W4F,4742,5F,1220,2,K4YHB,SFL,36,ARA SW FL,5
W4FAR,332,2AC,91,2,NA,NC,6,NA,2
W4FCR,6864,4A,1506,2,NA,VA,9,Franklin Cty ARC,4
W4FCS,44,2F,22,2,NA,VA,3,Frederick Cty Sheriff Specialized Communications Team,2
W4FD,2860,2A,660,2,W4APP,NC,30,Ashe Cty ARC,2
W4FPC,1462,3AC,305,2,NA,NFL,14,Flagler Palm Coast  ARC,3
W4FWD,874,5F,203,2,W3RWT,GA,8,West GA ARS,5
W4GBR,1876,2A,623,2,NA,AL,35,DeKalb Cty ARC,2
W4GJ,4984,4E,1274,2,NA,NFL,5,NA,4
W4GR,10570,8A,2982,2,K4YDB,GA,119,Gwinnett ARS/ Gwinnett ARES,8
W4GTA,1174,2A,177,2,NA,GA,5,Tri-States ARC,2
W4GZX,2824,4A,519,2,NA,TN,68,Cleveland ARC,4
W4HDW,334,1AC,142,2,NA,VA,6,South Tidewater ARK,1
W4HFH,2662,4A,763,2,NA,VA,30,Alexandria RC,4
W4HLS,3632,7A,1166,2,NA,GA,34,Coastal ARS,7
W4HS,4112,5A,794,2,W4GOL,NC,49,Wayne Cty ARA,5
W4HZL,874,1A,162,2,NA,VA,15,Middle Peninsula ARC,1
W4IAR,184,2AC,48,2,NA,SC,10,HiIton Head Island AR,2
W4IBM,990,3A,300,2,NA,GA,8,Atlanta IBM ARC,3
W4IT,4260,2E,366,5,NA,SC,3,NA,2
W4IY,18224,10A,5274,2,W4PIO,VA,35,Woodbridge Wireless,10
W4J,3228,3A,1025,2,NA,SFL,45,Jupiter Tequesta Rep Group,3
W4KBL,1588,3A,208,2,NA,KY,12,NA,3
W4KKN,2904,1E,663,2,NA,VA,3,NA,1
W4KPR,2746,2F,689,2,W3SOB,WCF,21,Kings' Point ARC,2
W4KVK,780,3A,38,2,NA,KY,9,Henderson Cty RC,3
W4L,2024,3A,427,2,NA,SFL,15,Jupiter Lighthouse Rad Group,3
W4LT,490,1E,44,5,NA,WCF,1,NA,1
W4LX,3422,5A,704,2,KM4CGS,SFL,22,Ft Myers ARC,5
W4M,1314,2AC,297,2,NA,GA,19,Milledgeville ARC,2
W4MHG,460,2E,55,2,NA,TN,2,NA,2
W4MIN,1220,3F,223,2,NA,WCF,11,DeSoto ARC,3
W4MLB,5674,2A,1427,2,AF4Z,SFL,30,Platinum Coast ARS,2
W4MOE,1836,5A,257,2,W4MOE,NC,21,Western Carolina ARS,5
W4MT,3848,4A,1185,2,NA,VA,67,Peninsula ARC,4
W4NC,4408,9A,1069,2,W4WS,NC,43,Forsyth ARC,9
W4NE,500,1B1B,35,5,NA,SC,1,NA,1
W4NGT,588,3A,131,2,NA,GA,15,North Georgia Tri State ARC,3
W4NJA,5698,3A,1375,2,KK4RGM,KY,25,Paducah ARA,3
W4NNK,1466,2A,345,2,NA,VA,13,Rappahannock ARA,2
W4NPT,2220,3A,416,2,NA,WCF,15,North Port ARC,3
W4NT,9548,2A,2819,2,W4IZT,NC,10,NA,2
W4NUN,2566,2D,654,2,NA,GA,4,NA,2
W4NYK,2336,3A,517,2,NA,SC,27,Blue Ridge ARS,3
W4ODR,5616,3A,1884,2,NA,TN,10,West TN MARS,3
W4OLB,6292,4A,1848,2,NA,TN,33,NA,4
W4OVH,2636,2A,479,2,N4H,VA,15,Ole VA Hams,2
W4PGM,438,1E,169,2,NA,TN,1,NA,1
W4PL,4456,2A,1100,2,NA,TN,25,TN Valley DX Assn,2
W4POX,764,2A,197,2,NA,VA,20,NA,2
W4QQI,826,2A,159,2,NA,VA,3,Hog Camp Gap Pirates,2
W4RAT,3578,3A,1079,2,NA,VA,50,Richmond Multi-Club Field Day Party,3
W4RKC,3782,5A,876,2,NA,VA,16,Shenandoah Valley ARC,5
W4SHL,6842,7F,1671,2,NR4J,AL,40,Shelby Co  ARC,7
W4SLC,2286,2A,608,2,KK4WCA,SFL,32,St Lucie Cty AR Em Serv,2
W4SNC,4104,5A,1122,2,NA,NC,17,Iredell Cty ARS,5
W4SOF,114,1D,32,2,NA,NM,1,NA,1
W4SS,2804,2A,699,2,NA,SFL,33,Palms West ARC,2
W4TA,6324,4A,1596,2,W4GAC,WCF,40,Saint Petersburg ARC,4
W4TEB,1840,3A,364,2,NA,NC,13,Cherokee Cty ARES,3
W4TI,340,2E,60,2,NA,GA,2,NA,2
W4TWC,968,1A,230,2,NA,NFL,14,Tioga Wireless Club,1
W4UA,1856,3AC,673,2,KI4JWG,NC,18,High Point ARC,3
W4UC,1302,4A,145,2,NA,NFL,38,Five Flags ARA,4
W4UD,5016,3A,1200,2,NA,TN,56,Bristol ARC,3
W4UG,7724,4A,1982,2,NA,VA,45,VBARC and VADXCC,4
W4UH,10990,2D,3795,2,NA,SFL,2,NA,2
W4UQ,760,2D,710,1,NA,GA,5,NA,2
W4UT,3310,1E,316,5,NA,TN,1,NA,1
W4VA,7692,2A,1963,2,KW4VA,VA,16,Fauquier ARA,2
W4VIC,524,1D,131,2,NA,VA,1,NA,1
W4VIY,5754,3A,1301,2,NA,NFL,12,NA,3
W4WC,9994,5A,2592,2,NA,TN,23,Andrew Johnson ARC,5
W4WLC,222,1D,43,2,NA,NFL,1,NA,1
W4WVP,756,2AC,193,2,NA,VA,14,Arlington ARC,2
W4XD,7802,2A,2310,2,NA,VA,56,Valley and Massanutten ARA,2
W4XI,2312,2A,652,2,NA,AL,30,Tuscaloosa ARC,2
W4XK,554,1D,126,2,NA,TN,1,NA,1
W4XR,4420,3A,1304,2,NA,VA,12,Fluvanna ARES Group,3
W4YK,4274,3A,940,2,NA4X,NC,47,BRARC,3
W4YMI,2674,2A,737,2,K4TRP,NC,30,Carteret Cty ARS,2
W4YS,854,1D,402,2,NA,SJV,1,NA,1
W4ZBB,1250,2A,234,2,NA,NFL,14,Playground ARC,2
W4ZHR,6266,3AC,1548,2,N4JF,AL,23,Zamora RC,3
W4ZPR,220,1C,5,2,NA,VA,1,NA,1
W5ABD,1110,2A,130,2,NA,LA,9,Westside ARC,2
W5ANR,7258,8A,1907,2,NA,AR,25,Ft Smith ARC,8
W5AQA,1658,2A,330,2,NA,NM,22,Socorro ARA,2
W5AUU,1598,2A,447,2,N5RYG,AR,40,NA,2
W5BCS,1782,2A,340,2,NA,STX,49,Bryan ARC,2
W5BI,252,1B1,101,2,NA,NM,1,NA,1
W5BII,2544,2A,778,2,KF5HDM,LA,33,Southwest LA Am Rep Club,2
W5BMC,1828,2F,539,2,NA,LA,24,Bayouland Emergency AR Service,2
W5CCW,2454,2A,554,2,NA,MS,8,ARC of Amite Cty,2
W5CSC,2968,2A,862,2,NA,OK,12,Southern Okla Dx Club,2
W5CSY,766,3A,16,2,NA,NM,44,AR Caravan Club,3
W5CT,11794,2E,3483,2,NA,STX,5,NA,2
W5DRZ,2604,5A,442,2,KG5AUN,OK,75,Broken Arrow ARC,5
W5DSC,920,3A,85,2,NA,STX,13,Victoria ARC / Coloto Creek ARC,3
W5EA,3702,2A,842,2,WA5WX,LA,17,Twin City Ham Club,2
W5ES,400,1E,125,2,NA,WTX,16,NA,1
W5ETZ,1675,1B1B,155,5,NA,MS,1,NA,1
W5EW,454,1D,101,2,NA,LA,1,NA,1
W5F,4742,5F,1220,2,K4YHB,SFL,36,ARASWF,5
W5FC,2702,4A,567,2,NA,NTX,100,Dallas ARC,4
W5GAD,5204,3A,1199,2,NA,LA,24,Jefferson ARC,3
W5GAI,370,1B1B,23,5,NA,MS,1,NA,1
W5GIX,6176,3A,1548,2,K5LSU,LA,45,Baton Rouge ARC,3
W5HCT,724,2A,67,2,KC9EHQ,NTX,32,Hood Cty ARC,2
W5HRC,2092,3A,380,2,N5LNX,NTX,29,Hurst ARC,3
W5HTK,1274,6A,196,2,NA,OK,10,Enid ARC,6
W5HUM,796,2A,123,2,NA,AR,21,Ouachita ARA,2
W5HVL,734,3E,71,2,NA,STX,12,NA,3
W5JAS,1220,3AC,190,2,NA,STX,15,Lakes Area ARC,3
W5JBB,48,1D,24,2,NA,STX,1,NA,1
W5JDP,1242,1D,273,2,NA,NTX,2,NA,1
W5JDX,726,3A,131,2,NA,MS,3,AmateurLogic.TV,3
W5JMW,1238,1B1,233,2,NA,WTX,1,NA,1
W5KA,3834,3A,759,2,K5LBJ,STX,54,Austin TX ARC,3
W5KS,1984,3A,181,2,KO5OK,OK,41,NA,3
W5KTC,3012,2A,701,2,NA,STX,9,Port Lavaca ARC,2
W5MAG,1734,3A,403,2,NA,AR,10,Mt Magazine  ARC,3
W5MEL,3074,4A,702,2,W5TJS,OK,23,OK City Auto-Patch Assn,4
W5MPZ,3990,2A,1023,2,NA,NM,23,Sandia National Lab ARC,2
W5MRC,4328,3A,1023,2,NA,NTX,74,McKinney ARC,3
W5MSQ,2430,4AB,193,5,NA,STX,14,Houston QRP Club,4
W5NC,864,2A,97,2,KF5LMJ,STX,58,NW ARS,2
W5ND,1434,3A,337,2,NA,STX,13,Orange ARC,3
W5NEM,7942,4F,1874,2,KE5LUX,MS,69,NE MS Rad Ams,4
W5NFL,614,2F,82,2,NA,NTX,12,Navarro ARC,2
W5NOR,1758,2A,318,2,WB5ULK,OK,35,South Canadian ARS,2
W5OBM,2126,2A,472,2,KD5IWH,MS,16,Olive Branch ARC,2
W5ODS,3015,1B1B,280,5,NA,OK,1,NA,1
W5OES,82,1F,16,2,NA,SJV,1,Auxiliary Communications Serice - CA Office of Em Serv - Fresno,1
W5P,170,1D,15,1,NA,NFL,1,NA,1
W5PAA,1736,3A,395,2,NA,OK,15,Aeronautical Center ARC,3
W5PDO,1990,2A,420,2,NA,NM,15,Los Alamos ARC,2
W5PFC,1936,2A,336,2,NA,MS,15,NA,2
W5PMS,1180,2AB,86,5,NA,MS,20,Pearl River Cty Ameteur RC,2
W5PQ,878,1D,207,2,NA,LA,1,NA,1
W5QX,1946,3A,294,2,KC5NPC,WTX,51,San Angelo ARC,3
W5RAW/Ø,488,1B2C,219,2,NA,SD,2,NA,1
W5RF,1156,1E,503,2,NA,STX,1,NA,1
W5ROE,52,1D,13,2,NA,NTX,1,NA,1
W5ROS,680,2D,143,2,NA,STX,10,NA,2
W5RRR,1090,3E,138,2,NA,STX,26,NA,3
W5RTA,2282,3D,662,2,NA,STX,7,NA,3
W5RUA,350,1E,50,2,NA,STX,1,NA,1
W5SC,2480,5A,407,2,NA,STX,34,San Antonio RC,5
W5SGL,1658,4AC,375,2,NA,MS,34,Mississippi Coast ARA,4
W5SH,6144,5A,1441,2,NA,NTX,20,Kilocycle ARC,5
W5SI,1408,4F,252,2,NA,STX,21,TEAC,4
W5SLA,546,3A,88,2,NA,LA,28,Ozone ARC,3
W5SSV,1730,3E,359,2,NA,STX,40,NA,3
W5TCR,2542,5A,540,2,NA,MS,9,Tishomingo Cty ARC,5
W5UGD,470,1A,160,2,NA,SC,4,NA,1
W5UR,11536,3A,3892,2,NA,NM,14,Albuquerque DX Assn,3
W5W,1058,1F,203,2,NA,NTX,7,WX5FWD SKYWARN Team,1
W5WB,5832,3AC,1391,2,W5AUY,NTX,87,Southwest Dallas Cty ARC,3
W5WHN,1400,1A,236,2,NA,NM,3,Jemez Hams,1
W5WQ,2208,1A,629,2,NA,MS,17,NA,1
W5WRA,406,4AC,24,2,NA,AR,10,Lawrence Cty ARC,4
W5WTM,1544,2A,329,2,KA5KTF,STX,34,Matagorda Cty ARC,2
W5WX,1982,2A,606,2,KC5OMK,WTX,22,Panhandle ARC,2
W5YA,15775,3AB,1555,5,NA,NM,8,Club SOTA,3
W5YL,1668,2F,486,2,NA,LA,15,Thibodaux ARC,2
W5ZDN,3680,2A,722,2,W5TSA,NTX,47,Heart 'O Texas ARC,2
W5ZN,9956,2F,2791,2,N5QS,AR,64,North Central AR AR Service/ Small Town AR Service,2
W6AAN,36,1D,26,1,NA,MDC,1,NA,1
W6AB,956,3E,323,2,NA,SB,6,NA,3
W6ACS,1580,3A,443,2,NA,ORG,18,Orange Cty RACES,3
W6AEA/7,1860,1D,905,1,NA,EWA,1,NA,1
W6AGO,310,2A,30,2,NA,LAX,5,Aerospace Employees Assn ARC,2
W6AJF,3218,3A,641,2,NA,SF,10,Valley of the Moon ARC,3
W6AK,942,3A,236,2,NA,SV,8,Sacramento ARC,3
W6ARA,15716,4A,4648,2,K6OTA,SCV,112,Palo Alto ARA,4
W6BA,2866,5A,659,2,K7RBD,ORG,89,Morongo Basin ARC,5
W6BIV,928,1E,172,2,NA,LAX,1,NA,1
W6BW,1756,2A,384,2,KJ6JZU,SJV,17,Mountain ARC,2
W6BX,6010,2E,566,5,NA,SCV,1,NA,2
W6CO,2258,6A,517,2,NA,EB,18,SARS,6
W6CPD,2234,2A,491,2,NA,ORG,40,Corona PD CSV Team,2
W6CX,1504,3A,177,2,NA,EB,50,Mt Diablo ARC,3
W6DOJ,1345,3E,1204,1,NA,SV,4,NA,3
W6EGF,928,4A,139,2,NA,SV,12,Elk Grove Florin ARC,4
W6EK,3826,4A,1003,2,K6UDA,SV,40,Sierra Foothills ARC,4
W6ERE,1996,9A,393,2,K6JRO,SJV,27,Stanislaus ARA,9
W6GF/Ø,1215,1B1B,163,5,NA,SD,1,NA,1
W6GNS,1916,3A,470,2,KX6D,LAX,12,Rio Hondo ARC,3
W6HA,5368,3A,1939,2,WB6MMQ,LAX,34,Hughes Aircraft ARC,3
W6ICR,2304,2F,589,2,NA,SDG,5,Imperial Cty ARES / RACES,2
W6IEE,592,1E,82,2,NA,LAX,1,NA,1
W6IM,1122,2E,683,1,NA,SDG,3,NA,2
W6JBT,2068,5A,388,2,NA,ORG,25,Citrus Belt  ARC,5
W6JFE (+K6RHB),1315,2B2B,163,5,NA,SB,2,NA,2
W6JTI,7780,1E,753,5,NA,SF,1,NA,1
W6JW,2640,3A,490,2,NA,LAX,35,Santa Clarita ARC,3
W6JWP,120,1D,35,2,NA,SB,1,NA,1
W6KA,4370,6A,1021,2,NA,LAX,76,Pasadena RC,6
W6LIE,2320,6A,604,2,NA,SJV,35,Kern Cty Central Valley ARC,6
W6LY,1000,3F,178,2,NA,ORG,18,Laguna Woods ARC,3
W6MLI,948,2A,99,2,NA,SDG,71,Coronado Em Radio Ops,2
W6NS,290,1D,105,2,NA,SB,1,NA,1
W6NWG,8946,4A,2296,2,WD6FWE,SDG,250,Palom AR ARC,4
W6O,1342,5A,94,2,NA,ORG,15,Huntington Beach RACES,5
W6OGC,1670,1E,142,5,NA,STX,1,NA,1
W6P,992,4A,171,2,NA,SJV,35,Pine Mtn ARC,4
W6PRC,1856,4A,191,2,NA,ORG,22,San Gorgonio Pass RC,4
W6PS,862,1B2,177,2,NA,SV,2,NA,1
W6PW,2096,3A,760,2,NA,SF,10,San Francisco RC,3
W6PWT,880,2F,255,2,NA,ORG,5,Corona Norco RAC,2
