call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
W2MO,1444,3A,220,2,NA,WNY,16,Madison-Oneida ARC
W2MPX,2062,5F,307,2,NA,NNJ,29,Metroplex ARC
W2MRD,174,1D,12,2,NA,ENY,1,NA
W2NRC,1944,2A,297,2,N2GT,NNJ,48,Neptune ARC
W2OSC,1586,4A,404,2,NA,WNY,15,Fulton ARC / Oswego RACES-OCEC
W2OW,1796,3A,437,2,NA,WNY,25,Binghamton ARA
W2PE,1764,3AC,406,2,NA,WNY,15,RA of WNY
W2PQG,182,1D,16,2,NA,NNJ,4,NA
W2QJH,170,1D,60,2,NA,NNY,1,NA
W2RAK,1744,3A,331,2,NA,NLI,8,Kings Cty  RC
W2RC,6464,2AC,2038,2,KW2O,NLI,28,Radio Central ARC / Order of Boiled Owls
W2RDX,16510,3A,4042,2,W2AN,WNY,42,Rochester DX Assn
W2RME,2496,3A,353,2,W2MK,WNY,27,CVARA
W2RR,151,1D,51,1,NA,WNY,1,NA
W2SEX,2542,4F,515,2,NA,WNY,26,ARA Tonawands
W2SO,2810,8A,721,2,NA,WNY,10,Lancaster ARC
W2VA,1080,2AC,189,2,NA,NLI,14,NA
W2VER,1312,2F,286,2,NA,NNJ,10,Vernon RACES
W2VL,3254,3A,714,2,WV2LI,NLI,93,Long Island Mobile ARC
W2XRX,3598,3A,1047,2,NA,WNY,17,Xerox ARC
W2YD,1844,1A,387,2,NA,NNJ,9,Morris RC
W2YRC,4750,3A,1152,2,KF2FK,ENY,67,Yonkers ARC
W2ZJ,1062,3AC,168,2,NA,WNY,25,ARA of the Southern Tier
W2ZQ,1910,2A,320,2,KB2SYB,SNJ,56,Delaware Valley RA
W3ACH,2046,3A,342,2,NA,WPA,54,Cumberland Valley ARC
W3AD,650,2AC,300,2,NA,EPA,10,Lancaster Radio Transmitting Society
W3AEC,856,3A,100,2,NA,EPA,7,Delaware Cty ARES-RACES
W3AI,2052,5A,431,2,NA,EPA,16,RF Hill ARC
W3AO,33452,24A,10585,2,KE3Q,MDC,60,Potomac Valley RC and Columbia ARA
W3BD,1714,1A,532,2,NA,EPA,3,Keystone Radio Amateurs of PA
W3BN,1906,3A,368,2,NA,EPA,44,"Reading RC, Inc."
W3CDI,122,1D,36,2,NA,MDC,1,NA
W3CQB,1686,1D,388,2,NA,EPA,1,NA
W3CSL,3626,3A,1158,2,NA,WPA,30,Monessen ARC
W3ELW,175,1EB,25,5,NA,WPA,1,NA
W3EM,6344,5A,1747,2,W3PSH,EPA,40,Phil-Mont Mobile RC
W3FTP,570,2F,213,2,NA,EPA,5,BCARES
W3FV,422,1D,216,1,NA,EPA,1,NA
W3GQ,70,1D,7,2,NA,NC,1,NA
W3GS,3585,1EB,357,5,NA,EPA,3,NA
W3GV,2150,4A,702,2,NA,WPA,10,Radio Assn of Erie
W3HA,4986,3A,1409,2,NA,EPA,9,Carbon ARC
W3HGT,2886,1E,1165,2,NA,WPA,6,NA
W3HZW,3320,2A,638,2,KE3UY,DE,35,Kent Cty ARC
W3IBT,454,1D,227,1,NA,WPA,1,NA
W3KDR,4146,1A,1174,2,NA,MDC,10,Dr Loomis Memorial Junior Mechanics League
W3KGN,1934,3F,471,2,K3DCS,EPA,18,Adams Cty ARS
W3KS,980,1E,315,2,NA,DE,1,NA
W3KWH,2316,3E,697,2,NA,WPA,20,NA
W3LIF,980,4F,15,2,NA,WPA,5,Mercer Cty ARC
W3LL,172,1E,11,2,NA,MDC,1,NA
W3LRC,1262,2A,277,2,NA,MDC,10,Laurel ARC
W3LRS,1110,2AC,211,2,NA,DE,7,NA
W3MIE,4950,2A,1277,2,N3QQH,WPA,46,NA
W3MUM,1090,2A,320,2,NA,EPA,15,Penn-Mar RC
W3NKF,1514,3A,344,2,NA,MDC,8,Naval Research Lab ARC
W3NWS,94,1D,12,2,NA,MDC,1,NA
W3OC,4806,5A,1178,2,NA,WPA,21,Two Rivers ARC
W3OI,1512,2F,210,2,W3GRD,EPA,27,Lehigh Valley ARC
W3OK,3972,4A,1083,2,WX3MAS,EPA,56,Delaware Lehigh ARC
W3PBC,1445,3AB,112,5,NA,EPA,4,French Creek QRP Renegades
W3PGA,3602,3A,775,2,NA,MDC,36,Aero ARC/BRATS
W3RP,3660,2A,931,2,NA,WPA,4,Crown Radio Group
W3S,1240,2A,245,2,NA,WPA,11,NA
W3SC,4434,2A,1080,2,W3EEK,EPA,25,Schuylkill Amateur Repeater Assn
W3SFG,414,1D,91,2,NA,MDC,1,NA
W3SJI,1876,4AC,597,2,NA,EPA,20,Hazleton Anthracite Repeater Assn
W3SK,2678,3A,622,2,NA,EPA,40,Penn Wireless Assn
W3SW,1502,1B2,626,2,NA,WNY,2,NA
W3TCW,1274,3A,282,2,NA,WPA,18,Tri-County CW ARC
W3TS,5480,1B1B,503,5,NA,EPA,1,NA
W3TZ,444,1E,172,2,NA,AR,1,NA
W3VPJ,5044,2E,1417,2,NA,EPA,15,NA
W3VPR,7228,10A,1735,2,NA,MDC,103,Anne Arundel RC
W3W,1038,2A,140,2,NA,EPA,31,Harrisburg Radio Amateurs Club
W3WC,1050,1E,240,2,NA,WPA,1,NA
W3YMW,1830,4A,230,2,NA,MDC,10,Mountain ARC
W3YXE,1132,3A,141,2,NA,WPA,11,Radio Amatuers of Corry
W3ZGD,3528,3A,736,2,AD3PA,EPA,37,Keystone VHF Club & Hilltop Transmitting Assn
W4A,2316,5A,408,2,NA,WCF,18,Alphalpha Repeater Group & Lealman Fire CERT
W4AAZ,2960,3A,725,2,KI5FR,NFL,20,North Okaloosa ARC
W4AB,668,2A,99,2,NA,SFL,30,Broward ARC
W4ABR,1904,2A,304,2,NA,TN,35,Johnson City ARA
W4ABZ,1590,1EB,180,5,NA,GA,2,NA
W4AE,776,2AC,231,2,W4LA,NC,3,Mountain Air RC
W4AKH,1494,2AC,441,2,NA,SFL,35,Fort Pierce ARC
W4AM,1488,2A,419,2,NA,TN,15,Chattanooga ARC
W4AMC,2924,4A,512,2,NA,NC,36,Brightleaf ARC
W4AN,7862,5A,1684,2,W4CVY,AL,49,Columbus ARC & Russell Cty RC
W4AP,5974,2A,1534,2,NA,AL,40,Montgomery ARC
W4ATC,1230,3A,372,2,NA,NC,8,NA
W4ATD,2276,2A,753,2,NA,AL,10,Decatur ARC
W4BFB,1904,2A,433,2,NC4DP,NC,45,NA
W4BFL,356,1B1,53,2,NA,SFL,1,NA
W4BFT,1142,2A,195,2,K3LLH,SC,20,Beaufort RA Group
W4BKD,250,3AC,34,2,NA,NFL,14,Chipola ARC
W4BLA,3186,2A,865,2,NA,NC,25,Bladen ARS
W4BLT,2052,3F,482,2,NA,AL,25,Blount Cty ARC
W4BOC,3242,5A,644,2,KJ4QIB,GA,100,Alford Memorial RC
W4BS,2524,3A,648,2,W4GMM,TN,85,Delta ARC
W4BTI,5238,4A,1302,2,NA,GA,106,Kennehoochee ARC
W4BWQ,94,1D,22,2,NA,NFL,1,NA
W4CA,8316,4A,2453,2,AB4A,VA,30,Roanoke Valley ARC
W4CAE,3730,6A,791,2,AL7MO,SC,55,Columbia ARC
W4CAR,3290,4A,827,2,W4FOS,VA,40,Chesapeake ARS
W4CDA,3862,4A,798,2,NA,KY,28,Wilderness Road ARC
W4CN,2580,3A,633,2,NA,KY,16,AR Transmitting Soc
W4COV,2684,2F,794,2,NA,VA,6,Virginia Mountain ARC
W4CQ,678,1F,314,2,NA,NC,14,NA
W4CV,5808,4A,1373,2,KJ4RRZ,TN,50,Cumberland Plateau ARC
W4CW,1608,4A,325,2,NA,NFL,10,Sun Country ARS
W4DAK,7614,3A,1950,2,NA,NFL,19,Dixie AR Klub
W4DCG,784,1F,217,2,NA,NC,10,Tar River ARC
W4DUX,1780,3A,450,2,NA,WCF,35,Peace River Radio Assn
W4DV,1304,2A,188,2,NA,GA,12,ARC of Augusta
W4DW,12802,8A,3920,2,W4RNC,NC,61,Raleigh ARS
W4DXA,10020,3E,2819,2,NA,SC,24,NA
W4EGR,170,1D,60,2,NA,AL,1,NA
W4EWN,2556,3A,457,2,NA,NC,23,New Bern ARC
W4EZ,13445,10AB,1434,5,NA,NC,27,Orange Co Radio Amateurs/Durham FM Assn
W4F,4426,6A,1664,2,NA,SFL,29,ARA of Suthwest FL
W4FCR,5098,3A,982,2,WG2J,VA,13,NA
W4FD,4116,2A,922,2,W4APP,NC,37,Ashe County ARC
W4FLO,1762,1A,449,2,NA,TN,9,NA
W4FPC,2236,5F,392,2,NA,NFL,21,Flagler Palm Coast ARC
W4G,2702,5A,557,2,NE4GA,GA,28,Athens ARC - NE Georgia ARC
W4GBR,3050,3AB,286,5,NA,AL,16,DeKalb Cty  ARC
W4GFY,84,1D,17,2,NA,TN,1,NA
W4GGM,2728,5A,514,2,NA,TN,20,Maury ARC
W4GJ,6172,3E,1568,2,NA,NFL,5,NA
W4GR,7516,8A,2232,2,NA,GA,150,Gwinnett ARS
W4GTA,1446,2A,348,2,NA,GA,7,Tri-States ARC
W4GZX,1908,4A,213,2,KD5UBL,TN,65,Cleveland ARC
W4HAY,484,1D,121,2,NA,TN,1,NA
W4HBB,1140,3A,120,2,NA,GA,27,ARC of Savannah
W4HF,1058,2A,254,2,NA,NC,6,Foothills ARC
W4HFH,2568,5A,636,2,NA,VA,25,Alexandria RC
W4HH,340,1B1B,24,5,NA,VA,1,NA
W4HOD,3594,2A,739,2,NA,AL,6,Heart of Dixie ARS
W4HPT,1804,3A,306,2,W4QR,VA,48,Hampton Public-Service Team
W4HZL,1840,2A,400,2,NA,VA,20,Middle Penninsula ARC
W4IAR,322,3AC,108,2,NA,SC,12,Islanders  ARA
W4IBM,994,3A,185,2,NA,GA,10,The Atlanta IBM ARC
W4IT,4254,1A,1162,2,NA,SC,12,Greer ARC
W4IY,13308,6A,4072,2,NA,VA,30,Woodbridge Wireless
W4JHU,146,1D,24,2,NA,VA,1,NA
W4JJG,110,1D,30,2,NA,SFL,1,NA
W4KA,3092,3A,797,2,NA,SC,46,Blue Ridge ARS
W4KJ,13370,2A,4215,2,W4TE,GA,9,Buckhead CC
W4KP,680,2A,145,2,NA,KY,8,NA
W4LBT,1726,2F,224,2,NA,NC,19,Robeson Cty ARS
W4LHS,2312,5F,431,2,NA,GA,45,Coastal ARS
W4LX,3634,6A,986,2,KJ4MUY,SFL,25,NA
W4M,2682,4AC,839,2,NA,GA,15,Milledgeville ARC
W4ML,8978,2A,2666,2,W4PM,VA,28,Central VA Contest Club
W4MLB,8424,2F,2082,2,K4QD,SFL,33,Platinum Coast ARS
W4NAS,540,2A,45,2,NA,NFL,15,Nassau Cty ARES
W4NC,8430,5AB,1023,5,W4WS,NC,22,Forsyth ARC
W4NGT,1248,4A,205,2,AJ4YH,GA,8,North GA Tri-State ARC
W4NJA,4402,3A,1281,2,NA,KY,18,Paducah ARA
W4NLX,2354,3F,474,2,KC2UFO,SFL,30,Indian River ARC
W4NPS,1760,3A,352,2,KJ4OLW,VA,10,RAS of Norfolk
W4NPT,2370,3A,444,2,NA,WCF,19,North Port ARC
W4NUN,1830,2D,420,2,NA,GA,4,NA
W4OLB,5446,5A,1179,2,NA,TN,21,Smoky Mt ARC
W4OTN,380,1E,5,2,NA,VA,1,NA
W4OVH,2604,2A,582,2,W4PVA,VA,26,Ole Virginia Hams
W4PL,4958,2A,1087,2,WA4AA,TN,42,TN Valley DX Assn
W4POX,1504,3A,48,2,NA,VA,24,NA
W4RAT,452,1AC,101,2,NA,VA,21,Richmond ATS
W4RKC,3080,3A,781,2,NA,VA,26,Shenandoah Valley ARC
W4RYZ,502,2A,47,2,NA,NFL,5,Panama City ARC
W4SCA,4885,3AB,474,5,NA,GA,12,Scenic City ARS
W4SEC,1978,1A,407,2,NA,NFL,3,NA
W4SHL,4634,5F,1076,2,KJ4USA,AL,20,Shelby Cty ARC
W4SNC,3910,5A,1091,2,NA,NC,25,Iredell Cty ARS
W4SNP,418,1E,73,2,NA,VA,1,NA
W4TA,7018,5A,1662,2,NA,WCF,35,St Petersburg ARC
W4TIY,1252,2A,201,2,NA,GA,15,Paulding ARC
W4TRC,1010,2A,305,2,NA,TN,15,Kingsport ARC
W4UAL,1288,1E,297,2,NA,AL,1,NA
W4UCJ,6084,4F,1735,2,KI4RGD,GA,89,Thomasville ARC
W4UD,4208,3A,1062,2,NA,TN,70,Bristol ARC
W4UEF,1012,1D,313,2,NA,NC,1,NA
W4UG,10922,5A,3355,2,K4IX,VA,60,Va Beach ARC and VADXCC
W4ULH,4080,3A,776,2,K4UA,SC,47,NA
W4UOT,2500,2A,463,2,AJ4QR,TN,37,"Middle TN ARS, Inc."
W4UX,1084,1B1,292,2,NA,TN,1,NA
W4V,3672,4D,1811,2,NA,AL,14,NA
W4VA,6394,3A,1530,2,KX4O,VA,24,Fauquier ARA
W4VIY,2526,3A,688,2,NA,NFL,10,Milton ARC
W4VO,1210,4A,110,2,NA,GA,6,Northwest GA ARC
W4W,1960,4A,435,2,NA,TN,21,NA
W4WC,5056,6A,1215,2,AG4OB,TN,22,Andrew Johnson ARC
W4WCQ,392,2B2,21,2,NA,NFL,2,NA
W4WVP,1866,3F,314,2,NA,VA,24,Arlington ARC
W4XD,7592,2A,2168,2,K4MRA,VA,62,Massanutten and Valley ARA
W4XI,3686,3A,1339,2,NA,AL,40,Tuscaloosa ARC
W4XR,3368,3A,977,2,NA,VA,12,Fluvanna Cty ARES Group
W4YCC,1528,1A,512,2,NA,OH,4,York Cty  Contesters
W4YK,4728,3A,1130,2,NA,NC,59,Blue Ridge ARC
W4YMI,904,2A,132,2,NA,NC,15,Carteret Cty ARS
W4ZA,458,2A,19,2,NA,VA,25,Richmond ARC
W4ZBB,2528,2A,579,2,K4FWB,NFL,15,Playground ARC
W4ZHR,5298,3AC,1467,2,KD4N,AL,27,Zamora Shrine RC
W4ZKE,986,1E,209,2,NA,KY,1,NA
W4ZPR,276,1C,44,2,NA,VA,1,NA
W5ABD,398,1F,99,2,NA,LA,10,Westside ARC
W5ANR,8326,5A,2443,2,NA,AR,38,Ft Smith Area ARC
W5AR,1460,2A,242,2,NA,AR,21,Hot Spring Cty AR Emergency Net
W5AUU,1550,2A,450,2,NA,AR,25,NA
W5BBS,4412,7A,1082,2,KF5COA,OK,100,Broken Arrow ARC
W5BCS,1316,2A,365,2,NA,STX,35,Bryan ARC
W5BII,3004,2A,990,2,K5LCW,LA,40,Southwest LA Amateur Repeater Club
W5BIT,166,1D,58,2,NA,NTX,1,NA
W5BMC,506,2A,28,2,NA,LA,9,Bayouland Emergency ARS
W5BSX,86,1D,18,2,NA,STX,1,NA
W5CCW,1500,3A,223,2,NA,MS,6,NA
W5CT,4794,1E,1320,2,NA,STX,3,NA
W5DDL,2128,1A,374,2,NA,LA,33,Acadiana ARA
W5EA,7262,3A,1894,2,KB5YEG,LA,32,Twin City Ham Club
W5ENG,716,1B1,183,2,NA,STX,1,NA
W5ENT,1472,2A,180,2,NA,NTX,20,Rains ARA/ Hopkins Cty  ARC
W5ES,912,2E,131,2,NA,WTX,26,NA
W5FC,2160,3A,413,2,NA,NTX,49,Dallas ARC
W5FQ,472,1F,61,2,NA,MS,19,Meridian ARC
W5GAI,878,1D,272,2,NA,STX,1,NA
W5GZ,266,1D,63,2,NA,NM,1,NA
W5HAR,1112,2A,59,2,N5MIG,AR,10,Helena ARC
W5HUM,1186,2A,388,2,NA,AR,7,Ouachita ARA
W5IU,3934,3A,975,2,NA,NTX,27,Lockheed Martin ARC & Kelo Cycle Club
W5JAS,544,3AC,117,2,KE5RIJ,STX,10,Lakes Area ARC
W5JBO,398,1D,87,2,NA,STX,1,NA
W5JBV,4940,1B1B,505,5,NA,NFL,1,NA
W5JMW,862,1E,193,2,NA,WTX,1,NA
W5KA,3284,3A,726,2,K5LBJ,STX,92,Austin TX ARC
W5KS,1648,4AC,516,2,K5USA,OK,25,NA
W5LOC,684,2F,217,2,NA,STX,4,OKRA
W5LRD,2586,2A,737,2,NA,STX,12,Laredo Hams ARC
W5MAG,1770,2A,660,2,NA,AR,10,Mt Magazine ARC
W5MEL,3330,3A,813,2,NA,OK,20,Oklahoma City Autopatch Assn
W5MPZ,2624,1A,787,2,NA,NM,10,Sandia National Laboratories ARC
W5MRC,5486,3A,1493,2,AE5IT,NTX,52,McKinney ARC
W5MSQ,1420,5AB,91,5,NA,STX,16,Houston QRP Club
W5MT,4240,1A,1185,2,NA,NTX,5,Muphy's Law Radio Group
W5NC,7066,2A,1824,2,N5NXS,STX,61,Northwest ARS
W5NGU,6038,4F,1333,2,KD5EOC,NTX,62,Denton Cty ARA
W5NOR,3866,3A,894,2,NA,OK,25,South Canadian ARS
W5OBM,2004,2A,326,2,W5KDM,MS,15,Olive Branch ARC
W5OES,438,1F,33,2,NA,SJV,2,CESRA
W5OK,195,1B1B,9,5,NA,OK,1,NA
W5OKT,1380,3A,259,2,NA,OK,15,Tri-State AR Group
W5OV,462,1D,206,1,NA,NTX,1,NA
W5PAA,2100,3A,359,2,NA,OK,32,Aeronautical Center ARC
W5PDO,2034,2A,442,2,NA,NM,15,Los Alamos ARC
W5PFC,4058,3A,772,2,N5DU,MS,85,Jackson ARC
W5PMS,3404,2A,953,2,KR5T,MS,22,Pearl RIver Cty  ARC
W5PQ,208,1D,52,2,NA,LA,1,NA
W5QLF,662,1D,153,2,NA,STX,1,NA
W5QX,1594,3A,289,2,N5CBQ,WTX,46,San Angelo ARC
W5RMB,878,1B1C,439,2,NA,AL,1,NA
W5ROK,4864,3E,1352,2,NA,NTX,15,NA
W5ROS,2685,3EB,238,5,NA,STX,11,NA
W5SC,1286,4A,199,2,NA,STX,24,San Antonio RC
W5SGL,754,3A,346,2,NA,MS,23,MS Coast  ARA
W5SI,1090,4F,241,2,NA,STX,33,TX Emergency Amateur Comm ARC
W5SLA,448,3F,78,2,NA,LA,10,Ozone ARC
W5SSV,1576,3E,278,2,NA,STX,58,NA
W5STR,762,2A,236,2,NA,AR,22,Small Town AR Service
W5TAF,762,1B1,153,2,NA,OK,1,NA
W5TB,1710,2EB,157,5,NA,NTX,3,NA
W5TCR,1360,5AC,343,2,NA,MS,10,NA
W5UGD,924,1E,264,2,NA,SC,4,NA
W5UR,13414,3A,3575,2,K5HAB,NM,18,NA
W5VDM,240,1EB,14,5,NA,STX,1,NA
W5W,1350,2A,150,2,NA,MS,10,Central MS  ARA
W5WB,6950,3F,1555,2,N5UV,NTX,44,Southwest Dallas Cty ARC
W5WQ,2188,1A,919,2,NA,MS,8,NA
W5WX,2922,4A,713,2,N5HPJ,WTX,25,Panhandle ARC
W5WZ,718,1E,167,2,NA,LA,1,NA
W5YA,11430,1AB,1074,5,NA,NM,5,NA
W5YD,6108,2A,1471,2,N5F,MS,9,Mississippi State University ARC
W5YL,1152,1F,301,2,NA,LA,10,NA
W5ZDN,5452,2A,1588,2,W5TSA,NTX,38,Heart O' Texas ARC
W5ZR,9278,2A,2107,2,KF5EID,LA,9,LA Cane Field CC
W6ACS,1502,2A,294,2,W6HK,ORG,14,OCRACES
W6AEA,1712,1D,837,1,NA,EWA,1,NA
W6AF,2408,2A,617,2,NA,SV,23,Oroville ARS
W6AFA,1126,1D,538,2,NA,LAX,1,NA
W6AJF,1730,3A,381,2,NA,SF,10,Valley of the Moon ARC
W6AK,706,3A,178,2,NA,SV,10,Sacramento ARC
W6ARA,13570,4A,4114,2,W6OTX,SCV,108,Palo Alto ARA
W6BA,1116,3A,173,2,AE6SG,ORG,5,NA
W6BIV,1182,3A,204,2,NA,SB,4,Dawg Days Group
W6BML,1042,1F,192,2,NA,SV,8,Mt Shasta ARC
W6BW,1000,2A,224,2,NA,SJV,16,NA
W6BXN,2290,7A,637,2,AA6D,SJV,19,NA
W6CO,3172,7A,688,2,KO6FR,EB,14,Silverado ARS
W6CPD,1688,3A,607,1,NA,ORG,15,Corona PD CSV Team
W6CT,326,1D,44,2,NA,SCV,1,NA
W6CUS,2140,2A,479,2,NA,EB,35,East Bay ARC
W6CX,2710,3A,848,2,NA,EB,75,Mount Diablo ARC
W6DMS,266,1E,58,2,NA,ORG,1,NA
W6DOJ,1148,3E,1084,1,NA,SV,3,NA
W6EK,1760,3A,331,2,AE6LR,SV,18,Sierra Foothillas ARC
W6EM,540,1EB,58,5,NA,AL,1,NA
W6ERE,2024,9A,397,2,NA,SJV,27,Stanislaus ARA
W6GNS,1234,2A,294,2,NA,LAX,16,Rio Hondo ARC
W6GV,5350,1AB,500,5,NA,SJV,5,Fresno QCWA Chapter 213
W6HUG,3280,2AB,335,5,AD6WL,ORG,31,NA
W6HUL,1802,1F,325,2,NA,SCV,19,Cal Fire SCU Volunteers in Prevention
W6ICR,3780,2F,1073,2,NA,SDG,29,Imperial Cty  ARES/RACES
W6IER,530,3A,197,2,NA,ORG,8,Inland Empire ARC
W6ITN,926,1A,413,2,NA,SV,3,International Travel News ARC
W6JBT,2962,5A,644,2,NA,ORG,21,Citrus Belt ARC
W6JNU,1582,2F,165,2,NA,ORG,9,Westminster RACES
W6JTI,6960,1EB,671,5,NA,SF,1,NA
W6JW,1308,2A,194,2,NA,LAX,25,Santa Clarita ARC
W6KA,3062,4A,711,2,NA,LAX,45,Pasadena RC
W6KY,890,1D,210,2,NA,SDG,1,NA
W6KYF,222,1E,18,2,NA,SCV,1,NA
W6LIE,3460,5A,941,2,NA,SJV,56,Kern Cty Central Valley ARC
W6LY,1074,4F,199,2,NA,ORG,10,Laguna Woods ARC
W6MLI,814,3A,32,2,NA,SDG,12,Coronado Em Radio Operators
W6NWG,10418,6E,2871,2,NA,SDG,28,NA
W6PRC,1974,3A,255,2,WA6MOD,ORG,35,San Gorgonio Pass ARC
W6PS,2966,4A,926,2,NA,SV,8,High Sierra FD Group
W6PWT,1856,2F,475,2,AF6UI,ORG,10,Corona Norco ARC
W6QET,1802,2A,313,2,NA,LAX,21,Los Angeles ARC
W6RDX,766,2F,258,2,NA,SDG,19,San Diego/Imperial Ctys Chapter- American Red Cross
W6RHC,2038,5A,282,2,KJ6HCG,SV,9,NA
W6RO,3402,8A,776,2,NA,LAX,60,Associated RA of Long Beach
W6S,1134,2B2,342,2,NA,SB,2,NA
W6SBA,2290,3A,651,2,NA,LAX,28,South Bay ARC
W6SCE,1286,2A,424,2,NA,LAX,12,Edison AR Network
W6SCF,1556,2A,332,2,NA,SCV,44,SC4 ARC
W6SD,3312,3A,691,2,KJ6CNK,LAX,48,San Fernando Valley ARC
W6SF,1792,2A,578,2,NA,SJV,15,NA
W6SG,10176,3A,3195,2,W6KB,SF,50,REDXA & MARS
W6SGJ/7,594,1B1,111,2,NA,WWA,1,NA
W6SJC,2266,2A,532,2,KF6IIY,SCV,42,San Jose ARES/RACES/ACS
W6SJN,178,2D,14,2,NA,SJV,1,NA
W6SNE,196,1D,59,2,NA,SB,4,NA
W6SON,1886,2A,407,2,W6LFJ,SF,37,Sonoma Cty Radio Amateurs Inc
W6SW,4750,3A,1515,2,W6KC,SJV,11,San Andreas Faultline Survivors
W6TD,7840,3A,2240,2,NA,ORG,7,Southern Inyo ARC
W6TJ,1934,2A,413,2,NA,ORG,37,Riverside Cty  ARA
W6TO,2244,2A,570,2,NA,SJV,10,Fresno ARC
W6TOI,466,2F,158,2,NA,LAX,13,Downey ARC
W6TUW,232,1F,41,2,NA,SCV,3,Santa Cruz ACS Club
W6UB,2892,1AC,662,2,NA,TN,3,LOFoTN
W6ULI,1854,2AC,652,2,NA,ORG,21,Fullerton RC
W6UQ,4530,2A,1289,2,KJ6FIC,SCV,20,San Mateo RC
W6UUS,1248,2A,297,2,NA,SDG,30,Convair/220 ARC
W6UX,118,1D,34,2,NA,ORG,1,NA
W6V,2690,4AB,300,5,NA,EB,13,Friends Of The 045 Repeater
W6VIO,4858,3E,1311,2,NA,LAX,24,NA
W6VVR,1212,1A,202,2,NA,EB,15,Vaca Valley RC
W6YRA,1030,1A,258,2,NA,LAX,5,Bruin ARC
W6YV,668,2A,109,2,NA,LAX,3,USC ARC
W6YX,14260,2F,3887,2,K6SU,SCV,40,Stanford ARC
W6ZE,5936,4A,1878,2,W6BAC,ORG,66,Orange Cty ARC
W6ZH,1318,1B2,309,2,NA,LAX,2,NA
W6ZN,510,1D,204,2,NA,AZ,1,NA
W7ACS,2526,2A,518,2,WW7PSR,WWA,91,Seattle ACS/PSRG/West Seattle ARC
W7AIA,2830,3A,628,2,K7JAO,WWA,161,Clark Cty ARC
W7AQ,2152,4A,651,2,NA,EWA,10,Yakima Amatuer RC
W7ASU,482,1E,111,2,NA,AZ,10,NA
W7ATC,820,1B1,235,2,NA,ID,1,NA
W7AUX,1762,3A,369,2,NA,WWA,17,Shoreline ACS
W7AZ,1184,4A,166,2,NA,EWA,7,TriCities ARC
W7AZO,664,2A,170,2,NA,AZ,40,4X4Ham
W7BAR,2020,3A,510,2,AD7OW,UT,30,Borderline ARC
W7BI,1728,5A,192,2,AJ4AD,WWA,15,Issaquah ARC
W7BU,1480,5A,215,2,WA7PIX,OR,10,Sunset Empire ARC
W7CD,1490,1B1B,105,5,NA,WWA,1,NA
W7CGA,610,1C,90,2,NA,WY,1,NA
W7DAO,504,2A,177,2,NA,EWA,3,Seattle American Red Cross Comm Team
W7DG,387,5F,257,1,NA,WWA,10,Lower Columbia ARA
W7DK,5906,4A,1586,2,W7OS,WWA,82,Radio Club of Tacoma
W7DML,594,1E,86,2,NA,UT,1,NA
W7DRC,2026,3A,569,2,NA,UT,7,NA
W7DTA,1542,2AC,457,2,NA,OR,16,Rogue Valley ARC
W7DTV,980,3AC,459,2,NA,OR,8,Skyline ARC
W7DXQ,48,2AC,24,2,NA,MT,3,Lower Yellowstone ARC
W7EAT,1286,2B2,250,2,NA,WWA,2,NA
W7ECA,2334,2F,664,2,KF7GFA,MT,28,Great Falls Area ARC
W7ECR,1120,4A,172,2,NA,MT,9,Great Falls ARC
W7ED,1136,1A,333,2,NA,MT,12,Gallatin Ham RC
W7EEI,178,1E,14,2,NA,OR,1,NA
W7EH,1316,3A,328,2,NA,AZ,10,Kachina ARC
W7EI,2230,2A,640,2,NA,AZ,65,Verde Valley ARA
W7EK,1588,3AC,436,2,NA,WWA,19,Cascade RC
W7EUG,1430,3A,385,2,NA,OR,23,LCSARO
W7FLY,3356,3E,687,2,NA,WWA,5,NA
W7FO,859,1F,809,1,NA,MT,5,Butte ARC
W7FST,4860,3AB,454,5,NA,NV,19,Reno QRP Group
W7FTX,1044,1A,230,2,NA,MT,9,Bitterroot ARC
W7FYW,5028,2A,1227,2,NF7E,AZ,15,Northern AZ DX Assn and Coconino ARC
W7GB,1830,1E,376,2,NA,EWA,1,NA
W7GDY,1334,3F,429,2,NA,AZ,4,TriCity ARA
W7GKF,2980,1B1B,283,5,NA,MI,1,NA
W7GRA,1670,4A,256,2,KE7ZSC,OR,12,Grande Ronde RA Assn
W7HRN,1914,2F,249,2,KE7YLA,OR,16,Harney Cty RA
W7IVM,2488,5A,539,2,NA,UT,30,Bridgerland ARC
W7JAZ,280,1B1,37,2,NA,OR,1,NA
W7JCR,5822,3A,1375,2,NA,WWA,44,Jefferson Cty ARC
W7JVO,3054,6A,553,2,NA,OR,16,NA
W7LN,172,1D,43,2,NA,MO,1,NA
W7LT,4135,4AB,452,5,NA,OR,16,Portland ARC
W7MIR,766,3A,56,2,NA,WWA,13,NA
W7MNW,880,3A,120,2,KO9G,WWA,17,Mercury Northwest
W7MOT,5702,2A,1633,2,WN7TSY,AZ,22,MARCA
W7MTL,372,1D,109,2,NA,OR,1,NA
W7MWL,118,1D,23,2,NA,WWA,1,NA
W7NGI,1038,2AC,371,2,WB7TBM,ID,20,Palouse Hills ARC
W7OTV,4694,4A,1338,2,NA,OR,95,Oregon Tualatin Valley ARC
