call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
W1LVT,230,1B1B,8,5,NA,VT,1,NA,1
W1LY,11760,2A,3183,2,W1SYE,RI,72,Newport Cty RC Sakonnet 49ers,2
W1MA,5566,3A,1460,2,NA,EMA,25,Barnstable ARC,3
W1MJ,320,1B1B,17,5,NA,EMA,1,NA,1
W1MWV,2804,4A,547,2,NA,NH,19,White Mountain ARC,4
W1MX,786,1E,318,2,NA,EMA,9,NA,1
W1N,344,5AC,47,2,NA,TN,5,Unicoi Cty ARA,5
W1NHS,412,1D,134,2,NA,CT,2,NA,1
W1NRG,3580,2F,700,2,NA,CT,25,Meriden ARC,2
W1NV,622,1B1,36,2,NA,SV,1,NA,1
W1NVT,12202,2A,3675,2,W1PU,VT,25,Radio Amateurs of Northern VT,2
W1NY,9974,6A,3068,2,NA,WMA,40,Hampden Cty RA,6
W1OP,3246,2A,821,2,W1PRA,RI,10,Providence RA,2
W1PBR,2188,4A,318,2,NY1B,ME,23,Pen Bay ARC,4
W1PID,910,1B1B,56,5,NA,NH,1,NA,1
W1QI,4298,2A,1001,2,NA,CT,20,Candlewood ARA,2
W1SAT,325,2F,25,5,NA,ORG,6,Riverside & San Bernardino Cty SATERN,2
W1SCR,372,1E,54,2,NA,OH,2,NA,1
W1SD,464,1E,157,2,NA,NH,1,NA,1
W1SMH,2400,2A,511,2,NA,EMA,15,Sturdy Memorial Hospital ARC,2
W1TKZ,284,3AC,39,2,NA,EMA,18,Wellesley ARS,3
W1TU,4246,2A,864,2,KB1NEB,ME,24,Ellsworth Am Wireless Assn,2
W1UR,6256,2A,1706,2,W1BST,NH,41,Lakes Region Rep Assoc,2
W1V,812,2A,31,2,NA,EMA,4,Gay Head Light FD,2
W1VAR,494,2A,88,2,NA,CT,7,Valley ARA,2
W1VCM,26,1D,13,2,NA,CT,12,NA,1
W1WAB,214,1D,21,2,NA,WCF,1,NA,1
W1WIU,392,1D,162,2,NA,RI,1,NA,1
W1WRA,372,1E,61,2,NA,EMA,1,NA,1
W1XM,190,1E,20,2,NA,EMA,1,NA,1
W1ZU,800,1B1B,65,5,NA,VT,1,NA,1
W2AMC,1584,3A,206,2,NA,NLI,33,Peconic ARC,3
W2BEE,550,1D,125,2,NA,ENY,1,NA,1
W2CM,2956,4A,571,2,NA,WNY,32,Liverpool Am Rept Club,4
W2CSI,130,1D,40,2,NA,NC,1,NA,1
W2DPT,912,1B1,141,2,NA,SNJ,1,NA,1
W2EF,2156,1F,419,2,NA,NNJ,7,West Essex ARC,1
W2EGB,1300,2A,276,2,NA,ENY,28,E Greenbush ARA,2
W2EUP,908,3A,279,2,NA,WNY,7,BARRA,3
W2FAM,1806,2E,389,2,NA,WNY,2,NA,2
W2FU/0,3466,1B1,849,2,NA,IA,1,NA,1
W2GN,11790,2B2B,1144,5,NA,WNY,2,NA,2
W2GS,208,1D,56,2,NA,MS,1,NA,1
W2GSA,5650,4F,1289,2,W2XYZ,NNJ,30,Garden State ARA,4
W2GSB,12438,6F,3425,2,W2TOB,NLI,93,Great South Bay ARC,6
W2HO,3100,5A,603,2,KC2ASA,ENY,24,Orange Cty ARC - NY,5
W2IQ,2822,4AC,631,2,KK4CJO,TN,10,LARC/JCARES/HAUX,4
W2IRT,2976,1E,744,2,NA,NNJ,1,NA,1
W2JEK,970,1E,72,5,NA,NNJ,1,NA,1
W2JLK,2620,1B1B,197,5,NA,NNJ,1,NA,1
W2JST,1484,5A,156,2,NA,NNY,10,Bear Bait RC,5
W2JUV,230,1D,90,2,NA,WNY,1,NA,1
W2LCA,1112,1A,231,2,NA,NNY,8,North Country ARC,1
W2LE,2082,1E,458,2,NA,NNJ,1,NA,1
W2LI,2152,3A,557,2,NA,NNJ,33,Tri-Cty RA,3
W2LRC,946,2A,111,2,NA,NLI,24,Larkfield ARC,2
W2LV,8606,5A,2642,2,NA,NNJ,25,Sussex Cty ARC,5
W2LZ,2390,2AB,194,5,NA,WNY,9,Walton RA,2
W2MMD,6480,8A,1606,2,NA,SNJ,23,Gloucester Cty ARC,8
W2MPX,848,3F,149,2,NA,NNJ,10,Metroplex ARC,3
W2MRD,272,1E,11,2,NA,ENY,1,NA,1
W2NPT,2082,2F,375,2,W2TTT,NNJ,67,Fair Lawn ARC,2
W2ORC,3664,2F,824,2,WA2DQL,WNY,15,Orleans Cty ARC,2
W2OSC,1662,1A,425,2,NA,WNY,20,Oswego Co RACES/Fulton ARC,1
W2OW,1496,3A,157,2,NA,WNY,28,Binghamton ARA,3
W2PE,2160,4AC,588,2,NA,WNY,24,RA of Western NY,4
W2RDX,12154,3A,3464,2,W2AN,WNY,46,Rochester DX Assoc,3
W2RME,3264,5A,624,2,N2YP,WNY,31,Chenango Valley ARS,5
W2RUI,790,3A,70,2,NA,WNY,18,Lockport ARA,3
W2SCA,914,4A,205,2,NA,SNJ,10,Salem Cty ARC,4
W2SEX,1676,3F,238,2,NA,WNY,22,ARA of The Tonawandas,3
W2SO,3470,5A,814,2,NA,WNY,9,The Lancaster ARC,5
W2VL,4270,5A,971,2,NA,NLI,68,LIMARC,5
W2WCR,2650,4F,618,2,N2VU,ENY,33,Warren County Radio Club,4
W2XRX,3560,3A,795,2,AA2YV,WNY,28,XRX ARC / Monroe Cty RACES/ARES,3
W2XTV,446,1A,48,2,NA,NNJ,3,NA,1
W2YD,3198,2A,693,2,NA,NNJ,16,Morris RC,2
W2YRC,1916,3A,441,2,KF2FK,ENY,62,Yonkers ARC,3
W2ZC,5546,2A,1323,2,W2AXR,WNY,6,Salt City DX Assn,2
W2ZJ,714,3AC,138,2,NA,WNY,22,ARA of the Southern Tier,3
W2ZQ,716,2A,58,2,KB2SYB,SNJ,20,Delaware Valley RA,2
W3ACH,1436,3A,237,2,N3TWU,WPA,25,Cumberland Valley ARC,3
W3AI,2718,5A,509,2,NA,EPA,20,RF Hill ARC,5
W3AO,31452,18A,9700,2,KE3Q,MDC,91,Potomac Valley RC & Columbia ARA,18
W3ARO,1450,4A,224,2,KM3F,EPA,35,Wayne County Amateur Radio Club,4
W3BAL,1058,1F,354,2,NA,MDC,10,Baltimore City Office of Em Man,1
W3BMD,1988,3A,588,2,NA,WPA,8,ICARC,3
W3BN,2086,3A,440,2,NA,EPA,32,Reading RC,3
W3BQC,2375,4AB,215,5,NA,EPA,5,Boschveldt QRP Club,4
W3BTN,1504,2A,216,2,NA,EPA,5,North PA ARC,2
W3CSL,2182,3A,392,2,NA,WPA,21,Monessen ARC,3
W3CU,2688,4A,448,2,NA,MDC,20,MD Mobileers ARC,4
W3CWC,3304,6A,562,2,NA,MDC,39,Antietam RA,6
W3DBB,544,1E,146,2,NA,WPA,1,NA,1
W3DKT,8,1D,2,2,NA,DE,1,NA,1
W3DQT,210,1E,40,2,NA,MDC,1,NA,1
W3EM,1476,4A,413,2,NA,EPA,18,Phil-Mont Mobile RC,4
W3EOC,828,2F,259,2,NA,EPA,14,Chester Cty ARES,2
W3GV,2816,4A,811,2,NA,WPA,24,RA of Erie - Rae,4
W3HA,2486,2A,594,2,NA,EPA,8,Carbon ARC,2
W3HGT,3550,1E,1284,2,NA,NC,7,NA,1
W3JL,882,2A,316,2,NA,WPA,8,Western PA FD Assoc,2
W3KDR,3180,1A,837,2,NA,MDC,7,Dr. Loomis Memorial Jr Mechanics League,1
W3KGN,1308,3F,337,2,NA,EPA,11,Adams Cty ARS,3
W3LIF,9394,8E,3788,2,NA,WPA,35,NA,8
W3LRC,1925,2AB,179,5,AE5LG,MDC,6,Laurel ARC,2
W3LUZ,1938,1F,501,2,NA,EPA,5,Luzerne Cty ARES,1
W3M,2466,4A,375,2,KV3B,MDC,31,Montgomery ARC - MD,4
W3MIE,3828,2A,823,2,NA,WPA,20,Crawford ARS,2
W3MUM,516,2D,221,2,NA,MDC,23,NA,2
W3NCR,785,1E,64,5,NA,MDC,1,NA,1
W3NWA,1956,2A,414,2,NA,EPA,32,Mid-Atlantic ARC,2
W3OC,1758,3A,441,2,NA,WPA,25,Two Rivers ARC of McKeesport,3
W3OI,1900,3F,335,2,W3GRD,EPA,22,Lehigh Valley ARC,3
W3OK,5598,3A,1374,2,WX3K,EPA,39,Delaware Lehigh ARC,3
W3PGA,3136,5A,537,2,NA,MDC,30,Aero ARC,5
W3PP,4120,1C,397,2,NA,DE,1,NA,1
W3RP,1228,2E,249,2,NA,WPA,3,NA,2
W3SFG,890,1D,226,2,NA,WPA,1,NA,1
W3SGJ,1312,3A,260,2,NA,WPA,15,Beaver Valley ARS,3
W3SJI,1184,3AC,316,2,NA,EPA,10,Anthracite Rep Assn,3
W3SK,2368,5A,463,2,NA,EPA,24,Penn Wireless Assoc,5
W3SW,818,2E,234,2,NA,WNY,2,NA,2
W3T,3040,4AC,692,2,K3ZMC,EPA,32,Pottstown Area ARC,4
W3TMC,600,2A,175,2,NA,ENY,4,NA,2
W3TS,5270,1B1B,482,5,NA,EPA,1,NA,1
W3UDX,3854,5A,960,2,AA3YW,WPA,13,Butler Cty ARA - PA,5
W3US,2000,1C,465,2,NA,NC,1,NA,1
W3UU,1084,2A,180,2,NA,EPA,17,Harrisburg RAC,2
W3VPJ,5162,3E,1262,2,NA,EPA,22,NA,3
W3VPR,3692,7A,875,2,NA,MDC,75,Anne Arundel RC,7
W3WRC,1852,3A,394,2,NA,SV,9,The World RC,3
W3WT,880,1B1B,53,5,NA,EPA,1,NA,1
W3YA,3564,3A,2143,1,NA,WPA,30,Nittany ARC,3
W3ZGD,2768,2E,905,2,NA,EPA,16,NA,2
W3ZIC,1864,6A,358,2,NA,WPA,6,Fort Venango Mike & Key Club,6
W4A,4956,4A,1434,2,NA,AL,60,Tuscaloosa ARC /  University ARC / West AL RS,4
W4AAZ,2348,3F,940,2,NA,NFL,15,North Okaloosa ARC,3
W4AB,2616,2A,543,2,K4FK,SFL,42,Broward ARC /& Davie-Cooper City ARC,2
W4ABR,1098,2A,259,2,WX4ET,TN,5,Johnson City ARA,2
W4AM,2602,4A,659,2,NA,TN,37,Chattanooga ARC,4
W4AP,4624,2A,1035,2,NA,AL,31,Montgomery ARC - AL,2
W4AQL,292,1AC,102,2,NA,NC,4,Georgia Tech ARC,1
W4ARM,626,1D,144,2,NA,SFL,1,NA,1
W4ATD,2350,2A,634,2,KB4CAY,AL,23,Decatur ARC,2
W4B,4792,3A,1027,2,KT4BW,TN,55,Cumberland Plateau ARC,3
W4BBB,2072,4A,500,2,NA,TN,23,RAC of Knoxville,4
W4BFB,3812,2A,1078,2,NC4DP,NC,38,Mecklenburg ARS,2
W4BGP,80,1D,40,2,NA,NC,1,NA,1
W4BOC,4156,4A,812,2,KM4KNU,GA,97,Alford Memorial RC,4
W4BS,3284,2A,707,2,W4EM,TN,100,Delta ARC / MARA / Tri-State,2
W4BTI,2208,4A,291,2,NC4E,GA,30,Kennehoochee ARC,4
W4BYT,62,1E,3,2,NA,GA,1,NA,1
W4C,4560,3A,1040,2,KI4OAS,TN,17,West TN Springhill Field Day,3
W4CA,5100,3A,1251,2,AB4A,VA,17,Roanoke Valley ARC,3
W4CAE,3142,5F,996,2,W8NYK,SC,50,Columbia ARC,5
W4CAR,2026,2A,384,2,K4AMG,VA,40,Chesapeake ARS,2
W4CDA,3854,2A,849,2,WQ4Z,KY,19,Wilderness Road ARC,2
W4CN,2978,2A,890,2,KY4DX,KY,10,ARTS of Louisville,2
W4COV,1480,2F,489,2,NA,VA,6,VA Mountain ARC,2
W4CQ,1362,4F,325,2,KK4LZN,NC,12,Charlotte ARC,4
W4CRA,6314,4A,1402,2,W4R,NFL,50,Citrus Cty ARC,4
W4CUE,3428,3A,660,2,KA4ZQA,AL,28,Birmingham ARC,3
W4CUL,10618,8A,2525,2,K4CG,VA,55,Culpeper ARA,8
W4CVY,5180,4A,1235,2,W4CHS,GA,38,Columbus ARC,4
W4CW,2934,5A,619,2,NA,NFL,19,Sun Country ARS,5
W4DCG,314,1F,82,2,NA,NC,6,Tar River ARC,1
W4DHN,2586,1A,659,2,NA,AL,23,Wiregrass ARC,1
W4DIT,350,1B1B,30,5,NA,TN,1,NA,1
W4DO,3938,3F,903,2,WA4TFZ,VA,34,Albemarle ARC,3
W4DUX,2348,3A,551,2,WB2YKY,SFL,10,Peace River RA,3
W4DV,2286,5A,420,2,NA,GA,11,ARC of Augusta,5
W4DW,13576,9A,3886,2,W4RNC,NC,60,Raleigh ARS,9
W4DXA,7398,2E,2074,2,NA,SC,14,NA,2
W4ECA,1850,3F,410,2,K4FTP,GA,11,Effingham Cty ARES,3
W4EZ,18175,9AB,1929,5,NA,NC,51,Durham FM Assoc/ Orange Cty RA,9
W4F,3544,5F,1095,2,NA,SFL,18,ARASWF,5
W4FCR,8378,4A,1979,2,NA,VA,10,Franklin Cty ARC - VA,4
W4FD,2248,2A,394,2,W4APP,NC,25,Ashe Cty ARC,2
W4FMY,468,1D,117,2,NA,SFL,1,NA,1
W4FWD,1158,3AC,199,2,WX4BK,GA,6,West GA ARS,3
W4FYI  (W4AMW & K4FYI),5860,2B2B,556,5,NA,KY,2,NA,2
W4G,3188,5A,760,2,KJ4O,GA,75,MGRA/CGARC,5
W4GBR,5030,3AB,467,5,NA,AL,15,North DeKalb QRP Club,3
W4GJ,6502,4E,1795,2,NA,NFL,6,NA,4
W4GL,1228,2AC,435,2,NA,SC,10,Sumter ARA,2
W4GR,11854,8A,3581,2,AB4CQ,GA,88,Gwinnett ARS / Gwinnett ARES,8
W4GSO,3610,3A,1250,2,W4GTI,NC,28,Greensboro ARA,3
W4GZX,5034,5E,1303,2,NA,TN,80,NA,5
W4HAY,392,1D,98,2,NA,TN,1,NA,1
W4HFH,2460,4A,564,2,NA,VA,40,Alexandria RC,4
W4HOD,2584,1D,634,2,NA,AL,3,NA,1
W4HOG,1324,2D,859,1,NA,NC,40,NA,2
W4HS,4316,6A,1126,2,NA,NC,40,Wayne Cty ARA,6
W4HZL,970,1A,210,2,NA,VA,15,Middle Peninsula ARC,1
W4IAR,278,2AC,82,2,NA,SC,10,Islanders ARA,2
W4IAX,1904,6A,356,2,NA,AL,16,NA,6
W4IT,2366,2E,548,2,NA,SC,5,NA,2
W4IY,17526,8A,4916,2,W4AD,VA,37,Woodbridge Wireless,8
W4J,3208,2A,1024,2,NA,SFL,55,Jupiter Tequesta Rep Group,2
W4K,2620,3A,700,2,NA,AL,40,Calhoun Cty ARA,3
W4KVK,1126,3A,45,2,NA,KY,15,Henderson Cty ARC,3
W4LBT,294,2F,131,1,NA,NC,6,Robeson Cty ARS,2
W4LHS,3530,5A,1418,2,NA,GA,27,Coastal ARS,5
W4LJB,190,1C,10,2,NA,NFL,2,NA,1
W4LKZ,3942,5A,822,2,NA,TN,50,Sumner Cty ARA,5
W4LT,1878,1E,629,2,NA,WCF,1,NA,1
W4LX,3166,6A,702,2,NA,SFL,22,Fort Myers ARC,6
W4MIN,1020,3F,155,2,NA,WCF,7,Desoto ARC,3
W4MLB,6634,2F,1967,2,AF4Z,SFL,22,Platinum Coast ARS,2
W4MOE,1594,6F,92,2,NN4BC,NC,52,Western Carolina ARS,6
W4NAS,384,1A,67,2,NA,NFL,10,Nassau Cty ARES,1
W4NC,9650,9A,2498,2,W4WS,NC,71,Forsyth ARC,9
W4NE,780,1B1B,63,5,NA,SC,1,NA,1
W4NJA,6320,3A,1863,2,NA,KY,12,Paducah ARA,3
W4NJK,760,1E,61,5,NA,SCV,1,NA,1
W4NNK,1394,2F,337,2,KM4AAH,VA,10,Rappahannock ARA,2
W4NPT,6952,3A,2018,2,NA,WCF,15,North Port ARC,3
W4NUN,1740,2D,598,2,NA,GA,5,NA,2
W4NVU,2634,4A,475,2,W1HQL,SFL,32,NA,4
W4O,3298,3A,661,2,NA,GA,41,Ellijay ARS,3
W4ODR,5226,4A,2033,2,W4GMM,TN,11,West TN MARS Group,4
W4OLB,6502,5A,1829,2,NA,TN,30,Smoky Mtn ARC,5
W4OT,2890,3A,520,2,NA,SFL,32,Vero Beach ARC,3
W4OVH,2612,3A,390,2,N4H,VA,29,Ole VA Hams,3
W4OX,9736,4A,2752,2,NA,SFL,18,NA,4
W4PL,5326,2A,1457,2,NA,TN,19,TN Valley DX Assoc,2
W4QK,210,1D,55,2,NA,GA,1,NA,1
W4QR,3050,4A,710,2,NA,VA,65,NA,4
W4RAT,2096,4A,649,2,NA,VA,49,Richmond Multi-Club FD,4
W4RBS,1256,2A,314,2,NA,AL,18,DeKalb Cty ARC,2
W4RKC,2472,3E,661,2,NA,VA,11,NA,3
W4RYZ,2486,2F,418,2,NA,NFL,11,Panama City ARC,2
W4SDJ,1558,3A,304,2,NA,NC,15,Cherokee Cty NC ARES,3
W4SHL,6386,6F,1458,2,KM4GIP,AL,37,Shelby Cty ARC,6
W4SK,940,1B1,210,2,NA,TN,1,NA,1
W4SLC,4678,2A,1134,2,NA,SFL,20,St. Lucie Cty ARES /Ft. Pierce ARC/Port St. Lucie ARR,2
W4SNC,3208,5A,800,2,NA,NC,19,Iredell Cty ARS,5
W4SS,4200,2A,1161,2,NA,SFL,20,Palms West ARC,2
W4TA,4718,3A,1309,2,W4GAC,WCF,60,St. Petersburg ARC,3
W4TIY,2626,3A,557,2,NA,GA,10,Paulding ARC,3
W4UA,1788,3AC,578,2,NA,NC,24,High Point ARC,3
W4UC,1368,4F,159,2,NA,NFL,30,Five Flags ARA,4
W4UD,6894,3A,2080,2,NA,TN,45,Bristol ARC,3
W4UG,6680,4A,1624,2,NA,VA,45,VBARC &  VADXCC,4
W4UQ,2480,1E,1215,2,NA,GA,2,NA,1
W4UT,3765,1E,375,5,NA,TN,1,NA,1
W4VA,7146,3A,1910,2,NA,VA,16,Fauquier ARA,3
W4VIC,634,1D,316,1,NA,VA,1,NA,1
W4VIY,5208,3A,1164,2,NA,NFL,8,NA,3
W4WC,5726,6A,1419,2,NA,TN,24,Andrew Johnson ARC,6
W4WVP,1346,2AC,567,2,NA,VA,8,Arlington ARC - VA,2
W4XD,7756,2A,2276,2,NA,VA,59,Massanutten and Valley ARA,2
W4XK,914,1D,216,2,NA,TN,1,NA,1
W4XR,4292,4A,1317,2,NA,VA,15,Fluvanna Cty ARES Group,4
W4YK,4214,3A,945,2,NA4X,NC,24,Blue Ridge ARC,3
W4YMI,550,2A,100,2,K4TRP,NC,24,NA,2
W4ZBB,1414,2A,300,2,NA,NFL,19,Playground ARC,2
W4ZHR,6432,3AC,1634,2,N4JF,AL,15,Zamora RC,3
W4ZPR,488,1C,72,2,NA,VA,1,NA,1
W4ZQ,1460,2A,430,2,NA,KY,3,Kentucky Renegades FD Group,2
W4ZWO,522,3AC,178,2,NA,NC,11,Mountain Ragchewers,3
W5ABD,724,2A,83,2,NA,LA,11,Westside ARC,2
W5ANR,4504,5A,1083,2,NA,AR,25,Fort Smith Area ARC,5
W5AOK,722,2F,65,2,NA,OK,10,Tri-State ARG,2
W5AQA,1470,2A,225,2,KG5GOL,NM,22,Socorro ARA,2
W5AUU,3432,2A,1297,2,AE5NW,AR,30,Faulkner Cty ARC,2
W5AWP,1546,3A,353,2,AK4DI,MS,28,Alcorn Cty ARES,3
W5B,1546,2A,174,2,NA,NM,29,High Desert ARC,2
W5BCS,2670,2A,640,2,NA,STX,85,Bryan ARC,2
W5BII,1730,2A,498,2,NA,LA,25,Southwest LA ARC,2
W5BMC,1034,2F,242,2,NA,LA,22,Bayouland Emergency ARS,2
W5CCW,1540,2A,289,2,NA,MS,5,ARC of Amite Cty,2
W5CSY,786,3A,106,2,N5VA,NM,47,AR Caravan Club / Albuquerque ARC,3
W5CT,12124,2E,3517,2,NA,STX,5,NA,2
W5D,2878,1F,954,2,NA,NTX,10,WX5FWD SKYWARN Team,1
W5DDL,3260,4A,922,2,W5EXI,LA,35,Acadiana ARA,4
W5DRZ,3426,4A,800,2,K7SSK,OK,75,Broken Arrow ARC,4
W5EA,4050,2A,1036,2,WA5WX,LA,27,Twin City Ham Club,2
W5ES,712,2A,131,2,NA,WTX,18,El Paso ARC,2
W5FC,4200,4A,1046,2,W5DCR,NTX,100,NA,4
W5FQ,1772,3A,183,2,NA,MS,26,NA,3
W5FR,6990,1F,1714,2,NA,NTX,2,Little Cowhouse Creek RC,1
W5GAD,4872,3E,1400,2,NA,LA,28,NA,3
W5GIX,5578,3A,1384,2,K5LSU,LA,40,NA,3
W5GZ,16,1D,6,2,NA,NM,1,NA,1
W5HAR,1958,2A,463,2,N5MIG,AR,21,Helena ARC,2
W5HCT,548,1A,89,2,NA,NTX,9,Hood Cty ARC,1
W5HLP,470,1E,160,2,NA,NTX,1,NA,1
W5HRC,2610,5A,508,2,NA,NTX,28,Hurst ARC,5
W5HUM,592,2A,71,2,NA,AR,12,Ouachita ARA,2
W5JAS,1828,3AC,376,2,NA,STX,12,Lakes Area ARC,3
W5JTC,2004,2A,572,2,NA,WTX,9,Hutchinson Cty ARES,2
W5KA,3556,3A,671,2,K5LBJ,STX,58,Austin ARC,3
W5KTC,852,1A,129,2,NA,STX,5,Port Lavaca ARC,1
W5MAG,1956,3A,479,2,NA,AR,12,Mt Magazine ARC,3
W5MEL,5174,4A,1163,2,W5TJS,OK,30,Oklahoma City AutoPatch Assoc,4
W5MPZ,3798,2A,1077,2,NA,NM,19,Rocky Mtn Ham Radio / Sandia National Lab ARC,2
W5MRC,5012,3A,1248,2,K5CRX,NTX,105,McKinney ARC,3
W5MSQ,2190,3AB,207,5,NA,STX,14,Houston QRP Club,3
W5MWC,1416,2A,170,2,NA,OK,25,Mid-Del ARC,2
W5NEM,10620,4F,2879,2,KE5LUX,MS,35,Northeast MS RA,4
W5NFL,796,2F,113,2,NA,NTX,18,Navaro ARC,2
W5NGU,2444,3F,519,2,KE5YAP,NTX,35,Denton Cty ARS,3
W5NN,3542,1A,1276,2,NA,NTX,11,River Valley Motocross Geeks,1
W5NOR,2956,2A,641,2,WB5ULK,OK,75,So Canadian ARS,2
W5OBM,4140,2A,1368,2,K5OLV,MS,28,Olive Branch ARC,2
W5PAA,3032,2A,590,2,KW5FAA,OK,18,Aeronautical Center ARC,2
W5PDO,1672,2A,450,2,NA,NM,15,Los Alamos ARC,2
W5PMS,610,2A,20,2,NA,MS,17,Pearl River Cty ARC,2
W5QX,1284,2A,217,2,NA,WTX,46,San Angelo RC,2
W5RMB,992,2B2C,471,2,NA,AL,2,NA,2
W5ROK,1990,2D,1168,1,NA,NTX,5,NA,2
W5RPS,66,1D,4,2,NA,NTX,1,NA,1
W5RRR,778,3E,112,2,NA,STX,15,NA,3
W5RTA,1842,3D,571,2,NA,STX,4,NA,3
W5SAF,562,2F,5,2,NA,NM,12,SFARES,2
W5SC,1998,4A,325,2,NA,STX,37,San Antonio RC,4
W5SFA,335,2F,85,1,NA,STX,6,Stephen F Austin RC,2
W5SGL,1102,3AC,244,2,NA,MS,14,MS Coast ARS,3
W5SH,1844,3A,275,2,NA,NTX,20,Kilocycle ARC,3
W5SI,1756,5F,490,2,KE5MSE,STX,20,Texas Em Am Com,5
W5SUL,1422,3A,236,2,KB5EJB,LA,13,Sulphur ARC Inc.,3
W5TCR,2212,3AC,414,2,NA,MS,11,Tishomingo Cty ARC,3
W5UR,8438,2A,2535,2,K8TE,NM,15,Albuquerque DX Assn,2
W5WB,4784,3F,1202,2,W5AUY,NTX,62,Southwest Dallas Cty ARC,3
W5WCR,1226,3AC,239,2,KB5EO,STX,10,Wilson Cty ARC,3
W5WQ,2198,1A,512,2,NA,MS,28,NA,1
W5WRA,534,2AC,109,2,NA,AR,23,NA,2
W5WTM,1980,2A,425,2,KE5KVR,STX,33,Matagorda Cty ARC,2
W5WX,3052,4A,1091,2,NA,WTX,13,Panhandle ARC,4
W5YA,17680,3AB,1699,5,AD5A,NM,12,Rancho Escondido ARC,3
W5YL,2548,2F,748,2,NA,LA,15,Thibodaux ARC,2
W5ZDN,5072,2A,1201,2,W5TSA,NTX,85,2A,2
W6AB,974,3E,307,2,NA,SB,7,NA,3
W6ACS,3444,2A,1026,2,NA,ORG,20,Orange Cty Com Club,2
W6AEA,1754,1D,852,1,NA,EWA,1,NA,1
W6AF,908,2A,213,2,NA,SV,20,Oroville ARS,2
W6AFA,1944,1E,897,2,NA,LAX,1,NA,1
W6AGO,382,2A,16,2,NA,LAX,5,Aerospace Employees Assoc,2
W6AJF,2514,3A,549,2,NA,SF,10,Valley of the Moon ARC,3
W6ARA,15186,4A,4648,2,K6OTA,SCV,130,Palo Alto ARA,4
W6BHZ,159,2F,107,1,NA,SB,6,Cal Poly ARC,2
W6BIV,1112,2B2,192,2,NA,SB,2,NA,2
W6BRE,236,1F,43,2,NA,ORG,12,City of Brea RACES,1
W6BUF,170,1D,30,2,NA,LAX,1,NA,1
W6BW,892,2A,179,2,NA,SJV,15,Mountain ARC - CA,2
W6BX,8755,1AB,864,5,NA,SV,3,Ridgerunners RC,1
W6CMU,958,1A,249,2,NA,SCV,10,CMU SV Wireless Innovators,1
W6CO,1592,5A,347,2,NA,EB,14,Silverado ARS,5
W6COW,890,1B1B,75,5,NA,LAX,1,NA,1
W6CPD,1668,2A,449,2,NA,ORG,15,Corona PD CSVs,2
W6CUS,2678,2A,693,2,W6BB,EB,20,East Bay ARC,2
W6CX,834,2A,117,2,NA,EB,55,Mount Diablo ARC,2
W6DMS,426,1E,38,2,NA,ORG,1,NA,1
W6DOJ,1102,3E,975,1,NA,SV,3,NA,3
W6EK,4648,5A,1186,2,N5JEF,SV,25,Sierra Foothills ARC,5
W6ERE,1938,9A,359,2,K6JRO,SJV,29,Stanislaus ARA,9
W6HA,5484,3A,1977,2,AD6RW,LAX,18,Hughes ARC,3
W6ICR,2472,2F,733,2,NA,SDG,15,Imperial Valley ARES/RACES Group,2
W6IEE,340,1E,40,2,NA,LAX,1,NA,1
W6JBR,274,1D,74,2,NA,SDG,1,NA,1
W6JFE (+K6RHB),1075,2B2B,115,5,NA,SB,2,NA,2
W6JHB,1340,1E,114,5,NA,SV,1,NA,1
W6JW,1842,3A,378,2,KK6MLY,LAX,15,Santa Clarita ARC,3
W6KA,7248,6A,1821,2,NA,LAX,46,Pasadena RC,6
W6KB,10142,2A,3154,2,W6SG,SF,30,REDXA/MARS,2
W6KYF,342,1E,23,2,NA,SCV,1,NA,1
W6LY,778,3F,98,2,NA,ORG,15,Laguna Woods ARC,3
W6MLI,1302,2A,111,2,N6ADO,SDG,56,Coronado Em Radio Ops,2
W6NS,858,1E,304,1,NA,SB,1,NA,1
W6NWG,8512,4A,2431,2,KG6JEI,SDG,150,Palomar ARC,4
W6O,1452,4A,86,2,NA,ORG,28,Huntington Beach RACES,4
W6PA,2544,2A,581,2,AI6CI,ORG,48,Hospital Disaster Support Com System,2
W6PNG,72,1D,11,2,NA,ORG,1,NA,1
W6PRC,1718,4A,121,2,NA,ORG,32,San Gorgonio Pass ARC,4
W6PW,872,3A,148,2,NA,SF,10,San Francisco ARC,3
W6PWT,1362,2F,409,2,NA,ORG,6,Corona Norco ARC,2
W6PZA,522,1B1,73,2,NA,SV,1,NA,1
W6QAR,2168,2E,566,2,NA,SDG,16,NA,2
W6QET,3582,3A,727,2,NA,LAX,21,NA,3
W6QFK,932,3A,191,2,NA,LAX,33,San Gabriel Valley RC,3
W6R,2857,2A,1093,1,N6KKS,SCV,25,Paso Robles ARC,2
W6RDX,1260,3F,515,2,NA,SDG,30,American Red Cross of San Diego/Imperial Cty,3
W6RHC,2234,5A,363,2,NA,SV,12,Golden Empire ARS,5
W6RKC,1318,1E,317,2,NA,SV,1,NA,1
W6RO,3876,6A,785,2,NA,LAX,75,Associated Radio Amateurs of Long Beach,6
W6SBA,1510,2A,205,2,NA,LAX,18,South Bay ARC,2
W6SCE,1116,4A,183,2,NA,LAX,8,Edison Amateur Radio Network,4
