call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
W4DGH,5780,3AB,604,5,NA,AL,15,North DeKalb QRP Club
W4DO,4436,3A,1206,2,NA,VA,54,Albemarle ARC
W4DOD,1862,3A,457,2,NA,TN,12,JCARES
W4DUX,1850,3A,388,2,NA,WCF,27,Peace River RA
W4DV,1998,2A,381,2,NA,GA,15,ARC of Augusta
W4DW,12998,9A,4017,2,W4RNC,NC,102,Raleigh ARS
W4DXA,9946,3E,2732,2,NA,NC,17,NA
W4EE,560,1D,140,2,NA,MDC,1,NA
W4EGR,198,1D,74,2,NA,AL,2,NA
W4EM,2806,3A,563,2,NA,TN,115,DARC - MARA - Tri-State
W4EZ,17385,9AB,1796,5,NA,NC,50,Orange Cty RA / Durham FM Assn
W4F,3434,5A,878,2,NA,SFL,20,ARA of SW Florida
W4FAR,722,3AC,136,2,NA,NC,10,NA
W4FCR,5696,5A,1135,2,KE4JFV,VA,14,Franklin Cty ARC
W4FD,1884,2A,434,2,W4APP,NC,25,Ashe Cty ARC
W4FLO,390,1F,153,2,NA,TN,5,NA
W4FPC,1892,4F,325,2,NA,NFL,24,NA
W4G,1432,3A,311,2,NA,GA,25,North East Georgia ARC/Athens ARC
W4GBR,718,1A,134,2,NA,AL,15,DeKalb Cty ARC
W4GGM,3252,3A,726,2,WBØCJB,TN,35,Maury ARC
W4GJ,7694,4E,1825,2,NA,NFL,10,NA
W4GR,9624,8A,2703,2,KD8DVY,GA,153,Gwinnett ARS
W4GS,1136,4F,209,2,NA,SC,50,NA
W4GTA,1810,2A,300,2,NA,GA,9,Tri-States ARC
W4GZX,1900,4A,285,2,NA,TN,102,Cleveland ARC
W4HAW,1484,3A,211,2,K4WPB,SFL,62,West Palm Beach ARC
W4HAY,360,1D,90,2,NA,TN,1,NA
W4HFH,3732,7A,935,2,NA,VA,27,Alexandria RC
W4HOD,4006,2A,977,2,NA,AL,12,Heart of Dixie ARS
W4HS,3676,5A,840,2,NA,NC,15,Wayne Cty ARA
W4HZL,1692,2A,348,2,NA,VA,35,Middle Peninsula ARC
W4IBM,676,3A,169,2,NA,GA,13,IBM/Lockeed ARC
W4IT,3064,1A,534,2,NA,SC,5,Laurens Cty ARC
W4IY,18094,10A,5311,2,NA,VA,50,Woodbridge Wireless
W4J,1720,2A,296,2,NA,SFL,60,JTRG
W4JHU,314,1D,66,2,NA,VA,1,NA
W4KBL,1792,3A,313,2,NA,KY,32,Princeton Ham RC
W4KPR,292,2D,136,1,NA,WCF,14,NA
W4KVK,568,2A,9,2,NA,KY,6,Henderson ARC ARES
W4LBT,564,2F,83,1,NA,NC,7,NA
W4LHS,2374,5A,682,2,NA,GA,34,Coastal ARS
W4LX,3480,4A,807,2,W4DHT,SFL,20,Fort Myers ARC
W4M,2880,5AC,701,2,NA,GA,13,Milledgeville ARC
W4MAC,2530,3A,824,2,K4ACB,WCF,26,64 Repeater Group
W4MCO,1552,5F,261,2,W4MCA,NFL,18,NA
W4MHG,816,3A,113,2,NA,GA,7,Mile Highlanders Group
W4ML,7972,2A,1907,2,W4MYA,VA,16,Central Virginia CC
W4MLB,8050,2A,2133,2,K4QD,SFL,86,Platinum Coast ARS
W4MM,666,2A,258,2,NA,GA,13,Albany ARC
W4MOE,4940,5A,975,2,N4ANE,NC,20,Western Carolina ARS
W4NC,7828,8A,2011,2,W4WS,NC,37,Forsyth ARC
W4NGT,436,3AC,118,2,NA,GA,12,North Georgia Tri-State ARC
W4NH,3198,4E,884,2,NA,GA,25,NA
W4NHO,522,1D,68,2,NA,KY,1,NA
W4NJA,5118,3A,1317,2,NA,KY,12,Paducah ARA
W4NJK,562,3D,129,2,NA,SCV,1,NA
W4NPS,1962,4A,379,2,W4ORF,VA,15,RAS of Norfolk
W4NPT,1708,3A,315,2,NA,WCF,11,North Port ARC
W4NT,12980,3E,4175,2,NA,GA,6,NA
W4NYK,2718,3A,693,2,NA,SC,25,Blue Ridge ARS
W4ODR,867,2A,517,1,NA,TN,6,NA
W4OHH,704,3AC,297,2,W4TFR,GA,7,Thomaston ARC
W4OLB,6452,5A,1527,2,NA,TN,24,Smoky Mountain ARC
W4OVH,2648,2A,688,2,W4PVA,VA,22,Ole Virginia Hams
W4PGM,140,1D,70,2,NA,TN,1,NA
W4PL,6714,2A,1692,2,WA4AA,TN,31,Tennessee Valley DX Assn
W4POX,2030,3A,352,2,NA,VA,21,Portsmouth ARC / ARES
W4PTH,442,1E,146,2,NA,AL,2,NA
W4QR,2654,3A,714,2,NA,VA,77,SPARK
W4R,3194,7A,816,2,WR4BA,GA,75,MGRA / CGARC
W4RKC,4312,4A,1090,2,NA,VA,43,Shenandoah Valley ARC
W4RYZ,2874,2F,445,2,NA,NFL,32,NA
W4SHL,5684,5F,1628,2,W4YXU,AL,20,NA
W4SLC,2848,2A,687,2,KK4ISZ,SFL,25,Saint Lucie Cty ARES
W4SNC,3268,5A,794,2,NA,NC,18,Iredell Cty ARS
W4SS,2124,2A,727,2,NA,SFL,9,Palms West ARC
W4SUN,1216,1D,312,2,NA,WCF,1,NA
W4SVI,1028,2D,229,2,NA,SFL,23,NA
W4TA,6040,5A,1458,2,W4GAC,WCF,69,Saint Petersburg ARC
W4TFR,346,1AC,69,2,NA,GA,3,Tyndall family ARC
W4TTY,580,1B1B,43,5,NA,VA,1,NA
W4UA,1996,3AC,673,2,NA,NC,24,High Point ARC
W4UAL,553,1A,318,1,NA,AL,3,University ARC
W4UC,1526,6F,150,2,NA,NFL,32,NA
W4UCJ,4420,4F,898,2,KJ4NBG,GA,90,NA
W4UD,4206,3A,1086,2,NA,TN,51,Bristol ARC
W4UG,9206,4A,2552,2,K4IX,VA,45,VBARC & VADXCC
W4UOT,3190,4A,763,2,NA,TN,32,MTARS
W4V,3612,3D,1781,2,NA,AL,11,NA
W4VA,6052,2A,1537,2,KW4VA,VA,18,Fauquier ARA
W4VIY,1678,2A,341,2,NA,NFL,8,Milton ARC
W4WC,4564,5A,1012,2,NA,TN,30,Andrew Johnson ARC
W4WSF,14,1D,7,2,NA,VA,1,NA
W4WVP,560,2AC,119,2,NA,VA,20,Arlington ARC
W4XD,7360,2A,2022,2,K4MRA,VA,98,MARA / VARA
W4XI,3188,2A,845,2,NA,AL,30,Tuscaloosa ARC
W4XK,354,1D,76,2,NA,TN,1,NA
W4XR,4618,4A,1304,2,NA,VA,17,Fluvanna ARES
W4YK,3764,3A,745,2,NA,NC,45,Blue Ridge ARC
W4YMI,2300,2A,495,2,K4TRP,NC,27,NA
W4ZA,1392,2A,422,2,W4RAT,VA,50,Richmond ARC
W4ZHR,5688,3AC,1439,2,K4HAL,AL,30,Zamora Shrine RC
W4ZPR,468,1C,67,2,NA,VA,1,NA
W5ABD,674,2A,54,2,NA,LA,8,Westside ARC
W5ANR,5494,6A,1141,2,NA,AR,20,NA
W5AUU,1364,2A,303,2,NA,AR,50,NA
W5BBS,4064,10A,814,2,NA,OK,40,Broken Arrow ARC
W5BCR,824,3AC,162,2,NA,NTX,30,Bosque Cty ARC
W5BCS,1658,2A,330,2,NA,STX,57,Bryan ARC
W5BII,3408,2A,1124,2,KC5RGW,LA,22,Southwest Louisiana Am Rep Club
W5BMC,1852,3F,651,2,NA,LA,26,NA
W5CCW,3338,2A,1008,2,NA,MS,5,ARC of Amite Cty
W5CT,6258,2E,1835,2,NA,STX,6,NA
W5CYF,124,1B1C,37,2,NA,MS,1,NA
W5DSC,2466,5A,384,2,NA,STX,55,Victoria ARC & Coleto Creek ARC
W5EA,4698,3A,1496,2,N5LCC,LA,25,Twin City Ham Club
W5ELK,2100,6A,414,2,NA,AR,12,Elks Lodge ARC #1004
W5ENT,974,2A,130,2,NA,NTX,15,Rains ARA/ Hopkins Cty ARC
W5FC,3936,3A,1099,2,NA,NTX,60,Dallas ARC
W5FQ,1354,3E,141,2,NA,MS,30,NA
W5GZ,76,1D,19,2,NA,NM,1,NA
W5HLP,452,1B1,101,2,NA,NTX,1,NA
W5HRC,484,2F,46,2,NA,NTX,8,NA
W5HVL,682,2A,61,2,W5HVL,STX,12,Walker Cty AR Group
W5IU,3816,4A,753,2,NA,NTX,32,Lockheed Martin ARC
W5JAS,1500,3AC,369,2,NA,STX,10,Lakes Area ARC
W5JBO,650,1B1,150,2,NA,STX,1,NA
W5JMW,1054,1E,251,2,NA,WTX,1,NA
W5K,890,2AC,272,2,W5GWD,MS,15,Chickasaw ARA
W5KA,3500,3A,673,2,K5LBJ,STX,66,Austin ARC
W5KTC,828,2A,139,2,NA,STX,9,"Port Lavaca ARC, Inc."
W5L,1520,3F,590,2,NA,NTX,30,NA
W5LEW,216,1D,46,2,NA,CO,1,NA
W5LM,964,2A,227,2,NA,NTX,20,Temple ARC
W5LOC,1648,2F,358,2,NA,STX,6,NA
W5MAG,1694,2A,587,2,NA,AR,12,Mt. Magazine ARC
W5MPZ,3880,1A,1309,2,NA,NM,11,Sandia National Laboratories ARC
W5MRC,1732,3A,277,2,NA,NTX,69,McKinney ARC
W5MSQ,2130,4AB,179,5,NA,STX,11,Houston QRP Club
W5MWC,6104,4A,1569,2,KF5JRP,OK,8,Mid-Del ARC
W5NC,2598,2A,579,2,K5ZTY,STX,30,Northwest ARS
W5NEM,4284,4F,878,2,KE5LUX,MS,40,NA
W5NFL,478,2F,114,2,NA,NTX,14,NA
W5NOR,3932,2A,859,2,WB5ULK,OK,58,South Canadian ARS
W5OBM,4114,2A,1280,2,K5OLV,MS,17,Olive Branch ARC
W5OKT,162,3D,56,2,NA,OK,10,NA
W5PAA,864,2A,82,2,NA,OK,15,Aeronautical Center ARC
W5PDO,1804,2A,460,2,NA,NM,15,Los Alamos ARC
W5PFC,2204,2A,381,2,K5TDD,MS,30,Jackson ARC
W5PMS,1312,2A,161,2,K5RDA,MS,14,NA
W5PQ,954,1D,226,2,NA,LA,1,NA
W5QX,2184,4A,334,2,KD5URW,WTX,44,San Angelo ARC
W5RIN,1400,3AC,280,2,NA,STX,19,NA
W5RMB,914,1B2C,432,2,NA,AL,2,NA
W5ROK,2122,2E,559,2,NA,NTX,7,NA
W5ROS,3100,2E,303,5,NA,STX,21,NA
W5RTA,3224,3D,959,2,NA,STX,4,NA
W5SC,2328,4A,595,2,WØYVY,STX,21,San Antonio RC
W5SGL,1758,3AC,590,2,NA,MS,17,Mississippi Coast ARA
W5SH,5168,4A,1108,2,NA,NTX,11,KiloCycle ARC
W5SLA,840,3F,75,2,NA,LA,15,NA
W5SSV,2050,3E,429,2,NA,STX,60,NA
W5T,1440,3A,395,2,NA,STX,3,Oak Forest ARC
W5TTE,3150,1E,300,5,NA,NM,1,NA
W5UGD,684,1E,206,2,NA,SC,4,NA
W5UR,20654,6A,6026,2,K5HAB,NM,26,Albuquerque DX Assn
W5VDM,360,1E,26,5,NA,STX,1,NA
W5WB,6242,3F,1373,2,W5AUY,NTX,46,NA
W5WQ,2190,1A,562,2,NA,MS,15,Southwest MS ARC
W5WX,2988,3A,684,2,N5HPJ,WTX,21,Panhandle ARC
W5YA,19970,3AB,1937,5,K5KM,NM,10,Rancho Escondido
W5YD,8212,3A,1921,2,N5F,MS,17,Missisippi State University ARC & Magnolia ARC
W5ZDN,6828,2A,1925,2,W5TSA,NTX,43,Heart O' Texas ARC
W5ZR,12434,2A,3480,2,W5RZY,LA,27,Louisiana Cane Field CC
W6ABR,622,1D,286,2,NA,SF,3,NA
W6AEA,2332,1D,1141,1,NA,EWA,1,NA
W6AF,856,2A,195,2,NA,SV,21,Oroville ARS
W6AFA,753,1D,703,1,NA,LAX,1,NA
W6AJF,4362,3A,911,2,NA,SF,15,NA
W6AK,1810,3A,335,2,NA,SV,10,NA
W6AQ,900,1B1B,55,5,NA,MI,1,NA
W6ARA,17158,4A,5332,2,W6OTX,SCV,82,Palo Alto ARA
W6AWB,454,1D,202,2,NA,ORG,1,NA
W6BA,1876,5A,239,2,AE6SG,ORG,25,Morongo Basin ARC
W6BBL,688,2E,169,2,NA,ORG,3,NA
W6BIV,968,1A,156,2,NA,SB,3,Dawg Daze Radio Group
W6BW,978,1A,264,2,NA,SJV,13,Mountain ARC
W6BXN,4182,6A,1217,2,AA6D,SJV,28,Turlock ARC
W6CIT,2890,1E,290,5,NA,LAX,1,NA
W6CO,3422,7A,922,2,KE6O,EB,48,Silverado ARS
W6CPD,3734,4A,839,2,AE6ED,ORG,16,Corona PD CSV Team
W6CT,426,1D,69,2,NA,SCV,1,NA
W6CUS,6796,3A,1738,2,W6BB,EB,60,East Bay ARC & W6BB ARC
W6CX,2138,3A,684,2,NA,EB,150,Mount Diablo Amatuer RC
W6DMS,464,1E,57,2,NA,ORG,1,NA
W6EK,2626,4A,535,2,N6BRP,SV,24,Sierra Foothills ARC
W6ERE,2638,9A,586,2,NA,SJV,39,Stanislaus ARA
W6F,566,1B1,133,2,NA,SB,1,NA
W6GJB,630,1B1B,58,5,NA,SCV,1,NA
W6GV,7220,1AB,667,5,NA,SJV,5,Fresno QCWA chapter 213
W6H,2924,2A,635,2,K6MHD,ORG,79,Hospital Disaster Support Comm System
W6HA,784,2A,162,2,NA,ORG,3,NA
W6ICR,2632,2F,743,2,NA,SDG,20,NA
W6IER,1270,2A,313,2,WA6HP,ORG,41,NA
W6IOS,1416,3A,210,2,NA,SCV,6,San Jose Cisco ARC
W6JBT,2198,5A,474,2,NA,ORG,20,Citrus Belt ARC
W6JFE (+K6RHB),1400,2B2B,180,5,NA,SB,2,NA
W6JW,1330,2A,355,2,N7TN,LAX,15,Santa Clarita ARC
W6KA,3478,4A,784,2,NA,LAX,34,Pasadena RC
W6LGB,56,1D,3,2,NA,LAX,1,NA
W6LIE,2774,5A,535,2,NA,SJV,53,Kern Cty-Central Valley ARC
W6LPW,2660,1B2B,273,5,NA,SCV,2,NA
W6LTR,1634,2A,502,2,NA,SJV,46,Low Tide DX Club
W6LY,1270,3F,331,2,NA,ORG,15,NA
W6NWG,12082,5A,3288,2,WD6FWE,SDG,71,Palomar ARC
W6O,1668,4A,331,2,NA,ORG,26,Huntington Beach RACES
W6OLA,205,1B1B,19,5,NA,EWA,1,NA
W6PRC,1526,2A,174,2,NA,ORG,28,San Gorgonio Pass ARC
W6PW,2504,4A,609,2,NA,SF,17,San Francisco ARC
W6PWT,904,2F,277,2,NA,ORG,10,NA
W6QAR,5702,1A,1309,2,NA,SDG,9,Qualcomm ARC
W6QET,3622,2A,1089,2,NA,LAX,15,Los Angeles ARC
W6R,1635,1A,639,1,NA,SB,25,Paso Robles ARC
W6RDX,580,3F,265,2,NA,SDG,12,NA
W6RHC,882,3A,261,2,NA,SV,14,Golden Empire ARS
W6RKC,1162,1E,253,2,NA,SV,1,NA
W6RLL,250,1D,100,1,NA,AZ,1,NA
W6RO,3048,6A,631,2,NA,LAX,51,ARA of Long Beach
W6SCE,2232,4A,436,2,WB6UCD,LAX,10,NA
W6SCF,2196,2A,409,2,W6NZH,SCV,81,SC4 ARC
W6SD,2860,3A,681,2,NA,LAX,35,San Fernando Valley ARC
W6SF,1730,2A,450,2,NA,SJV,26,Stockton-Delta ARC
W6SFM,3642,2A,648,2,NA,SV,27,NA
W6SG,12028,2A,3785,2,W6KB,SF,60,REDXA & Marin ARS
W6SJC,2174,2A,496,2,KF6IIY,SCV,50,San Jose ARES/RACES/ACS
W6SL,4528,2A,1269,2,NA,SB,9,Beach Boys ARC
W6SW,8926,3A,2697,2,N6F,SJV,15,San Andreas Faultline Survivors
W6SX,1867,1D,1046,1,NA,SJV,1,NA
W6T,2132,2A,473,2,K6T,LAX,60,South Bay ARC
W6TJ,2198,2A,405,2,NA,ORG,64,Riverside Cty ARA
W6TO,2490,2A,588,2,NA,SJV,7,Fresno ARC
W6TOI,4218,5A,1553,2,NA,LAX,32,NA
W6TRW,6840,7A,2538,2,K6OUE,LAX,42,W6TRW ARC
W6UQ,5420,2A,1673,2,K6LMJ,SCV,25,San Mateo RC
W6UUS,3648,3A,998,2,NA,SDG,34,Convair / 220 ARC
W6UW,2282,2A,481,2,W6UU,SCV,25,Santa Clara Cty ARA
W6V,2668,3A,617,2,N6RBO,SJV,25,San Joaquin Valley ARS
W6VCE,202,1C,40,2,NA,SDG,2,NA
W6VNQ,324,2A,62,2,NA,SV,7,Colusa Cty Emergency Reserve Unit
W6VVR,1190,1A,360,2,NA,EB,8,Vaca Valley RC
W6WC,2860,4C,703,2,NA,ORG,6,NA
W6YAR,1848,3A,429,2,NA,SV,34,Yolo ARES & Yolo ARS
W6YRA,258,1D,75,2,NA,LAX,2,NA
W6YV,876,2A,113,2,NA,LAX,3,USC ARC
W6YX,18102,3F,5343,2,K6SU,SCV,62,NA
W6ZE,7684,5A,2264,2,W6BAC,ORG,26,Orange Cty ARC
W7AC,7422,4AC,1933,2,NA,OR,5,NA
W7ACS,7252,3A,1708,2,NA,WWA,57,Seattle ACS / MST / Puget Sound Rpt Group /  West Sea ARC
W7AIA,4118,4A,1006,2,K7JAO,WWA,230,Clark Cty ARC
W7AQ,690,1F,210,2,NA,EWA,2,NA
W7ARF,32,1D,16,2,NA,OR,1,NA
W7ATC,714,1E,180,2,NA,ID,1,NA
W7AVM,1964,4A,419,2,K6ZY,WWA,38,Island Cty ARC
W7AW,886,2A,63,2,NA,WWA,5,West Seattle ARC
W7AZO,2400,1A,392,2,NA,AZ,50,4x4 Ham
W7BAR,1652,4A,318,2,WX7L,UT,30,Borderline ARC
W7BI,1226,1A,200,2,NA,WWA,6,Issaquah ARC
W7BV,1300,1B1B,120,5,NA,AZ,1,NA
W7CGA,722,1C,118,2,NA,MT,1,NA
W7DCO,1186,4F,95,2,NA,OR,4,NA
W7DK,9142,6A,2429,2,W7OS,WWA,90,NA
W7DRA/7,168,1B1C,42,2,NA,WWA,1,NA
W7DRC,5480,2AB,661,5,NA7UT,UT,32,Dixie ARC
W7DTA,3934,3A,1168,2,KD7EHB,OR,42,Rogue Valley ARC & Jackson Cty ARES
W7DTV,1144,3AC,572,2,NA,OR,15,Skyline Tower ARC
W7DXQ,614,2A,157,2,NA,MT,15,Lower Yellowstone ARC
W7EAT,876,2D,276,2,NA,WWA,13,NA
W7ED,2610,2A,722,2,NA,MT,48,Gallatin Ham RC
W7EEI,220,1E,35,2,NA,OR,1,NA
W7EH,1542,4A,245,2,NA,AZ,31,Kochina ARC
W7EI,1340,4A,245,2,NA,AZ,33,NA
W7EK,2096,3AC,553,2,NA,WWA,26,Cascade RC
W7FD,1006,2E,403,2,NA,SJV,4,NA
W7FEL,2428,3A,525,2,N7BV,WWA,28,Clallam Country ARC & ARES
W7FLY,2780,3A,598,2,NA,WWA,9,BEARONS
W7FST,5870,3AB,506,5,NA,NV,20,Reno QRP Group
W7FTX,1288,1A,259,2,NA,MT,54,Bitterroot ARC
W7GB,2238,1E,521,2,NA,EWA,1,NA
W7GDY,164,1F,82,2,NA,AZ,3,NA
W7GHJ,1588,2A,223,2,NA,EWA,14,Eastern Washington ARC
W7GRA,1416,3A,385,2,NA,OR,3,NA
W7GVE,772,1D,386,2,NA,AZ,1,NA
W7HAV,634,1A,31,2,NA,MT,9,Hi-Line ARC
W7IVM,3490,5A,613,2,NA,UT,73,Bridgerland ARC
W7JCR,7366,3A,1659,2,NA,WWA,26,Jefferson Cty ARC
W7JSD,114,1D,19,2,NA,AZ,1,NA
W7JT,262,1B2,56,2,NA,NTX,2,NA
W7KAM,318,1D,159,2,NA,MO,1,NA
W7KOZ,728,3A,164,2,NA,SV,24,Elk Grove - Florin ARC
W7LT,4440,4AB,462,5,NA,OR,20,Portland ARC
W7MOT,5688,2A,1474,2,AA7OO,AZ,25,MARCA
W7NYE,846,2F,148,2,NA,NV,20,NA
W7OEM,2128,2F,412,2,NA,OR,7,NA
W7ORC,1074,2A,262,2,NA,EWA,18,Okanogan Cty ARC
W7OTV,8974,4A,2269,2,NA,OR,77,Oregon Tualatin Valley ARC
W7PIG,7690,3A,1962,2,N7KRN,WWA,29,Stanwood-Camano ARC
W7POE,2188,2A,417,2,NA,MT,3,WPPS RC
W7PRA,2626,6A,854,2,NA,OR,12,Peak RA
W7PT,1816,2A,360,2,NA,WWA,9,Jefferson Cty ARC
W7PU,5288,4A,1419,2,KF7FEA,WWA,6,NA
W7PX,4716,2A,1327,2,NQ7D,MT,25,Hellgate ARC
W7Q,2658,2A,837,2,NA,OR,17,Hoodview ARC
W7QD,1962,1A,442,2,NA,EWA,3,QCWA Chapter 170
W7QN,866,1D,204,2,NA,WWA,1,NA
W7R,9672,2A,2583,2,W7Y,WWA,22,Pacific Cty ARC
W7RAG,1546,4A,77,2,NA,OR,54,Radio Amateurs of the Gorge
W7REA,120,1D,23,2,NA,WY,1,NA
W7RNX,152,1D,76,2,NA,ID,1,NA
W7RT,532,1E,133,2,NA,AZ,1,NA
W7S,2848,4F,521,2,NA,WWA,30,NA
W7SA,3548,4A,686,2,AD7RZ,AZ,60,Catalina RC & Rad Soc of Tucson
W7SAA,4174,6A,1077,2,NA,OR,20,Salem ARC
W7SKY,958,4A,129,2,NA,WWA,12,Sky Valley RC
W7SP,8624,3A,2501,2,AC7RA,UT,145,Utah ARC
W7SST,3766,3A,934,2,NA,OR,14,NA
W7SU,1870,2A,395,2,NA,UT,25,Ogden ARC
W7TA,4468,6A,924,2,NA,NV,45,Sierra Nevada ARS
W7TB,8268,2A,2100,2,KC7KCN,AZ,21,Northern Arizona DX Assn & Coconino ARC
W7TD,952,2A,101,2,NA,EWA,18,NA
W7TKO,1156,3A,303,2,NA,NV,3,Humboldt Cty ARES
W7TT,2124,1A,447,2,NA,EWA,17,Central Washington ARC
W7V,1340,3A,245,2,NA,NV,16,Elko ARC
W7VE,704,2A,134,2,NA,WWA,3,Amateur RA of Bremerton
W7VJD,1826,4A,227,2,KD5ALU,ID,32,Lewis- Clark ARC
W7VMI,1750,2A,220,2,NA,WWA,52,Vashon-Maury Island RC
W7VNE,4168,2A,912,2,NA,MT,11,Anaconda ARC
W7VNJ,1400,3A,721,1,NA,WY,25,Casper ARC
W7WA,3945,1E,2239,1,NA,WWA,2,NA
W7WJ,650,1B1B,40,5,NA,ORG,1,NA
W7YAM,3895,4AB,319,5,NA,OR,17,McMinnville ARC / YCARES
W7YG,126,1E,13,2,NA,ORG,1,NA
W7YMS,950,1E,175,2,NA,OR,1,NA
W7ZRC,1436,1E,462,2,NA,ID,1,NA
W8ACW,2498,3A,636,2,NA,MI,11,Genesee Cty RC
W8AJT,2534,3A,502,2,KD8RLA,OH,21,HAMARC
W8AL,9228,2A,2324,2,NX8J,OH,69,Canton ARC
W8AV,3940,1A,905,2,NA,OH,11,Wayne ARC
W8AWE,1470,1B2,399,2,NA,MI,2,NA
W8B,2072,3F,548,2,NA,OH,23,NA
W8BAE,2880,8A,913,2,NA,OH,22,Crawford Cty ARC
W8BFX,214,1D,82,2,NA,WWA,1,NA
W8BI,2140,3A,528,2,NA,OH,23,Dayton ARA
W8BM,7960,5A,2257,2,NA,OH,28,Cuyahoga ARS
W8BNZ,2340,3A,618,2,NA,MI,34,Benzie AR Friends
W8BXG,598,1D,220,2,NA,OH,2,NA
W8C,3056,3A,587,2,NA,OH,21,Coshocton Cty ARA
W8CBF,3404,4AC,1365,2,NA,OH,22,CBF ARC
W8CCI,4644,3E,1101,2,NA,OH,25,NA
W8CDZ,2824,4A,609,2,KC8RGO,MI,11,Copper Country Radio Amateur Assn
W8CJS,140,1D,70,2,NA,MI,1,NA
W8COD,570,2A,50,2,NA,OH,8,NA
W8CSO,2646,4A,384,2,KC8UNY,MI,12,North Ottawa ARC
W8CTT,1332,3A,259,2,NA,OH,9,Pioneer AR Fellowship
W8DF,1748,4A,448,2,NA,MI,31,Southern Michigan ARS
W8DGN,2682,5A,555,2,NA,OH,54,Bellbrook ARC
W8DXA,8100,2A,2492,2,NA,OH,23,Northern Ohio DX Assn
W8DYY,1968,3E,1108,1,NA,OH,24,NA
W8ED,2518,1A,556,2,NA,WV,14,IOOK Vice-Presidents
W8EDU,5964,1A,1547,2,NA,OH,4,Case ARC
W8EQ,1822,2A,420,2,NA,OH,18,"Northwest Ohio ARC, Inc."
W8FD,3888,4AC,1197,2,WW8OH,OH,21,Central Ohio Operator Klub Extra-Novice
W8FG,2440,2A,608,2,NA,WV,6,NA
W8FLX,202,1D,38,2,NA,OH,1,NA
W8FT,4234,4A,851,2,NA,OH,31,Findlay RC
W8FY,4778,4F,1332,2,NA,OH,27,NA
W8GQN,2710,2A,705,2,NA,MI,8,Straits Area ARC
W8GVB,3516,5A,729,2,WW8MRN,OH,10,Marion ARC
W8HH,5196,2A,1423,2,NA,OH,13,Marietta ARC
W8HHF,3332,10A,685,2,NA,OH,42,Toledo Mobile RA
W8HN,7084,4A,1997,2,W8EOC,OH,27,Medina 2 Meter Group
W8HP,7028,5A,1982,2,W8JXU,MI,29,Hazel Park ARC
W8HW,4865,1E,470,5,NA,SFL,1,NA
W8ICN,714,1D,166,2,NA,MI,1,NA
W8ID,716,2A,158,2,NA,OH,15,Seneca RC
W8IDW,476,1B1C,62,2,NA,WV,1,NA
W8JXN,1380,2AC,412,2,NA,MI,10,Cascades ARS
W8KEA,2206,7A,443,2,NA,MI,20,NA
W8KNO,68,1D,6,2,NA,OH,1,NA
W8LKY,2152,3A,466,2,KD8RUQ,OH,32,NA
W8M,3634,3A,1167,2,NA,MI,20,NA
W8MAA,3878,3A,961,2,W8ERV,MI,34,NA
W8MAI,3042,2A,715,2,W8KIT,MI,17,Blossomland ARA
W8MHV,2800,1A,522,2,NA,OH,13,Athens Cty ARA
W8MOP,1540,5A,295,2,NA,VA,11,East River ARC
W8MRC,4970,3A,1173,2,NA,OH,38,Milford ARC
W8MRM,6926,2A,1946,2,W8GTZ,MI,51,Motor City RC
W8NBY,1118,3A,258,2,NA,MI,5,LUCE Moose-cateers
W8NJH,3324,2A,890,2,NA,MI,15,Stu Rock ARS
W8NNC,970,1B1B,82,5,NA,OH,1,NA
W8NP,3798,2A,973,2,W8DEA,OH,35,Massillon ARC
W8O,2190,5A,393,2,W8GO,OH,20,CCARA & HARA
W8OS,4774,1A,1107,2,NA,OH,7,Buckeye DX  Club
W8OVC,1230,3A,80,2,NA,OH,9,Ohio Volunteer Corps.
W8PI,6306,2A,1918,2,W8DWL,MI,17,Monroe Co. Radio Comm Assn
W8PIF,1740,3A,714,1,NA,MI,60,M&M ARC
W8PNA,616,1D,154,2,NA,MI,1,NA
W8PRC,1632,1A,356,2,NA,OH,31,Parma RC
W8QLY,9046,8A,2545,2,W8IZC,OH,32,Mahoning Valley ARA
W8QQQ,1458,4A,304,2,NA,MI,8,Shiawassee ARA
W8RTJ,2740,1B1B,269,5,NA,OH,1,NA
W8SAI,1140,3A,233,2,NA,OH,3,NA
W8SP,5004,2A,1326,2,NA,WV,22,Mountaineer ARA
W8TLS,86,1C,18,2,NA,OH,1,NA
W8TM,2810,1E,266,5,NA,OH,1,NA
W8TNO,8760,3A,3068,2,N8G,MI,26,Oakland Cty ARS
W8TOM,2490,1E,214,5,NA,MI,1,NA
W8UM,9698,4A,2582,2,W8PGW,MI,27,Arrow/UMarc FD Team
W8UPD,1028,2A,180,2,NA,OH,10,University of Akron ARC
W8USA,1608,3D,448,2,NA,MI,6,NA
W8VA,2846,7F,481,2,NA,WV,62,NA
W8VM,2608,3A,717,2,NA,OH,22,West Park Radiops
W8VP,4114,4A,957,2,NA,OH,30,Cambridge ARA
W8VPV,9440,4A,2581,2,NA,OH,18,Cuyahoga Falls ARC
W8VVL,1180,3F,261,2,NA,OH,12,NA
W8VY,2782,5A,794,2,NA,MI,25,Kalamazoo ARC
W8WE,4024,5A,939,2,W8WER,OH,12,Intercity ARC
W8WKY,2396,4A,704,2,NA,OH,8,Silvercreek ARA
W8WML,364,2E,101,2,NA,MI,3,NA
