call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
W0YL,5162,2F,1279,2,WØISU,IA,26,Story Cty ARC & Cyclone Amateur Club,2
W0ZWY,900,1A,275,2,NA,SD,18,Sioux Empire ARC,1
W0ZXN,610,2A,80,2,NA,KS,14,Phillips Cty ARC,2
W1/YO7ARY,552,1D,141,2,NA,CT,1,NA,1
W1ACT,4310,3A,1211,2,N1JOY,EMA,12,Bristol County RA,3
W1AQ,3842,1A,1101,2,NA,RI,23,Assn Radio Amateurs of Southern New England,1
W1AW,4778,4F,2979,1,KA1UFZ,CT,11,Maxim Memorial Station,4
W1BAA/2,3042,3A,554,2,K1LEE/2,ENY,33,Southern Berkshire ARC,3
W1BBV,482,2A,41,2,NA,EMA,5,Brookby ARG,2
W1BIM,6230,6A,1659,2,NA,WMA,21,Central Mass ARA,6
W1BOS,2214,4A,635,2,NA,EMA,15,Boston ARC,4
W1BRS,5158,9F,1384,2,N1FUL,CT,64,Bears of Manchester,9
W1C,4068,3F,1165,2,WE1CT,WMA,36,Worcester EmComm Team,3
W1CLA,5000,2A,1400,2,W1MHL,EMA,28,Clay Center ARC & Waltham ARA,2
W1CUM,1980,2A,594,2,NA,NH,11,NHRC ARS,2
W1CWA,1662,3A,296,2,NA,CT,8,Bloomfield ARC,3
W1DDD,2262,2A,491,2,W1BRU,RI,26,Blackstone Valley ARC,2
W1ECH,5385,1B1B,610,5,NA,VT,1,NA,1
W1ECV,2024,3F,657,2,NA,CT,25,Southington ARA,3
W1EDH,2872,4A,612,2,NA,CT,15,Middlesex ARS,4
W1EE,8018,3A,2526,2,K1FC,CT,38,Stamford ARA,3
W1GLO,2934,3A,466,2,KB1PGH,EMA,41,Cape Ann ARA,3
W1GZ,1394,3A,190,2,NA,WMA,9,Montacussett ARA,3
W1HKJ,810,1EB,66,5,NA,AL,1,NA,1
W1HP,5618,2A,1379,2,KD1NA,EMA,20,Philips ARC,2
W1INC,200,1B1B,10,5,NA,NH,1,NA,1
W1JN,1170,1EB,107,5,NA,CT,1,NA,1
W1JPZ,170,1E,10,2,NA,RI,1,NA,1
W1JY,3126,4A,525,2,W1CNH,NH,27,Central NH ARC,4
W1KOO,1412,2F,331,2,NA,VT,18,Burlington ARC,2
W1KVI,1915,2AB,139,5,NA,ME,26,Portland Amateur Wireless Society,2
W1KX/1,2246,1A,503,2,NA,ME,6,Bass Hill Repeater Group,1
W1LAS,2326,2F,888,2,NA,CT,7,Waterbury ARC,2
W1LN/VY2,1842,2B2,686,2,NA,MAR,2,NA,2
W1LY,10656,2A,2985,2,WA1VQY,RI,24,The Sakonnet 49'ers,2
W1MOO,10736,2A,3060,2,W1CX,VT,7,The Udder RC,2
W1MWV,6256,4A,1497,2,NA,NH,25,White Mountain ARC,4
W1MX,5156,2A,1332,2,W1AF,EMA,16,MIT Radio Society & Friends,2
W1N,2362,5A,614,2,NA,EMA,34,"Whitman ARC, Inc.",5
W1NHS,82,1D,16,2,NA,CT,1,NA,1
W1NPP,2795,2AB,276,5,NA,ME,10,Androscoggin ARC,2
W1NRG,5088,2A,1137,2,KB1CIW,CT,34,Meriden ARC,2
W1NVT,14230,2A,4565,2,W1PU,VT,29,Radio Amateurs of Northern VT,2
W1NY,9938,7A,2874,2,WB1Z,WMA,30,Hampden Cty RA,7
W1OCA,2850,2A,605,2,N1YIS,ME,31,Oxford Cty ARES,2
W1OP,9748,3A,3089,2,W1PRA,RI,23,Providence Radio Assn,3
W1PBR,4450,2A,856,2,NY1B,ME,16,Pen Bay ARC,2
W1PHB,674,3A,137,2,NA,CT,8,NA,3
W1QI,5034,2A,1518,2,NA,CT,19,Candlewood ARA,2
W1QV,1502,2F,329,2,NA,CT,12,Tri City ARC,2
W1R,2054,3A,519,2,NA,ME,11,Wide Area AR Network,3
W1RM,1668,1D,419,2,NA,CT,1,NA,1
W1RS,344,1D,147,2,NA,EMA,3,NA,1
W1RT,6125,2B2B,623,5,NA,EPA,2,NA,2
W1SAT,3680,13F,196,5,NA,ORG,40,SATERN: San Bernardino & Riverside Ctys,13
W1SE,7240,6A,1890,2,W4PLB,NFL,28,Orlando ARC,6
W1SMH,2614,2A,660,2,NA,EMA,20,Sturdy Memorial Hospita ARC,2
W1SRG,746,1D,282,2,NA,EMA,2,NA,1
W1TKZ,506,2A,62,2,NA,EMA,21,Wellesley ARS,2
W1TU,4360,2A,1012,2,KB1CEJ,ME,20,NA,2
W1UJ,690,1B1,110,2,NA,NH,1,NA,1
W1UR,4860,2A,1679,2,W1BST,NH,38,Lakes Region Repeater Assn,2
W1VCM,472,3D,153,2,NA,CT,9,NA,3
W1VR,974,1B1,362,2,NA,NFL,1,NA,1
W1WAB,416,1D,67,2,NA,WCF,1,NA,1
W1WIU,226,1D,162,1,NA,RI,1,NA,1
W1XM,84,1E,17,2,NA,EMA,1,NA,1
W2AE,3180,5A,591,2,NA,WNY,45,RA of Greater Syracuse),5
W2AMC,1876,3A,438,2,NA,NLI,35,Peconic ARC,3
W2BC,7382,1E,1733,2,NA,WNY,4,NA,1
W2BEE,480,1D,120,2,NA,ENY,1,NA,1
W2CB,1132,2A,291,2,NA,SFL,32,West Palm Beach ARC,2
W2CRA,1996,3A,342,2,NA,NNJ,30,Cherryville Repeater Assn II,3
W2DQ,920,2A,135,2,NA,NLI,27,Suffolk Cty RC,2
W2DXE,690,1D,162,2,NA,WNY,1,NA,1
W2EB,530,1B1B,18,5,NA,WNY,1,NA,1
W2EF,2846,1F,555,2,NA,NNJ,10,West Essex ARC,1
W2EGB,2774,2A,923,2,K2CK,ENY,35,East Greenbush ARA,2
W2EUP,1002,3A,212,2,NA,WNY,17,Buffalo AR Repeater Assn,3
W2FHA,1974,3A,325,2,N2ZWO,WNY,17,Ft Herkimer ARA,3
W2GLQ,2240,3A,625,2,NA,NNJ,8,Nutley  ARS,3
W2GSA,3008,1A,630,2,NA,NNJ,18,NA,1
W2GSB,6176,8F,1395,2,NA,NLI,55,NA,8
W2HO,3054,4A,803,2,NA,ENY,34,Orange Cty ARC,4
W2IMU,2752,1A,642,2,NA,SNJ,5,Dick Turrin Memorial ARC,1
W2IQ,1428,3A,286,2,WØFES,TN,37,Lakeway ARC,3
W2IR,1994,3A,422,2,KC2VWW,ENY,15,Schenectady Museum ARA,3
W2IRT,2904,1E,1123,2,NA,NNJ,2,NA,1
W2JJ,1644,2E,722,2,NA,NNJ,4,NA,2
W2KRD,116,1D,33,2,NA,SNJ,1,NA,1
W2LCA,2008,2A,414,2,K2CC,NNY,15,North Country ARC,2
W2LHL,290,1D,67,2,NA,NNJ,1,NA,1
W2LI,1490,3D,344,2,NA,NNJ,12,NA,3
W2LIS,788,2A,219,2,NA,NLI,10,Long Island AR Simplex Club,2
W2LRC,2058,2A,446,2,KC2TFS,NLI,24,NA,2
W2LRO,422,1D,110,2,NA,NNJ,1,NA,1
W2LV,6344,3A,1783,2,N2ERH,NNJ,24,Sussex Cty  ARC,3
W2LZ,3945,2AB,380,5,W2CD,WNY,9,Walton RA,2
W2MMD,11306,8A,2848,2,NA,SNJ,24,Gloucester Cty  ARC,8
W2MO,1444,3A,220,2,NA,WNY,16,Madison-Oneida ARC,3
W2MPX,2062,5F,307,2,NA,NNJ,29,Metroplex ARC,5
W2MRD,174,1D,12,2,NA,ENY,1,NA,1
W2NRC,1944,2A,297,2,N2GT,NNJ,48,Neptune ARC,2
W2OSC,1586,4A,404,2,NA,WNY,15,Fulton ARC / Oswego RACES-OCEC,4
W2OW,1796,3A,437,2,NA,WNY,25,Binghamton ARA,3
W2PE,1764,3AC,406,2,NA,WNY,15,RA of WNY,3
W2PQG,182,1D,16,2,NA,NNJ,4,NA,1
W2QJH,170,1D,60,2,NA,NNY,1,NA,1
W2RAK,1744,3A,331,2,NA,NLI,8,Kings Cty  RC,3
W2RC,6464,2AC,2038,2,KW2O,NLI,28,Radio Central ARC / Order of Boiled Owls,2
W2RDX,16510,3A,4042,2,W2AN,WNY,42,Rochester DX Assn,3
W2RME,2496,3A,353,2,W2MK,WNY,27,CVARA,3
W2RR,151,1D,51,1,NA,WNY,1,NA,1
W2SEX,2542,4F,515,2,NA,WNY,26,ARA Tonawands,4
W2SO,2810,8A,721,2,NA,WNY,10,Lancaster ARC,8
W2VA,1080,2AC,189,2,NA,NLI,14,NA,2
W2VER,1312,2F,286,2,NA,NNJ,10,Vernon RACES,2
W2VL,3254,3A,714,2,WV2LI,NLI,93,Long Island Mobile ARC,3
W2XRX,3598,3A,1047,2,NA,WNY,17,Xerox ARC,3
W2YD,1844,1A,387,2,NA,NNJ,9,Morris RC,1
W2YRC,4750,3A,1152,2,KF2FK,ENY,67,Yonkers ARC,3
W2ZJ,1062,3AC,168,2,NA,WNY,25,ARA of the Southern Tier,3
W2ZQ,1910,2A,320,2,KB2SYB,SNJ,56,Delaware Valley RA,2
W3ACH,2046,3A,342,2,NA,WPA,54,Cumberland Valley ARC,3
W3AD,650,2AC,300,2,NA,EPA,10,Lancaster Radio Transmitting Society,2
W3AEC,856,3A,100,2,NA,EPA,7,Delaware Cty ARES-RACES,3
W3AI,2052,5A,431,2,NA,EPA,16,RF Hill ARC,5
W3AO,33452,24A,10585,2,KE3Q,MDC,60,Potomac Valley RC and Columbia ARA,24
W3BD,1714,1A,532,2,NA,EPA,3,Keystone Radio Amateurs of PA,1
W3BN,1906,3A,368,2,NA,EPA,44,"Reading RC, Inc.",3
W3CDI,122,1D,36,2,NA,MDC,1,NA,1
W3CQB,1686,1D,388,2,NA,EPA,1,NA,1
W3CSL,3626,3A,1158,2,NA,WPA,30,Monessen ARC,3
W3ELW,175,1EB,25,5,NA,WPA,1,NA,1
W3EM,6344,5A,1747,2,W3PSH,EPA,40,Phil-Mont Mobile RC,5
W3FTP,570,2F,213,2,NA,EPA,5,BCARES,2
W3FV,422,1D,216,1,NA,EPA,1,NA,1
W3GQ,70,1D,7,2,NA,NC,1,NA,1
W3GS,3585,1EB,357,5,NA,EPA,3,NA,1
W3GV,2150,4A,702,2,NA,WPA,10,Radio Assn of Erie,4
W3HA,4986,3A,1409,2,NA,EPA,9,Carbon ARC,3
W3HGT,2886,1E,1165,2,NA,WPA,6,NA,1
W3HZW,3320,2A,638,2,KE3UY,DE,35,Kent Cty ARC,2
W3IBT,454,1D,227,1,NA,WPA,1,NA,1
W3KDR,4146,1A,1174,2,NA,MDC,10,Dr Loomis Memorial Junior Mechanics League,1
W3KGN,1934,3F,471,2,K3DCS,EPA,18,Adams Cty ARS,3
W3KS,980,1E,315,2,NA,DE,1,NA,1
W3KWH,2316,3E,697,2,NA,WPA,20,NA,3
W3LIF,980,4F,15,2,NA,WPA,5,Mercer Cty ARC,4
W3LL,172,1E,11,2,NA,MDC,1,NA,1
W3LRC,1262,2A,277,2,NA,MDC,10,Laurel ARC,2
W3LRS,1110,2AC,211,2,NA,DE,7,NA,2
W3MIE,4950,2A,1277,2,N3QQH,WPA,46,NA,2
W3MUM,1090,2A,320,2,NA,EPA,15,Penn-Mar RC,2
W3NKF,1514,3A,344,2,NA,MDC,8,Naval Research Lab ARC,3
W3NWS,94,1D,12,2,NA,MDC,1,NA,1
W3OC,4806,5A,1178,2,NA,WPA,21,Two Rivers ARC,5
W3OI,1512,2F,210,2,W3GRD,EPA,27,Lehigh Valley ARC,2
W3OK,3972,4A,1083,2,WX3MAS,EPA,56,Delaware Lehigh ARC,4
W3PBC,1445,3AB,112,5,NA,EPA,4,French Creek QRP Renegades,3
W3PGA,3602,3A,775,2,NA,MDC,36,Aero ARC/BRATS,3
W3RP,3660,2A,931,2,NA,WPA,4,Crown Radio Group,2
W3S,1240,2A,245,2,NA,WPA,11,NA,2
W3SC,4434,2A,1080,2,W3EEK,EPA,25,Schuylkill Amateur Repeater Assn,2
W3SFG,414,1D,91,2,NA,MDC,1,NA,1
W3SJI,1876,4AC,597,2,NA,EPA,20,Hazleton Anthracite Repeater Assn,4
W3SK,2678,3A,622,2,NA,EPA,40,Penn Wireless Assn,3
W3SW,1502,1B2,626,2,NA,WNY,2,NA,1
W3TCW,1274,3A,282,2,NA,WPA,18,Tri-County CW ARC,3
W3TS,5480,1B1B,503,5,NA,EPA,1,NA,1
W3TZ,444,1E,172,2,NA,AR,1,NA,1
W3VPJ,5044,2E,1417,2,NA,EPA,15,NA,2
W3VPR,7228,10A,1735,2,NA,MDC,103,Anne Arundel RC,10
W3W,1038,2A,140,2,NA,EPA,31,Harrisburg Radio Amateurs Club,2
W3WC,1050,1E,240,2,NA,WPA,1,NA,1
W3YMW,1830,4A,230,2,NA,MDC,10,Mountain ARC,4
W3YXE,1132,3A,141,2,NA,WPA,11,Radio Amatuers of Corry,3
W3ZGD,3528,3A,736,2,AD3PA,EPA,37,Keystone VHF Club & Hilltop Transmitting Assn,3
W4A,2316,5A,408,2,NA,WCF,18,Alphalpha Repeater Group & Lealman Fire CERT,5
W4AAZ,2960,3A,725,2,KI5FR,NFL,20,North Okaloosa ARC,3
W4AB,668,2A,99,2,NA,SFL,30,Broward ARC,2
W4ABR,1904,2A,304,2,NA,TN,35,Johnson City ARA,2
W4ABZ,1590,1EB,180,5,NA,GA,2,NA,1
W4AE,776,2AC,231,2,W4LA,NC,3,Mountain Air RC,2
W4AKH,1494,2AC,441,2,NA,SFL,35,Fort Pierce ARC,2
W4AM,1488,2A,419,2,NA,TN,15,Chattanooga ARC,2
W4AMC,2924,4A,512,2,NA,NC,36,Brightleaf ARC,4
W4AN,7862,5A,1684,2,W4CVY,AL,49,Columbus ARC & Russell Cty RC,5
W4AP,5974,2A,1534,2,NA,AL,40,Montgomery ARC,2
W4ATC,1230,3A,372,2,NA,NC,8,NA,3
W4ATD,2276,2A,753,2,NA,AL,10,Decatur ARC,2
W4BFB,1904,2A,433,2,NC4DP,NC,45,NA,2
W4BFL,356,1B1,53,2,NA,SFL,1,NA,1
W4BFT,1142,2A,195,2,K3LLH,SC,20,Beaufort RA Group,2
W4BKD,250,3AC,34,2,NA,NFL,14,Chipola ARC,3
W4BLA,3186,2A,865,2,NA,NC,25,Bladen ARS,2
W4BLT,2052,3F,482,2,NA,AL,25,Blount Cty ARC,3
W4BOC,3242,5A,644,2,KJ4QIB,GA,100,Alford Memorial RC,5
W4BS,2524,3A,648,2,W4GMM,TN,85,Delta ARC,3
W4BTI,5238,4A,1302,2,NA,GA,106,Kennehoochee ARC,4
W4BWQ,94,1D,22,2,NA,NFL,1,NA,1
W4CA,8316,4A,2453,2,AB4A,VA,30,Roanoke Valley ARC,4
W4CAE,3730,6A,791,2,AL7MO,SC,55,Columbia ARC,6
W4CAR,3290,4A,827,2,W4FOS,VA,40,Chesapeake ARS,4
W4CDA,3862,4A,798,2,NA,KY,28,Wilderness Road ARC,4
W4CN,2580,3A,633,2,NA,KY,16,AR Transmitting Soc,3
W4COV,2684,2F,794,2,NA,VA,6,Virginia Mountain ARC,2
W4CQ,678,1F,314,2,NA,NC,14,NA,1
W4CV,5808,4A,1373,2,KJ4RRZ,TN,50,Cumberland Plateau ARC,4
W4CW,1608,4A,325,2,NA,NFL,10,Sun Country ARS,4
W4DAK,7614,3A,1950,2,NA,NFL,19,Dixie AR Klub,3
W4DCG,784,1F,217,2,NA,NC,10,Tar River ARC,1
W4DUX,1780,3A,450,2,NA,WCF,35,Peace River Radio Assn,3
W4DV,1304,2A,188,2,NA,GA,12,ARC of Augusta,2
W4DW,12802,8A,3920,2,W4RNC,NC,61,Raleigh ARS,8
W4DXA,10020,3E,2819,2,NA,SC,24,NA,3
W4EGR,170,1D,60,2,NA,AL,1,NA,1
W4EWN,2556,3A,457,2,NA,NC,23,New Bern ARC,3
W4EZ,13445,10AB,1434,5,NA,NC,27,Orange Co Radio Amateurs/Durham FM Assn,10
W4F,4426,6A,1664,2,NA,SFL,29,ARA of Suthwest FL,6
W4FCR,5098,3A,982,2,WG2J,VA,13,NA,3
W4FD,4116,2A,922,2,W4APP,NC,37,Ashe County ARC,2
W4FLO,1762,1A,449,2,NA,TN,9,NA,1
W4FPC,2236,5F,392,2,NA,NFL,21,Flagler Palm Coast ARC,5
W4G,2702,5A,557,2,NE4GA,GA,28,Athens ARC - NE Georgia ARC,5
W4GBR,3050,3AB,286,5,NA,AL,16,DeKalb Cty  ARC,3
W4GFY,84,1D,17,2,NA,TN,1,NA,1
W4GGM,2728,5A,514,2,NA,TN,20,Maury ARC,5
W4GJ,6172,3E,1568,2,NA,NFL,5,NA,3
W4GR,7516,8A,2232,2,NA,GA,150,Gwinnett ARS,8
W4GTA,1446,2A,348,2,NA,GA,7,Tri-States ARC,2
W4GZX,1908,4A,213,2,KD5UBL,TN,65,Cleveland ARC,4
W4HAY,484,1D,121,2,NA,TN,1,NA,1
W4HBB,1140,3A,120,2,NA,GA,27,ARC of Savannah,3
W4HF,1058,2A,254,2,NA,NC,6,Foothills ARC,2
W4HFH,2568,5A,636,2,NA,VA,25,Alexandria RC,5
W4HH,340,1B1B,24,5,NA,VA,1,NA,1
W4HOD,3594,2A,739,2,NA,AL,6,Heart of Dixie ARS,2
W4HPT,1804,3A,306,2,W4QR,VA,48,Hampton Public-Service Team,3
W4HZL,1840,2A,400,2,NA,VA,20,Middle Penninsula ARC,2
W4IAR,322,3AC,108,2,NA,SC,12,Islanders  ARA,3
W4IBM,994,3A,185,2,NA,GA,10,The Atlanta IBM ARC,3
W4IT,4254,1A,1162,2,NA,SC,12,Greer ARC,1
W4IY,13308,6A,4072,2,NA,VA,30,Woodbridge Wireless,6
W4JHU,146,1D,24,2,NA,VA,1,NA,1
W4JJG,110,1D,30,2,NA,SFL,1,NA,1
W4KA,3092,3A,797,2,NA,SC,46,Blue Ridge ARS,3
W4KJ,13370,2A,4215,2,W4TE,GA,9,Buckhead CC,2
W4KP,680,2A,145,2,NA,KY,8,NA,2
W4LBT,1726,2F,224,2,NA,NC,19,Robeson Cty ARS,2
W4LHS,2312,5F,431,2,NA,GA,45,Coastal ARS,5
W4LX,3634,6A,986,2,KJ4MUY,SFL,25,NA,6
W4M,2682,4AC,839,2,NA,GA,15,Milledgeville ARC,4
W4ML,8978,2A,2666,2,W4PM,VA,28,Central VA Contest Club,2
W4MLB,8424,2F,2082,2,K4QD,SFL,33,Platinum Coast ARS,2
W4NAS,540,2A,45,2,NA,NFL,15,Nassau Cty ARES,2
W4NC,8430,5AB,1023,5,W4WS,NC,22,Forsyth ARC,5
W4NGT,1248,4A,205,2,AJ4YH,GA,8,North GA Tri-State ARC,4
W4NJA,4402,3A,1281,2,NA,KY,18,Paducah ARA,3
W4NLX,2354,3F,474,2,KC2UFO,SFL,30,Indian River ARC,3
W4NPS,1760,3A,352,2,KJ4OLW,VA,10,RAS of Norfolk,3
W4NPT,2370,3A,444,2,NA,WCF,19,North Port ARC,3
W4NUN,1830,2D,420,2,NA,GA,4,NA,2
W4OLB,5446,5A,1179,2,NA,TN,21,Smoky Mt ARC,5
W4OTN,380,1E,5,2,NA,VA,1,NA,1
W4OVH,2604,2A,582,2,W4PVA,VA,26,Ole Virginia Hams,2
W4PL,4958,2A,1087,2,WA4AA,TN,42,TN Valley DX Assn,2
W4POX,1504,3A,48,2,NA,VA,24,NA,3
W4RAT,452,1AC,101,2,NA,VA,21,Richmond ATS,1
W4RKC,3080,3A,781,2,NA,VA,26,Shenandoah Valley ARC,3
W4RYZ,502,2A,47,2,NA,NFL,5,Panama City ARC,2
W4SCA,4885,3AB,474,5,NA,GA,12,Scenic City ARS,3
W4SEC,1978,1A,407,2,NA,NFL,3,NA,1
W4SHL,4634,5F,1076,2,KJ4USA,AL,20,Shelby Cty ARC,5
W4SNC,3910,5A,1091,2,NA,NC,25,Iredell Cty ARS,5
W4SNP,418,1E,73,2,NA,VA,1,NA,1
W4TA,7018,5A,1662,2,NA,WCF,35,St Petersburg ARC,5
W4TIY,1252,2A,201,2,NA,GA,15,Paulding ARC,2
W4TRC,1010,2A,305,2,NA,TN,15,Kingsport ARC,2
W4UAL,1288,1E,297,2,NA,AL,1,NA,1
W4UCJ,6084,4F,1735,2,KI4RGD,GA,89,Thomasville ARC,4
W4UD,4208,3A,1062,2,NA,TN,70,Bristol ARC,3
W4UEF,1012,1D,313,2,NA,NC,1,NA,1
W4UG,10922,5A,3355,2,K4IX,VA,60,Va Beach ARC and VADXCC,5
W4ULH,4080,3A,776,2,K4UA,SC,47,NA,3
W4UOT,2500,2A,463,2,AJ4QR,TN,37,"Middle TN ARS, Inc.",2
W4UX,1084,1B1,292,2,NA,TN,1,NA,1
W4V,3672,4D,1811,2,NA,AL,14,NA,4
W4VA,6394,3A,1530,2,KX4O,VA,24,Fauquier ARA,3
W4VIY,2526,3A,688,2,NA,NFL,10,Milton ARC,3
W4VO,1210,4A,110,2,NA,GA,6,Northwest GA ARC,4
W4W,1960,4A,435,2,NA,TN,21,NA,4
W4WC,5056,6A,1215,2,AG4OB,TN,22,Andrew Johnson ARC,6
W4WCQ,392,2B2,21,2,NA,NFL,2,NA,2
W4WVP,1866,3F,314,2,NA,VA,24,Arlington ARC,3
W4XD,7592,2A,2168,2,K4MRA,VA,62,Massanutten and Valley ARA,2
W4XI,3686,3A,1339,2,NA,AL,40,Tuscaloosa ARC,3
W4XR,3368,3A,977,2,NA,VA,12,Fluvanna Cty ARES Group,3
W4YCC,1528,1A,512,2,NA,OH,4,York Cty  Contesters,1
W4YK,4728,3A,1130,2,NA,NC,59,Blue Ridge ARC,3
W4YMI,904,2A,132,2,NA,NC,15,Carteret Cty ARS,2
W4ZA,458,2A,19,2,NA,VA,25,Richmond ARC,2
W4ZBB,2528,2A,579,2,K4FWB,NFL,15,Playground ARC,2
W4ZHR,5298,3AC,1467,2,KD4N,AL,27,Zamora Shrine RC,3
W4ZKE,986,1E,209,2,NA,KY,1,NA,1
W4ZPR,276,1C,44,2,NA,VA,1,NA,1
W5ABD,398,1F,99,2,NA,LA,10,Westside ARC,1
W5ANR,8326,5A,2443,2,NA,AR,38,Ft Smith Area ARC,5
W5AR,1460,2A,242,2,NA,AR,21,Hot Spring Cty AR Emergency Net,2
W5AUU,1550,2A,450,2,NA,AR,25,NA,2
W5BBS,4412,7A,1082,2,KF5COA,OK,100,Broken Arrow ARC,7
W5BCS,1316,2A,365,2,NA,STX,35,Bryan ARC,2
W5BII,3004,2A,990,2,K5LCW,LA,40,Southwest LA Amateur Repeater Club,2
W5BIT,166,1D,58,2,NA,NTX,1,NA,1
W5BMC,506,2A,28,2,NA,LA,9,Bayouland Emergency ARS,2
W5BSX,86,1D,18,2,NA,STX,1,NA,1
W5CCW,1500,3A,223,2,NA,MS,6,NA,3
W5CT,4794,1E,1320,2,NA,STX,3,NA,1
W5DDL,2128,1A,374,2,NA,LA,33,Acadiana ARA,1
W5EA,7262,3A,1894,2,KB5YEG,LA,32,Twin City Ham Club,3
W5ENG,716,1B1,183,2,NA,STX,1,NA,1
W5ENT,1472,2A,180,2,NA,NTX,20,Rains ARA/ Hopkins Cty  ARC,2
W5ES,912,2E,131,2,NA,WTX,26,NA,2
W5FC,2160,3A,413,2,NA,NTX,49,Dallas ARC,3
W5FQ,472,1F,61,2,NA,MS,19,Meridian ARC,1
W5GAI,878,1D,272,2,NA,STX,1,NA,1
W5GZ,266,1D,63,2,NA,NM,1,NA,1
W5HAR,1112,2A,59,2,N5MIG,AR,10,Helena ARC,2
W5HUM,1186,2A,388,2,NA,AR,7,Ouachita ARA,2
W5IU,3934,3A,975,2,NA,NTX,27,Lockheed Martin ARC & Kelo Cycle Club,3
W5JAS,544,3AC,117,2,KE5RIJ,STX,10,Lakes Area ARC,3
W5JBO,398,1D,87,2,NA,STX,1,NA,1
W5JBV,4940,1B1B,505,5,NA,NFL,1,NA,1
W5JMW,862,1E,193,2,NA,WTX,1,NA,1
W5KA,3284,3A,726,2,K5LBJ,STX,92,Austin TX ARC,3
W5KS,1648,4AC,516,2,K5USA,OK,25,NA,4
W5LOC,684,2F,217,2,NA,STX,4,OKRA,2
W5LRD,2586,2A,737,2,NA,STX,12,Laredo Hams ARC,2
W5MAG,1770,2A,660,2,NA,AR,10,Mt Magazine ARC,2
W5MEL,3330,3A,813,2,NA,OK,20,Oklahoma City Autopatch Assn,3
W5MPZ,2624,1A,787,2,NA,NM,10,Sandia National Laboratories ARC,1
W5MRC,5486,3A,1493,2,AE5IT,NTX,52,McKinney ARC,3
W5MSQ,1420,5AB,91,5,NA,STX,16,Houston QRP Club,5
W5MT,4240,1A,1185,2,NA,NTX,5,Muphy's Law Radio Group,1
W5NC,7066,2A,1824,2,N5NXS,STX,61,Northwest ARS,2
W5NGU,6038,4F,1333,2,KD5EOC,NTX,62,Denton Cty ARA,4
W5NOR,3866,3A,894,2,NA,OK,25,South Canadian ARS,3
W5OBM,2004,2A,326,2,W5KDM,MS,15,Olive Branch ARC,2
W5OES,438,1F,33,2,NA,SJV,2,CESRA,1
W5OK,195,1B1B,9,5,NA,OK,1,NA,1
W5OKT,1380,3A,259,2,NA,OK,15,Tri-State AR Group,3
W5OV,462,1D,206,1,NA,NTX,1,NA,1
W5PAA,2100,3A,359,2,NA,OK,32,Aeronautical Center ARC,3
W5PDO,2034,2A,442,2,NA,NM,15,Los Alamos ARC,2
W5PFC,4058,3A,772,2,N5DU,MS,85,Jackson ARC,3
W5PMS,3404,2A,953,2,KR5T,MS,22,Pearl RIver Cty  ARC,2
W5PQ,208,1D,52,2,NA,LA,1,NA,1
W5QLF,662,1D,153,2,NA,STX,1,NA,1
W5QX,1594,3A,289,2,N5CBQ,WTX,46,San Angelo ARC,3
W5RMB,878,1B1C,439,2,NA,AL,1,NA,1
W5ROK,4864,3E,1352,2,NA,NTX,15,NA,3
W5ROS,2685,3EB,238,5,NA,STX,11,NA,3
W5SC,1286,4A,199,2,NA,STX,24,San Antonio RC,4
W5SGL,754,3A,346,2,NA,MS,23,MS Coast  ARA,3
W5SI,1090,4F,241,2,NA,STX,33,TX Emergency Amateur Comm ARC,4
W5SLA,448,3F,78,2,NA,LA,10,Ozone ARC,3
W5SSV,1576,3E,278,2,NA,STX,58,NA,3
W5STR,762,2A,236,2,NA,AR,22,Small Town AR Service,2
W5TAF,762,1B1,153,2,NA,OK,1,NA,1
W5TB,1710,2EB,157,5,NA,NTX,3,NA,2
W5TCR,1360,5AC,343,2,NA,MS,10,NA,5
W5UGD,924,1E,264,2,NA,SC,4,NA,1
W5UR,13414,3A,3575,2,K5HAB,NM,18,NA,3
W5VDM,240,1EB,14,5,NA,STX,1,NA,1
W5W,1350,2A,150,2,NA,MS,10,Central MS  ARA,2
W5WB,6950,3F,1555,2,N5UV,NTX,44,Southwest Dallas Cty ARC,3
W5WQ,2188,1A,919,2,NA,MS,8,NA,1
W5WX,2922,4A,713,2,N5HPJ,WTX,25,Panhandle ARC,4
W5WZ,718,1E,167,2,NA,LA,1,NA,1
W5YA,11430,1AB,1074,5,NA,NM,5,NA,1
W5YD,6108,2A,1471,2,N5F,MS,9,Mississippi State University ARC,2
W5YL,1152,1F,301,2,NA,LA,10,NA,1
W5ZDN,5452,2A,1588,2,W5TSA,NTX,38,Heart O' Texas ARC,2
W5ZR,9278,2A,2107,2,KF5EID,LA,9,LA Cane Field CC,2
W6ACS,1502,2A,294,2,W6HK,ORG,14,OCRACES,2
W6AEA,1712,1D,837,1,NA,EWA,1,NA,1
W6AF,2408,2A,617,2,NA,SV,23,Oroville ARS,2
W6AFA,1126,1D,538,2,NA,LAX,1,NA,1
W6AJF,1730,3A,381,2,NA,SF,10,Valley of the Moon ARC,3
W6AK,706,3A,178,2,NA,SV,10,Sacramento ARC,3
W6ARA,13570,4A,4114,2,W6OTX,SCV,108,Palo Alto ARA,4
W6BA,1116,3A,173,2,AE6SG,ORG,5,NA,3
W6BIV,1182,3A,204,2,NA,SB,4,Dawg Days Group,3
