call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
W2RDX,7102,2A,2024,2,W2AN,WNY,20,Rochester DX Assn,2
W2RME,4040,3A,995,2,NA,WNY,14,Chenango Valley ARA,3
W2RR,9228,2E,2164,2,NA,WNY,7,NA,2
W2RUI,1286,4A,110,2,NA,WNY,24,LARA,4
W2SEX,2436,4F,482,2,K2LED,WNY,35,NA,4
W2SO,3634,8A,969,2,NA,WNY,12,Lancaster NY ARC,8
W2TZ,7632,2E,2520,2,NA,WNY,2,NA,2
W2VL,3666,4A,783,2,WV2LI,NLI,120,Long Island Mobile ARC,4
W2XRX,4136,3A,1021,2,NA,WNY,10,Xerox ARC,3
W2YD,3006,2A,693,2,NA,NNJ,7,Morris RC,2
W2YRC,5544,3A,1327,2,KF2FK,ENY,37,Yonkers ARC,3
W2ZJ,824,2A,37,2,NA,WNY,23,ARA of the Southern Tier,2
W2ZQ,1612,2F,211,2,NA,SNJ,30,NA,2
W3ACH,1856,3A,332,2,NA,WPA,46,Cumberland Valley ARC,3
W3AG,2280,1E,203,5,NA,WPA,1,NA,1
W3AI,4286,5A,1010,2,NA,EPA,20,RF Hill ARC,5
W3AO,35984,27A,11116,2,KE3Q,MDC,80,Potomac Valley RC & Columbia ARA,27
W3BAL,1104,1F,288,2,NA,MDC,8,NA,1
W3BN,2106,3A,403,2,NA,EPA,45,"Reading RC, Inc.",3
W3BSA,224,1AC,17,2,NA,VA,5,BSA Venturing Crew #80,1
W3CDI,1354,1A,272,2,NA,MDC,6,Poly Alumni RC,1
W3CSL,2780,3A,739,2,NA,WPA,25,Monessen ARC,3
W3CU,3324,4A,648,2,NA,MDC,25,Maryland Mobileers ARC,4
W3CWC,3744,6A,722,2,NA,MDC,39,Antietam RA,6
W3EM,4446,4A,1168,2,W3PSH,EPA,45,Phil-Mont Mobile RC,4
W3EOC,1544,2F,490,2,NA,EPA,14,NA,2
W3FME,432,3E,29,2,NA,DE,3,NA,3
W3FT,1464,2D,410,2,NA,MDC,12,NA,2
W3GS (W3SQ & WB3IWC),366,1B2,101,2,NA,EPA,2,NA,1
W3GV,1958,4A,728,2,NA,WPA,21,Radio Assn of Erie,4
W3HA,2674,2A,679,2,NA,EPA,3,Carbon ARC,2
W3HGT,3366,1E,1070,2,NA,NC,7,NA,1
W3HII,216,1E,33,2,NA,NFL,1,NA,1
W3HRK,1782,3E,448,2,NA,WPA,5,NA,3
W3IZ/2,992,1B1C,205,2,NA,ENY,1,NA,1
W3KDR,3596,1A,1046,2,NA,MDC,8,Dr. Loomis Memorial Junior Mechanics League,1
W3KGN,2568,3F,595,2,NA,EPA,14,NA,3
W3KS,896,1E,373,2,NA,DE,1,NA,1
W3KWH,3380,3E,1016,2,NA,WPA,17,NA,3
W3LRC,1336,2A,342,2,NA,MDC,15,Laurel ARC,2
W3LRS,712,2AC,31,2,NA,DE,3,Lewes ARS,2
W3M,5880,3A,1350,2,KV3B,MDC,46,Montgomery ARC,3
W3MIE,6292,2A,1636,2,N3QQH,WPA,39,Crawford ARA,2
W3NWA,1992,2A,478,2,N3MSS,EPA,33,Mid-Atlantic ARC,2
W3OC,3004,4A,844,2,KB3YRW,WPA,24,Two Rovers ARC,4
W3OK,4580,5A,1170,2,NA,EPA,60,DLARC,5
W3PBC,1905,2AB,172,5,NA,EPA,3,French Creek QRP Renegades,2
W3PGA,3130,3A,725,2,NA,MDC,15,Aero ARC,3
W3RA,2290,3A,601,2,NA,WPA,3,Allegheny Valley RA,3
W3RLO,90,1D,19,2,NA,DE,1,NA,1
W3RP,1062,2A,182,2,NA,WPA,4,Crown Radio Group,2
W3SAT,802,2F,376,2,NA,WPA,8,NA,2
W3SGJ,2494,5A,763,2,NA,WPA,45,Beaver Valley ARA,5
W3SK,3696,5A,903,2,NA,EPA,28,Penn Wireless Assn,5
W3SW,1806,2B2,600,2,NA,WNY,2,NA,2
W3T,8258,5AC,2026,2,N3WXW,EPA,55,NA,5
W3TMS,111,1D,61,1,NA,MDC,1,NA,1
W3TS,4710,1B1B,426,5,NA,EPA,1,NA,1
W3TZ,234,1D,234,1,NA,AR,1,NA,1
W3UDX,1530,2A,450,2,AA3YW,WPA,15,Butler Cty Amateur Radio Assn,2
W3VPJ,4114,3E,948,2,NA,EPA,20,NA,3
W3VPR,4228,7A,925,2,KI3DS,MDC,38,NA,7
W3W,1802,3A,392,2,NA,EPA,26,Harrisburg RAC,3
W3WL,172,1C,11,2,NA,GA,1,NA,1
W3WOT,240,1E,45,2,NA,NC,1,NA,1
W3WRC,920,3A,396,1,NA,SV,3,World RC,3
W3WT,1830,1B1B,148,5,NA,EPA,1,NA,1
W3YA,4436,3A,2924,1,NA,WPA,15,Nittany ARC,3
W3YMW,1038,3A,209,2,NA,MDC,15,Mountain ARC,3
W3YXE,1152,5A,151,2,NA,WPA,15,Radio Amateurs of Corry,5
W3ZIC,1928,5AC,659,2,NA,WPA,5,Fort Verango Mike and Key Club,5
W3ZYF (+KB3YRX),486,2B2,143,2,NA,WPA,2,NA,2
W4AAZ,2784,3F,862,2,NA,NFL,11,NA,3
W4ABR,2474,3A,655,2,NA,TN,25,Johnson City ARA,3
W4AM,1800,3A,499,2,NA,TN,21,Chattanooga ARC,3
W4AMC,1306,3A,328,2,NA,NC,14,Brightleaf ARC,3
W4AP,5878,2A,1370,2,AK4FP,AL,56,Montgomery ARC,2
W4ARC,776,3F,38,2,NA,KY,7,NA,3
W4ARM,1554,1D,385,2,NA,SFL,1,NA,1
W4ATC,1066,2A,387,2,NA,NC,9,Frogmore Stew & Brew Crew,2
W4ATD,6196,2A,2058,2,KB4CAY,AL,29,Decatur ARC,2
W4ATL,200,1D,124,1,NA,GA,1,NA,1
W4BAB,754,1C,126,2,NA,GA,2,NA,1
W4BBB,1794,4A,320,2,NA,TN,32,Radio Amateur Club of Knoxville,4
W4BFB,3154,3A,866,2,NC4DP,NC,43,NA,3
W4BFT,948,2A,129,2,NA,SC,22,Beaufort RAG,2
W4BKK,866,3F,98,2,WA4FRI,GA,10,NA,3
W4BKM,826,2F,334,2,NA,GA,12,NA,2
W4BOC,3974,4A,837,2,KK4JXW,GA,89,Alford Memorial RC,4
W4BV,2198,4A,650,2,NA,TN,18,Lincoln Cty ARA,4
W4BWQ,214,1D,107,2,NA,NFL,1,NA,1
W4CA,3266,2A,1191,2,WG4GW,VA,26,Roanoke VAlley ARC,2
W4CAE,4224,11A,765,2,N4TAL,SC,40,Columbia ARC,11
W4CAR,2452,5A,544,2,W4FOS,VA,40,Chesaoeake AR Serv,5
W4CDA,2862,2A,600,2,WQ4Z,KY,16,Wilderness Road ARC,2
W4CIT,1324,2F,327,2,NA,NFL,6,NA,2
W4CN,2774,2A,533,2,NA,KY,41,Amateur Radio Transmitting Society,2
W4CQ,1810,2F,486,2,NA,NC,15,NA,2
W4CV,4784,3A,1148,2,KT4BW,TN,44,Cumberland Plateau ARC,3
W4CVY,9648,5A,2208,2,W4CHS,GA,66,Columbus ARC & Russell Co. RC,5
W4CW,2072,4A,376,2,NA,NFL,8,Sun Country ARS,4
W4DAK,1602,3F,314,2,NA,NFL,8,NA,3
W4DCG,510,1F,230,2,NA,NC,7,NA,1
W4DGH,5780,3AB,604,5,NA,AL,15,North DeKalb QRP Club,3
W4DO,4436,3A,1206,2,NA,VA,54,Albemarle ARC,3
W4DOD,1862,3A,457,2,NA,TN,12,JCARES,3
W4DUX,1850,3A,388,2,NA,WCF,27,Peace River RA,3
W4DV,1998,2A,381,2,NA,GA,15,ARC of Augusta,2
W4DW,12998,9A,4017,2,W4RNC,NC,102,Raleigh ARS,9
W4DXA,9946,3E,2732,2,NA,NC,17,NA,3
W4EE,560,1D,140,2,NA,MDC,1,NA,1
W4EGR,198,1D,74,2,NA,AL,2,NA,1
W4EM,2806,3A,563,2,NA,TN,115,DARC - MARA - Tri-State,3
W4EZ,17385,9AB,1796,5,NA,NC,50,Orange Cty RA / Durham FM Assn,9
W4F,3434,5A,878,2,NA,SFL,20,ARA of SW Florida,5
W4FAR,722,3AC,136,2,NA,NC,10,NA,3
W4FCR,5696,5A,1135,2,KE4JFV,VA,14,Franklin Cty ARC,5
W4FD,1884,2A,434,2,W4APP,NC,25,Ashe Cty ARC,2
W4FLO,390,1F,153,2,NA,TN,5,NA,1
W4FPC,1892,4F,325,2,NA,NFL,24,NA,4
W4G,1432,3A,311,2,NA,GA,25,North East Georgia ARC/Athens ARC,3
W4GBR,718,1A,134,2,NA,AL,15,DeKalb Cty ARC,1
W4GGM,3252,3A,726,2,WBØCJB,TN,35,Maury ARC,3
W4GJ,7694,4E,1825,2,NA,NFL,10,NA,4
W4GR,9624,8A,2703,2,KD8DVY,GA,153,Gwinnett ARS,8
W4GS,1136,4F,209,2,NA,SC,50,NA,4
W4GTA,1810,2A,300,2,NA,GA,9,Tri-States ARC,2
W4GZX,1900,4A,285,2,NA,TN,102,Cleveland ARC,4
W4HAW,1484,3A,211,2,K4WPB,SFL,62,West Palm Beach ARC,3
W4HAY,360,1D,90,2,NA,TN,1,NA,1
W4HFH,3732,7A,935,2,NA,VA,27,Alexandria RC,7
W4HOD,4006,2A,977,2,NA,AL,12,Heart of Dixie ARS,2
W4HS,3676,5A,840,2,NA,NC,15,Wayne Cty ARA,5
W4HZL,1692,2A,348,2,NA,VA,35,Middle Peninsula ARC,2
W4IBM,676,3A,169,2,NA,GA,13,IBM/Lockeed ARC,3
W4IT,3064,1A,534,2,NA,SC,5,Laurens Cty ARC,1
W4IY,18094,10A,5311,2,NA,VA,50,Woodbridge Wireless,10
W4J,1720,2A,296,2,NA,SFL,60,JTRG,2
W4JHU,314,1D,66,2,NA,VA,1,NA,1
W4KBL,1792,3A,313,2,NA,KY,32,Princeton Ham RC,3
W4KPR,292,2D,136,1,NA,WCF,14,NA,2
W4KVK,568,2A,9,2,NA,KY,6,Henderson ARC ARES,2
W4LBT,564,2F,83,1,NA,NC,7,NA,2
W4LHS,2374,5A,682,2,NA,GA,34,Coastal ARS,5
W4LX,3480,4A,807,2,W4DHT,SFL,20,Fort Myers ARC,4
W4M,2880,5AC,701,2,NA,GA,13,Milledgeville ARC,5
W4MAC,2530,3A,824,2,K4ACB,WCF,26,64 Repeater Group,3
W4MCO,1552,5F,261,2,W4MCA,NFL,18,NA,5
W4MHG,816,3A,113,2,NA,GA,7,Mile Highlanders Group,3
W4ML,7972,2A,1907,2,W4MYA,VA,16,Central Virginia CC,2
W4MLB,8050,2A,2133,2,K4QD,SFL,86,Platinum Coast ARS,2
W4MM,666,2A,258,2,NA,GA,13,Albany ARC,2
W4MOE,4940,5A,975,2,N4ANE,NC,20,Western Carolina ARS,5
W4NC,7828,8A,2011,2,W4WS,NC,37,Forsyth ARC,8
W4NGT,436,3AC,118,2,NA,GA,12,North Georgia Tri-State ARC,3
W4NH,3198,4E,884,2,NA,GA,25,NA,4
W4NHO,522,1D,68,2,NA,KY,1,NA,1
W4NJA,5118,3A,1317,2,NA,KY,12,Paducah ARA,3
W4NJK,562,3D,129,2,NA,SCV,1,NA,3
W4NPS,1962,4A,379,2,W4ORF,VA,15,RAS of Norfolk,4
W4NPT,1708,3A,315,2,NA,WCF,11,North Port ARC,3
W4NT,12980,3E,4175,2,NA,GA,6,NA,3
W4NYK,2718,3A,693,2,NA,SC,25,Blue Ridge ARS,3
W4ODR,867,2A,517,1,NA,TN,6,NA,2
W4OHH,704,3AC,297,2,W4TFR,GA,7,Thomaston ARC,3
W4OLB,6452,5A,1527,2,NA,TN,24,Smoky Mountain ARC,5
W4OVH,2648,2A,688,2,W4PVA,VA,22,Ole Virginia Hams,2
W4PGM,140,1D,70,2,NA,TN,1,NA,1
W4PL,6714,2A,1692,2,WA4AA,TN,31,Tennessee Valley DX Assn,2
W4POX,2030,3A,352,2,NA,VA,21,Portsmouth ARC / ARES,3
W4PTH,442,1E,146,2,NA,AL,2,NA,1
W4QR,2654,3A,714,2,NA,VA,77,SPARK,3
W4R,3194,7A,816,2,WR4BA,GA,75,MGRA / CGARC,7
W4RKC,4312,4A,1090,2,NA,VA,43,Shenandoah Valley ARC,4
W4RYZ,2874,2F,445,2,NA,NFL,32,NA,2
W4SHL,5684,5F,1628,2,W4YXU,AL,20,NA,5
W4SLC,2848,2A,687,2,KK4ISZ,SFL,25,Saint Lucie Cty ARES,2
W4SNC,3268,5A,794,2,NA,NC,18,Iredell Cty ARS,5
W4SS,2124,2A,727,2,NA,SFL,9,Palms West ARC,2
W4SUN,1216,1D,312,2,NA,WCF,1,NA,1
W4SVI,1028,2D,229,2,NA,SFL,23,NA,2
W4TA,6040,5A,1458,2,W4GAC,WCF,69,Saint Petersburg ARC,5
W4TFR,346,1AC,69,2,NA,GA,3,Tyndall family ARC,1
W4TTY,580,1B1B,43,5,NA,VA,1,NA,1
W4UA,1996,3AC,673,2,NA,NC,24,High Point ARC,3
W4UAL,553,1A,318,1,NA,AL,3,University ARC,1
W4UC,1526,6F,150,2,NA,NFL,32,NA,6
W4UCJ,4420,4F,898,2,KJ4NBG,GA,90,NA,4
W4UD,4206,3A,1086,2,NA,TN,51,Bristol ARC,3
W4UG,9206,4A,2552,2,K4IX,VA,45,VBARC & VADXCC,4
W4UOT,3190,4A,763,2,NA,TN,32,MTARS,4
W4V,3612,3D,1781,2,NA,AL,11,NA,3
W4VA,6052,2A,1537,2,KW4VA,VA,18,Fauquier ARA,2
W4VIY,1678,2A,341,2,NA,NFL,8,Milton ARC,2
W4WC,4564,5A,1012,2,NA,TN,30,Andrew Johnson ARC,5
W4WSF,14,1D,7,2,NA,VA,1,NA,1
W4WVP,560,2AC,119,2,NA,VA,20,Arlington ARC,2
W4XD,7360,2A,2022,2,K4MRA,VA,98,MARA / VARA,2
W4XI,3188,2A,845,2,NA,AL,30,Tuscaloosa ARC,2
W4XK,354,1D,76,2,NA,TN,1,NA,1
W4XR,4618,4A,1304,2,NA,VA,17,Fluvanna ARES,4
W4YK,3764,3A,745,2,NA,NC,45,Blue Ridge ARC,3
W4YMI,2300,2A,495,2,K4TRP,NC,27,NA,2
W4ZA,1392,2A,422,2,W4RAT,VA,50,Richmond ARC,2
W4ZHR,5688,3AC,1439,2,K4HAL,AL,30,Zamora Shrine RC,3
W4ZPR,468,1C,67,2,NA,VA,1,NA,1
W5ABD,674,2A,54,2,NA,LA,8,Westside ARC,2
W5ANR,5494,6A,1141,2,NA,AR,20,NA,6
W5AUU,1364,2A,303,2,NA,AR,50,NA,2
W5BBS,4064,10A,814,2,NA,OK,40,Broken Arrow ARC,10
W5BCR,824,3AC,162,2,NA,NTX,30,Bosque Cty ARC,3
W5BCS,1658,2A,330,2,NA,STX,57,Bryan ARC,2
W5BII,3408,2A,1124,2,KC5RGW,LA,22,Southwest Louisiana Am Rep Club,2
W5BMC,1852,3F,651,2,NA,LA,26,NA,3
W5CCW,3338,2A,1008,2,NA,MS,5,ARC of Amite Cty,2
W5CT,6258,2E,1835,2,NA,STX,6,NA,2
W5CYF,124,1B1C,37,2,NA,MS,1,NA,1
W5DSC,2466,5A,384,2,NA,STX,55,Victoria ARC & Coleto Creek ARC,5
W5EA,4698,3A,1496,2,N5LCC,LA,25,Twin City Ham Club,3
W5ELK,2100,6A,414,2,NA,AR,12,Elks Lodge ARC #1004,6
W5ENT,974,2A,130,2,NA,NTX,15,Rains ARA/ Hopkins Cty ARC,2
W5FC,3936,3A,1099,2,NA,NTX,60,Dallas ARC,3
W5FQ,1354,3E,141,2,NA,MS,30,NA,3
W5GZ,76,1D,19,2,NA,NM,1,NA,1
W5HLP,452,1B1,101,2,NA,NTX,1,NA,1
W5HRC,484,2F,46,2,NA,NTX,8,NA,2
W5HVL,682,2A,61,2,W5HVL,STX,12,Walker Cty AR Group,2
W5IU,3816,4A,753,2,NA,NTX,32,Lockheed Martin ARC,4
W5JAS,1500,3AC,369,2,NA,STX,10,Lakes Area ARC,3
W5JBO,650,1B1,150,2,NA,STX,1,NA,1
W5JMW,1054,1E,251,2,NA,WTX,1,NA,1
W5K,890,2AC,272,2,W5GWD,MS,15,Chickasaw ARA,2
W5KA,3500,3A,673,2,K5LBJ,STX,66,Austin ARC,3
W5KTC,828,2A,139,2,NA,STX,9,"Port Lavaca ARC, Inc.",2
W5L,1520,3F,590,2,NA,NTX,30,NA,3
W5LEW,216,1D,46,2,NA,CO,1,NA,1
W5LM,964,2A,227,2,NA,NTX,20,Temple ARC,2
W5LOC,1648,2F,358,2,NA,STX,6,NA,2
W5MAG,1694,2A,587,2,NA,AR,12,Mt. Magazine ARC,2
W5MPZ,3880,1A,1309,2,NA,NM,11,Sandia National Laboratories ARC,1
W5MRC,1732,3A,277,2,NA,NTX,69,McKinney ARC,3
W5MSQ,2130,4AB,179,5,NA,STX,11,Houston QRP Club,4
W5MWC,6104,4A,1569,2,KF5JRP,OK,8,Mid-Del ARC,4
W5NC,2598,2A,579,2,K5ZTY,STX,30,Northwest ARS,2
W5NEM,4284,4F,878,2,KE5LUX,MS,40,NA,4
W5NFL,478,2F,114,2,NA,NTX,14,NA,2
W5NOR,3932,2A,859,2,WB5ULK,OK,58,South Canadian ARS,2
W5OBM,4114,2A,1280,2,K5OLV,MS,17,Olive Branch ARC,2
W5OKT,162,3D,56,2,NA,OK,10,NA,3
W5PAA,864,2A,82,2,NA,OK,15,Aeronautical Center ARC,2
W5PDO,1804,2A,460,2,NA,NM,15,Los Alamos ARC,2
W5PFC,2204,2A,381,2,K5TDD,MS,30,Jackson ARC,2
W5PMS,1312,2A,161,2,K5RDA,MS,14,NA,2
W5PQ,954,1D,226,2,NA,LA,1,NA,1
W5QX,2184,4A,334,2,KD5URW,WTX,44,San Angelo ARC,4
W5RIN,1400,3AC,280,2,NA,STX,19,NA,3
W5RMB,914,1B2C,432,2,NA,AL,2,NA,1
W5ROK,2122,2E,559,2,NA,NTX,7,NA,2
W5ROS,3100,2E,303,5,NA,STX,21,NA,2
W5RTA,3224,3D,959,2,NA,STX,4,NA,3
W5SC,2328,4A,595,2,WØYVY,STX,21,San Antonio RC,4
W5SGL,1758,3AC,590,2,NA,MS,17,Mississippi Coast ARA,3
W5SH,5168,4A,1108,2,NA,NTX,11,KiloCycle ARC,4
W5SLA,840,3F,75,2,NA,LA,15,NA,3
W5SSV,2050,3E,429,2,NA,STX,60,NA,3
W5T,1440,3A,395,2,NA,STX,3,Oak Forest ARC,3
W5TTE,3150,1E,300,5,NA,NM,1,NA,1
W5UGD,684,1E,206,2,NA,SC,4,NA,1
W5UR,20654,6A,6026,2,K5HAB,NM,26,Albuquerque DX Assn,6
W5VDM,360,1E,26,5,NA,STX,1,NA,1
W5WB,6242,3F,1373,2,W5AUY,NTX,46,NA,3
W5WQ,2190,1A,562,2,NA,MS,15,Southwest MS ARC,1
W5WX,2988,3A,684,2,N5HPJ,WTX,21,Panhandle ARC,3
W5YA,19970,3AB,1937,5,K5KM,NM,10,Rancho Escondido,3
W5YD,8212,3A,1921,2,N5F,MS,17,Missisippi State University ARC & Magnolia ARC,3
W5ZDN,6828,2A,1925,2,W5TSA,NTX,43,Heart O' Texas ARC,2
W5ZR,12434,2A,3480,2,W5RZY,LA,27,Louisiana Cane Field CC,2
W6ABR,622,1D,286,2,NA,SF,3,NA,1
W6AEA,2332,1D,1141,1,NA,EWA,1,NA,1
W6AF,856,2A,195,2,NA,SV,21,Oroville ARS,2
W6AFA,753,1D,703,1,NA,LAX,1,NA,1
W6AJF,4362,3A,911,2,NA,SF,15,NA,3
W6AK,1810,3A,335,2,NA,SV,10,NA,3
W6AQ,900,1B1B,55,5,NA,MI,1,NA,1
W6ARA,17158,4A,5332,2,W6OTX,SCV,82,Palo Alto ARA,4
W6AWB,454,1D,202,2,NA,ORG,1,NA,1
W6BA,1876,5A,239,2,AE6SG,ORG,25,Morongo Basin ARC,5
W6BBL,688,2E,169,2,NA,ORG,3,NA,2
W6BIV,968,1A,156,2,NA,SB,3,Dawg Daze Radio Group,1
W6BW,978,1A,264,2,NA,SJV,13,Mountain ARC,1
W6BXN,4182,6A,1217,2,AA6D,SJV,28,Turlock ARC,6
W6CIT,2890,1E,290,5,NA,LAX,1,NA,1
W6CO,3422,7A,922,2,KE6O,EB,48,Silverado ARS,7
W6CPD,3734,4A,839,2,AE6ED,ORG,16,Corona PD CSV Team,4
W6CT,426,1D,69,2,NA,SCV,1,NA,1
W6CUS,6796,3A,1738,2,W6BB,EB,60,East Bay ARC & W6BB ARC,3
W6CX,2138,3A,684,2,NA,EB,150,Mount Diablo Amatuer RC,3
W6DMS,464,1E,57,2,NA,ORG,1,NA,1
W6EK,2626,4A,535,2,N6BRP,SV,24,Sierra Foothills ARC,4
W6ERE,2638,9A,586,2,NA,SJV,39,Stanislaus ARA,9
W6F,566,1B1,133,2,NA,SB,1,NA,1
W6GJB,630,1B1B,58,5,NA,SCV,1,NA,1
W6GV,7220,1AB,667,5,NA,SJV,5,Fresno QCWA chapter 213,1
W6H,2924,2A,635,2,K6MHD,ORG,79,Hospital Disaster Support Comm System,2
W6HA,784,2A,162,2,NA,ORG,3,NA,2
W6ICR,2632,2F,743,2,NA,SDG,20,NA,2
W6IER,1270,2A,313,2,WA6HP,ORG,41,NA,2
W6IOS,1416,3A,210,2,NA,SCV,6,San Jose Cisco ARC,3
W6JBT,2198,5A,474,2,NA,ORG,20,Citrus Belt ARC,5
W6JFE (+K6RHB),1400,2B2B,180,5,NA,SB,2,NA,2
W6JW,1330,2A,355,2,N7TN,LAX,15,Santa Clarita ARC,2
W6KA,3478,4A,784,2,NA,LAX,34,Pasadena RC,4
W6LGB,56,1D,3,2,NA,LAX,1,NA,1
W6LIE,2774,5A,535,2,NA,SJV,53,Kern Cty-Central Valley ARC,5
W6LPW,2660,1B2B,273,5,NA,SCV,2,NA,1
W6LTR,1634,2A,502,2,NA,SJV,46,Low Tide DX Club,2
W6LY,1270,3F,331,2,NA,ORG,15,NA,3
W6NWG,12082,5A,3288,2,WD6FWE,SDG,71,Palomar ARC,5
W6O,1668,4A,331,2,NA,ORG,26,Huntington Beach RACES,4
W6OLA,205,1B1B,19,5,NA,EWA,1,NA,1
W6PRC,1526,2A,174,2,NA,ORG,28,San Gorgonio Pass ARC,2
W6PW,2504,4A,609,2,NA,SF,17,San Francisco ARC,4
W6PWT,904,2F,277,2,NA,ORG,10,NA,2
W6QAR,5702,1A,1309,2,NA,SDG,9,Qualcomm ARC,1
W6QET,3622,2A,1089,2,NA,LAX,15,Los Angeles ARC,2
W6R,1635,1A,639,1,NA,SB,25,Paso Robles ARC,1
W6RDX,580,3F,265,2,NA,SDG,12,NA,3
W6RHC,882,3A,261,2,NA,SV,14,Golden Empire ARS,3
W6RKC,1162,1E,253,2,NA,SV,1,NA,1
W6RLL,250,1D,100,1,NA,AZ,1,NA,1
W6RO,3048,6A,631,2,NA,LAX,51,ARA of Long Beach,6
W6SCE,2232,4A,436,2,WB6UCD,LAX,10,NA,4
W6SCF,2196,2A,409,2,W6NZH,SCV,81,SC4 ARC,2
W6SD,2860,3A,681,2,NA,LAX,35,San Fernando Valley ARC,3
W6SF,1730,2A,450,2,NA,SJV,26,Stockton-Delta ARC,2
W6SFM,3642,2A,648,2,NA,SV,27,NA,2
W6SG,12028,2A,3785,2,W6KB,SF,60,REDXA & Marin ARS,2
W6SJC,2174,2A,496,2,KF6IIY,SCV,50,San Jose ARES/RACES/ACS,2
W6SL,4528,2A,1269,2,NA,SB,9,Beach Boys ARC,2
W6SW,8926,3A,2697,2,N6F,SJV,15,San Andreas Faultline Survivors,3
W6SX,1867,1D,1046,1,NA,SJV,1,NA,1
W6T,2132,2A,473,2,K6T,LAX,60,South Bay ARC,2
W6TJ,2198,2A,405,2,NA,ORG,64,Riverside Cty ARA,2
W6TO,2490,2A,588,2,NA,SJV,7,Fresno ARC,2
W6TOI,4218,5A,1553,2,NA,LAX,32,NA,5
W6TRW,6840,7A,2538,2,K6OUE,LAX,42,W6TRW ARC,7
W6UQ,5420,2A,1673,2,K6LMJ,SCV,25,San Mateo RC,2
W6UUS,3648,3A,998,2,NA,SDG,34,Convair / 220 ARC,3
W6UW,2282,2A,481,2,W6UU,SCV,25,Santa Clara Cty ARA,2
W6V,2668,3A,617,2,N6RBO,SJV,25,San Joaquin Valley ARS,3
W6VCE,202,1C,40,2,NA,SDG,2,NA,1
W6VNQ,324,2A,62,2,NA,SV,7,Colusa Cty Emergency Reserve Unit,2
W6VVR,1190,1A,360,2,NA,EB,8,Vaca Valley RC,1
W6WC,2860,4C,703,2,NA,ORG,6,NA,4
W6YAR,1848,3A,429,2,NA,SV,34,Yolo ARES & Yolo ARS,3
W6YRA,258,1D,75,2,NA,LAX,2,NA,1
W6YV,876,2A,113,2,NA,LAX,3,USC ARC,2
W6YX,18102,3F,5343,2,K6SU,SCV,62,NA,3
W6ZE,7684,5A,2264,2,W6BAC,ORG,26,Orange Cty ARC,5
W7AC,7422,4AC,1933,2,NA,OR,5,NA,4
W7ACS,7252,3A,1708,2,NA,WWA,57,Seattle ACS / MST / Puget Sound Rpt Group /  West Sea ARC,3
W7AIA,4118,4A,1006,2,K7JAO,WWA,230,Clark Cty ARC,4
W7AQ,690,1F,210,2,NA,EWA,2,NA,1
W7ARF,32,1D,16,2,NA,OR,1,NA,1
W7ATC,714,1E,180,2,NA,ID,1,NA,1
W7AVM,1964,4A,419,2,K6ZY,WWA,38,Island Cty ARC,4
W7AW,886,2A,63,2,NA,WWA,5,West Seattle ARC,2
W7AZO,2400,1A,392,2,NA,AZ,50,4x4 Ham,1
W7BAR,1652,4A,318,2,WX7L,UT,30,Borderline ARC,4
W7BI,1226,1A,200,2,NA,WWA,6,Issaquah ARC,1
W7BV,1300,1B1B,120,5,NA,AZ,1,NA,1
W7CGA,722,1C,118,2,NA,MT,1,NA,1
W7DCO,1186,4F,95,2,NA,OR,4,NA,4
W7DK,9142,6A,2429,2,W7OS,WWA,90,NA,6
W7DRA/7,168,1B1C,42,2,NA,WWA,1,NA,1
W7DRC,5480,2AB,661,5,NA7UT,UT,32,Dixie ARC,2
W7DTA,3934,3A,1168,2,KD7EHB,OR,42,Rogue Valley ARC & Jackson Cty ARES,3
W7DTV,1144,3AC,572,2,NA,OR,15,Skyline Tower ARC,3
W7DXQ,614,2A,157,2,NA,MT,15,Lower Yellowstone ARC,2
W7EAT,876,2D,276,2,NA,WWA,13,NA,2
W7ED,2610,2A,722,2,NA,MT,48,Gallatin Ham RC,2
W7EEI,220,1E,35,2,NA,OR,1,NA,1
W7EH,1542,4A,245,2,NA,AZ,31,Kochina ARC,4
W7EI,1340,4A,245,2,NA,AZ,33,NA,4
W7EK,2096,3AC,553,2,NA,WWA,26,Cascade RC,3
W7FD,1006,2E,403,2,NA,SJV,4,NA,2
W7FEL,2428,3A,525,2,N7BV,WWA,28,Clallam Country ARC & ARES,3
W7FLY,2780,3A,598,2,NA,WWA,9,BEARONS,3
W7FST,5870,3AB,506,5,NA,NV,20,Reno QRP Group,3
W7FTX,1288,1A,259,2,NA,MT,54,Bitterroot ARC,1
W7GB,2238,1E,521,2,NA,EWA,1,NA,1
W7GDY,164,1F,82,2,NA,AZ,3,NA,1
W7GHJ,1588,2A,223,2,NA,EWA,14,Eastern Washington ARC,2
W7GRA,1416,3A,385,2,NA,OR,3,NA,3
W7GVE,772,1D,386,2,NA,AZ,1,NA,1
W7HAV,634,1A,31,2,NA,MT,9,Hi-Line ARC,1
W7IVM,3490,5A,613,2,NA,UT,73,Bridgerland ARC,5
W7JCR,7366,3A,1659,2,NA,WWA,26,Jefferson Cty ARC,3
W7JSD,114,1D,19,2,NA,AZ,1,NA,1
W7JT,262,1B2,56,2,NA,NTX,2,NA,1
W7KAM,318,1D,159,2,NA,MO,1,NA,1
