call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
W4NBF,95,1B1B,7,5,NA,AR,1,NA
W4NC,5722,3F,1574,2,W4WS,NC,24,NA
W4NHO,1450,1D,300,2,NA,KY,2,NA
W4NJA,7380,3A,1965,2,KK4RGM,KY,26,Paducah ARA
W4NNK,1778,2A,543,2,NA,VA,8,Rappahannock ARA
W4NPT,3318,3A,699,2,NA,WCF,16,North Port ARC
W4NT,12212,3E,3969,2,NA,GA,7,NA
W4NUN,1984,3A,457,2,NA,GA,5,South Georgia ARC
W4NYK,2540,3A,497,2,NA,SC,21,Blue Ridge ARS
W4ODR,1972,4A,961,2,NA,TN,15,West TN MARS
W4OHH,300,1F,65,2,NA,GA,5,NA
W4OLB,4486,5A,905,2,NA,TN,28,NA
W4OVH,2312,4A,482,2,W4PVA,VA,32,"Ole Virginia Hams ARC, Inc."
W4PEM,1732,2F,178,2,NA,WCF,7,NA
W4POX,1540,3A,118,2,NA,VA,30,Porthmouth ARC / ARES
W4QN,10254,3A,3356,2,NA,SFL,20,Lighthouse AR Alliance
W4QR,3142,3A,849,2,W4HPT,VA,73,SPARK
W4RAT,2396,2A,762,2,W4ZA,VA,38,RATS / RARC Joint Operation
W4RKC,3010,4A,687,2,NA,VA,16,Shenandoah Valley ARC
W4RYZ,2564,2F,471,2,NA,NFL,26,NA
W4SHL,6570,6F,1662,2,KV4LQ,AL,30,NA
W4SLC,884,2A,506,1,KK4RLZ,SFL,15,Saint Lucie Co. ARES
W4SNC,4780,5A,1399,2,NA,NC,30,Iredell Co ARS
W4SS,3752,2A,942,2,AI4PW,SFL,15,Palms West ARC
W4SVI,3688,9A,741,2,K4JVA,SFL,28,Everglades ARC
W4T,314,6AC,32,2,NA,TN,10,Unicoi Co ARA
W4TA,6262,4A,1408,2,W4GAC,WCF,66,Saint Petersburg ARC
W4TFR,844,1D,357,2,NA,GA,3,NA
W4TIY,1332,3A,261,2,NA,GA,16,Paulding ARC
W4TKB,55,1B1B,1,5,NA,WCF,1,NA
W4UA,1576,3AC,553,2,NA,NC,25,High Point ARC
W4UC,1036,4A,93,2,NA,NFL,39,Five Flags ARA
W4UCJ,6906,3F,1818,2,NY4D,GA,46,NA
W4UD,6418,3A,1769,2,NA,TN,62,Bristol ARC
W4UG,8312,4A,2167,2,NA,VA,47,Va Beach ARC / VADXCC
W4UOT,2316,3A,287,2,NA,TN,20,Middle TN ARS
W4UT,3555,1E,344,5,NA,TN,1,NA
W4VA,7064,3A,1674,2,KX4O,VA,17,Fauquier ARA
W4VHF,286,1D,236,1,NA,VA,1,NA
W4VIY,4514,3A,1045,2,NA,NFL,10,NA
W4VLD,2770,3E,1160,2,NA,GA,3,NA
W4WFF,252,2F,101,2,NA,VA,8,NA
W4WS,2252,5A,512,2,NA,NC,7,Forsyth ARC-Hobby Park
W4WVP,716,2AC,208,2,NA,VA,10,Arlington ARC
W4XD,6234,2A,1652,2,K4MRA,VA,89,Massanutten ARA/ Valley ARA
W4XI,4474,2A,1387,2,NA,AL,15,Tuscaloosa ARC
W4XK,466,1D,104,2,NA,TN,1,NA
W4XR,5964,3A,2016,2,NA,VA,14,Fluvanna ARES Group
W4YCC,1620,1A,594,2,NA,OH,6,York Co Contesters
W4YK,5932,3A,1345,2,NA,NC,56,Blue Ridge ARC
W4YMI,3038,2A,974,2,K4TRP,NC,16,Carteret Co ARS
W4YS,336,1B2,93,2,NA,SB,2,NA
W4ZBB,1372,1A,194,2,NA,NFL,13,Playground ARC
W4ZHR,7002,3AC,1880,2,N4ZUM,AL,24,Zamora RC
W4ZPR,460,1C,65,2,NA,VA,1,NA
W5ABD,674,2A,49,2,NA,LA,11,Westside ARC
W5ANR,5420,5A,1232,2,NA,AR,20,Fort Smith Area ARC
W5AQA,1234,2A,317,2,NA,NM,13,Socorro ARA
W5AUU,2270,2A,511,2,AE5NW,AR,50,NA
W5BCR,1804,2F,647,2,KF5WCA,NTX,13,NA
W5BCS,1554,2A,393,2,NA,STX,65,Bryan ARC
W5BII,3606,2A,1318,2,W5LLH,LA,34,SW LA Am Rep Club
W5BMC,2124,2F,577,2,NA,LA,25,NA
W5CCW,2788,2A,700,2,NA,MS,5,ARC of Amite Co
W5CSC,2192,3A,435,2,NA,OK,20,Southern OK DXC
W5CT,10192,2E,3137,2,NA,STX,6,NA
W5DDL,3208,2A,964,2,W5EXI,LA,34,"Acadiana ARA, Inc."
W5DPT,111,2D,41,1,NA,STX,3,NA
W5DRZ,2230,7A,417,2,KF5TZM,OK,40,Broken Arrow ARC
W5ECO,3030,2F,651,2,NA,STX,17,NA
W5ES,1032,2A,241,2,NA,WTX,12,El Paso ARC
W5F,502,3AC,158,2,NA,STX,5,Hill Country Mtn Toppers Assn
W5FC,3522,4A,1019,2,NA,NTX,100,Dallas ARC
W5GAD,1160,2A,250,2,NA,LA,20,Jefferson ARC
W5HLP,394,1E,120,2,NA,NTX,1,NA
W5HRC,1248,3A,148,2,NA,NTX,4,Hurst ARC
W5HUM,1014,3A,130,2,NA,AR,10,Ouachita ARA
W5HVL,1280,4E,241,2,NA,STX,10,NA
W5IU,4454,4A,1148,2,NA,NTX,42,NA
W5JAS,940,3AC,87,2,NA,STX,15,Lakes Area ARC
W5JBO,694,1D,161,2,NA,STX,1,NA
W5JEP,122,1D,36,2,NA,AR,1,NA
W5K,1692,2A,289,2,W5GWD,MS,20,Chickasaw ARA
W5KA,3806,3A,698,2,K5LBJ,STX,150,Austin ARC
W5KTC,2710,2A,486,2,NA,STX,6,Port Lavaca ARC
W5LOC,964,2F,220,2,NA,STX,4,NA
W5LR,2006,2A,468,2,NA,AR,40,North Arkansas ARS
W5LRD,956,2A,201,2,NA,STX,16,Laredo Hams ARC
W5LRS,366,2AC,141,2,KB5TMD,LA,16,Livingston ARS
W5MAG,2064,3A,587,2,NA,AR,10,Mt Magazine ARC
W5MEL,2484,3A,457,2,NA,OK,10,OKC Autopatch Assn
W5MPZ,2632,2A,596,2,NA,NM,17,Sandia National Labs ARC
W5MRC,3870,3A,818,2,NA,NTX,22,McKinney ARC
W5MT,88,3AC,44,2,NA,LA,5,Southeast Louisiana ARC
W5NC,1090,1A,299,2,NA,STX,41,NA
W5NEM,4598,4F,903,2,KE5LUX,MS,59,NA
W5NFL,494,2E,122,2,NA,NTX,22,NA
W5OBM,5734,2A,1847,2,KW5GP,MS,28,Olive Branch ARC
W5ODS,3305,1B2B,297,5,NA,OK,2,NA
W5PAA,1510,2A,349,2,NA,OK,34,Aeronautical Center ARC
W5PDO,2132,2A,482,2,NA,NM,20,Los Alamos ARC
W5PFC,1458,2A,248,2,N5WDG,MS,18,NA
W5PMS,2512,2A,408,2,K5RDA,MS,48,Pearl River ARC
W5QLF,90,1D,10,2,NA,STX,1,NA
W5QX,1942,3A,307,2,W5MAT,WTX,66,San Angelo ARC
W5RE/MM,1750,1C,325,2,NA,NFL,1,NA
W5ROK,2130,2E,395,2,NA,NTX,5,NA
W5ROS,3870,3E,399,5,NA,STX,10,NA
W5RTA,2390,3D,718,2,NA,STX,6,NA
W5SAF,282,1F,15,2,NA,NM,10,NA
W5SC,2472,4A,504,2,NA,STX,23,San Antonio RC
W5SCA,1336,4A,165,2,NA,NM,5,Sandoval Co ARES
W5SGL,1290,4AC,215,2,NA,MS,29,MS Coast ARA
W5SH,4974,4A,1157,2,NA,NTX,42,NA
W5SLA,684,3F,133,2,NA,LA,22,NA
W5SSV,1478,3E,296,2,NA,STX,35,NA
W5TB,912,2D,226,2,NA,NTX,3,NA
W5TBM,3376,4A,796,2,K5PBA,NTX,20,Texas Baptist Men
W5TQ,850,1F,205,2,NA,STX,1,NA
W5TTY,152,1D,51,2,NA,STX,1,NA
W5UGD,664,1E,197,2,NA,SC,4,NA
W5UMS,3072,2A,771,2,NA,MS,15,Univ of MS ARC
W5UR,13492,5A,4053,2,NA,NM,16,Albuquerque DX Assn
W5VDM,205,1E,15,5,NA,STX,1,NA
W5WB,4414,3AC,1045,2,W5AUY,NTX,49,SW Dallas Co ARC
W5WCR,1566,4F,321,2,NA,STX,5,NA
W5WHN,852,1B2,64,2,NA,NM,2,NA
W5WQ,2476,1A,753,2,NA,MS,16,Southwest MS ARC
W5WTM,2166,2A,497,2,KE5KVR,STX,34,Matagorda Co ARC
W5WX,2692,2A,543,2,NA,WTX,15,Panhandle ARC
W5WZ,6028,2E,2384,2,NA,LA,6,NA
W5XU,6204,3A,1605,2,K5LSU,LA,55,Baton Rouge ARC
W5YA,15865,3AB,1536,5,K5SSR,NM,11,Rancho Escondido ARC
W5YD,7516,3A,1721,2,N5F,MS,24,W5YD ARC
W5ZDN,3788,2A,1056,2,W5TSA,NTX,56,Heart O' Texas ARC
W5ZR,10538,2A,3171,2,W5RZY,LA,30,LA Cane Field CC
W5ZU,2320,5A,386,2,NA,NM,15,Pecos Valley ARC
W6AAJ,364,1D,157,2,NA,SDG,1,NA
W6AB,3454,3E,710,2,NA,SB,19,NA
W6ABR,524,1F,187,2,NA,SF,7,NA
W6ACS,1350,3A,298,2,NA,ORG,20,OCRACES
W6AFA,2304,1E,1077,2,NA,LAX,1,NA
W6AJF,2248,3A,472,2,NA,SF,15,Valley of the Moon ARC
W6AK,734,3A,192,2,NA,SV,7,NA
W6ARA,14172,4A,4308,2,W6OTX,SCV,115,Palo Alto ARA
W6BA,2050,4A,529,2,NA,ORG,15,NA
W6BBL,690,2E,160,2,NA,ORG,3,NA
W6BW,1340,2A,265,2,KJ6JZU,SJV,12,Mountain ARC
W6BXN,3228,5A,934,2,NA,SJV,33,Turlock ARC
W6CPD,1262,2F,270,2,NA,ORG,15,NA
W6CSA,566,2D,258,2,NA,MS,1,NA
W6CT,290,1D,35,2,NA,SCV,1,NA
W6CX,1852,3A,400,2,NA,EB,45,Mt Diablo ARC
W6DOJ,1250,3E,880,1,NA,SV,4,NA
W6EK,2634,4A,608,2,WB6VYH,SV,40,Sierra Foothills ARC
W6ERE,2528,9A,410,2,K6JRO,SJV,29,Stanislaus ARA
W6GF/7,990,1B1B,158,5,NA,WY,1,NA
W6GV,5700,1AB,525,5,NA,SJV,5,NA
W6HA,2330,3A,459,2,KG6NWJ,LAX,39,Hughes ARC
W6IER,632,3A,80,2,NA,ORG,24,Inland Empire ARC
W6IES,1414,3A,449,2,NA,SF,50,Humboldt ARC / Redwood ARC
W6JW,984,3A,157,2,NA,LAX,11,Santa Clarita ARC
W6KA,3624,4A,1086,2,NA,LAX,67,Pasadena RC
W6KB,9254,2A,2832,2,W6SG,SF,42,REDXA & Marin ARS
W6KYF,346,1E,24,2,NA,SCV,1,NA
W6LPW,370,1B1B,22,5,NA,SCV,1,NA
W6MLI,984,2A,93,2,NA,SDG,116,Coronado Emerg Radio Ops
W6NAG,266,2D,108,2,NA,SCV,2,NA
W6NW,3768,1A,1388,2,NA,SJV,7,RAA / BVARC
W6NWG,10370,5A,2752,2,KG6JEI,SDG,200,Palomar ARC
W6PRC,1758,4A,183,2,NA,ORG,29,San Gorgonio Pass ARC
W6PW,2940,6A,463,2,NA,SF,20,NA
W6PWT,748,2F,259,2,NA,ORG,4,Corona Norco ARC
W6QAR,4406,2E,1296,2,NA,SDG,8,NA
W6R,3246,2A,1193,1,N6KKS,SCV,25,Paso Robles ARC
W6RKC,1150,1E,275,2,NA,SV,1,NA
W6RO,2162,4A,295,2,NA,LAX,32,ARALB
W6RQR,222,1D,18,2,NA,SV,1,NA
W6SBA,1958,2A,376,2,NA,LAX,17,South Bay ARC
W6SCE,1298,4A,223,2,NA,LAX,12,Edison AR Network
W6SCF,2030,2A,268,2,W6NZH,SCV,44,SC4 ARC
W6SD,2276,3A,446,2,NA,LAX,35,NA
W6SF,920,2A,235,2,NA,SJV,17,Stockton-Delta ARC
W6SFM,2906,2A,484,2,NA,SV,18,Samuel F Morse ARC
W6SJC,1976,2A,282,2,KF6IIY,SCV,29,San Jose ARES / RACES
W6SL,5034,2A,1309,2,NA,SB,10,Beach Boys ARC
W6SW,5332,3A,1604,2,K6F,SJV,11,San Andreas Faultline Survivors
W6SX,2518,1D,617,2,NA,SJV,1,NA
W6TO,2432,2A,491,2,NA,SJV,20,Fresno ARC
W6TOI,4380,4A,1469,2,NA,LAX,35,Downey ARC
W6TRW,5416,7A,1731,2,K6OUE,LAX,34,NA
W6UB,1070,1B1B,102,5,NA,TN,1,NA
W6UQ,4930,2A,1397,2,K6VJ,SCV,28,San Mateo RC
W6UUS,1890,2A,331,2,NA,SDG,63,NA
W6UW,2144,2A,506,2,W6UU,SCV,35,Santa Clara ARA
W6V,3260,3A,603,2,WY6L,SJV,22,San Joaquin Valley ARS
W6WC,3506,4F,696,2,KK6EZR,ORG,6,NA
W6YAR,2122,3A,364,2,NA,SV,36,Yolo ARS / Yolo ARES/  UCDARC
W6YV,708,2A,79,2,NA,LAX,3,USC ARC
W6YX,16074,9F,4685,2,K6SU,SCV,51,NA
W6ZE,21258,12A,6859,2,W6BAC,ORG,108,NA
W7AIA,3390,4A,832,2,K7JAO,WWA,200,NA
W7AQ,806,3A,128,2,NA,EWA,8,Yakima ARC
W7AZO,1236,1A,310,2,NA,AZ,22,4X4 Ham
W7BAR,1476,5A,130,2,NA,UT,40,Borderline ARC
W7BBO,760,1B1B,52,5,NA,WWA,1,NA
W7BI,1744,2A,327,2,KG7DTK,WWA,23,Issaquah ARC
W7CD,1060,1B1B,53,5,NA,WWA,1,NA
W7CGA,646,1C,99,2,NA,NM,1,NA
W7CH,750,1B2,250,2,NA,EWA,2,NA
W7DAU,500,1E,50,5,NA,OR,1,NA
W7DG,728,3F,339,2,NA,WWA,8,NA
W7DK,2822,4E,711,2,NA,WWA,43,NA
W7DRC,2605,3AB,312,5,NA7UT,UT,24,Dixie ARC
W7DTA,3214,2A,879,2,K7TFC,OR,32,Rogue Valley ARC
W7DTV,790,3AC,394,2,NA,OR,10,Skyline Tower ARC
W7DXQ,586,2A,160,2,NA,MT,10,Lower Yellowstone ARC
W7EAT,1142,2B2,191,2,NA,WWA,2,NA
W7ECA,4104,2F,910,2,N7VJW,MT,34,NA
W7ED,2778,2A,841,2,NA,MT,20,Gallatin HRC
W7EEI,106,1E,28,2,NA,OR,1,NA
W7EH,1684,4A,246,2,NA,AZ,22,Kachina ARC
W7EK,1968,3AC,457,2,NA,WWA,30,Cascade RC
W7EL,3610,1B2B,326,5,NA,OR,2,NA
W7FEL,1356,3A,324,2,NA,WWA,22,Clallam Co ARC
W7FST,3760,3AB,298,5,NA,NV,12,Reno QRP Group
W7FTX,1016,1A,258,2,NA,MT,31,Bitterroot ARC
W7GB,1420,1E,280,2,NA,EWA,1,NA
W7GHJ,1586,2A,170,2,NA,EWA,8,NE WA ARC
W7GRA,1130,3A,301,2,NA,OR,5,NA
W7HAV,604,1A,20,2,NA,MT,14,NA
W7HBP,234,1B2,42,2,NA,EWA,2,NA
W7IVM,3054,5A,679,2,NA,UT,70,NA
W7IWW,650,1B1,250,2,NA,MT,1,NA
W7JCR,4996,3A,1078,2,NA,WWA,25,JCARC
W7JDB,282,1E,116,2,NA,NV,2,NA
W7JEX,610,1B1B,51,5,NA,UT,1,NA
W7JQ,2242,2A,607,2,W7BRC,WWA,33,RF Wireless ARC of Burley
W7JSD,98,1D,15,2,NA,AZ,1,NA
W7JVO,1314,3A,144,2,NA,OR,7,High Desert Amateur Radio Group
W7JWT,1275,1B2B,185,5,NA,EWA,2,NA
W7KG,416,1D,133,2,NA,MT,1,NA
W7L,1538,2F,176,2,W7FLO,OR,40,NA
W7LT,3200,4AB,315,5,NA,OR,16,Portland ARC
W7M,1324,1E,637,2,NA,AZ,5,NA
W7MIR,734,2A,40,2,NA,WWA,14,Mercer Island Radio Ops
W7MNW,1368,4A,132,2,K7YON,WWA,35,Mercury NW
W7MOT,4210,2A,1153,2,AA7OO,AZ,16,MARCA
W7ORC,1534,2A,467,2,NA,EWA,6,Okanogan Co ARC
W7ORE,1806,3A,263,2,NA,OR,30,ROADS
W7OTV,7056,4A,1746,2,N7QR,OR,101,OR ualatin Valley ARC
W7PIG,9118,3A,2269,2,W7FLY,WWA,83,Stanwood - Camano ARC
W7POE,2148,2A,419,2,NA,MT,3,WPPS RC
W7PRA,2522,6A,551,2,NA,OR,15,Peak RA
W7PT,1972,2A,335,2,KG7AVA,WWA,15,Jefferson Co ARC
W7PU,4604,4A,1074,2,NA,WWA,5,NA
W7PX,4120,2A,1052,2,W7INW,MT,20,Hellgate ARC
W7PXL,588,2AC,114,2,N7IY,OR,12,Valley RC of OR
W7Q,3446,4A,990,2,NA,OR,24,Hoodview ARC
W7QC,4530,1B1B,408,5,NA,EWA,1,NA
W7QL,2324,1F,600,2,NA,UT,4,NA
W7QN,870,1D,205,2,NA,WWA,1,NA
W7R,9306,2A,2791,2,W7Y,WWA,21,Pacific Co ARC
W7RAG,2136,6A,246,2,NA,OR,56,Radio Amateurs of the Gorge
W7RDR,188,1F,69,2,NA,WWA,1,NA
W7RIM,1138,1F,216,2,NA,AZ,10,NA
W7RIN,2540,1B2B,250,5,NA,AZ,2,Rincon QRP Contest Club
W7RT,368,1E,84,2,NA,AZ,1,NA
W7S,1774,4F,410,2,NA,WWA,45,NA
W7SA,5146,5A,1398,2,K7RST,AZ,77,Catalina RC & Rad Soc of Tucson
W7SAA,3898,4A,1147,2,NA,OR,22,Salem ARC
W7SAG,440,1B1B,49,5,NA,ID,1,NA
W7SP,4646,3A,1197,2,K7LO,UT,98,Utah ARC
W7SST,3324,3A,922,2,NA,OR,7,NA
W7SU,1874,2A,431,2,NA,UT,29,Ogden ARC
W7TA,6416,7A,1405,2,VE7VSR,NV,28,Sierra Nevada ARS
W7TAB,220,1E,35,2,NA,WWA,1,NA
W7TB,3732,2A,879,2,KC7KCN,AZ,26,Northern AZ DX Assn / Coconino ARC
W7TCK,868,3A,59,2,NA,MT,26,Captital City ARC
W7TD,898,2A,114,2,NA,EWA,28,Apple City ARC
W7TT,1904,1A,441,2,NA,EWA,34,Central WA ARC
W7V,1992,3A,407,2,NA,NV,17,Elko ARC
W7VMI,1854,2A,292,2,NA,WWA,22,Vashon / Maury Island RC
W7VN/M,386,1C,96,2,NA,OR,1,NA
W7VNE,2864,2A,723,2,NA,MT,5,Anaconda ARC
W7WSV,1130,1B2,220,2,NA,AZ,2,NA
W7YAM,4440,4AB,394,5,KF7QZA,OR,29,MARC / ARES
W7YRC,620,3E,31,2,NA,AZ,6,NA
W7ZRC,1252,2B2,276,2,NA,ID,2,NA
W8ACW,2906,3A,684,2,WA8MY,MI,13,Genesee Co RC
W8AL,9424,2A,2240,2,KD8XD,OH,39,Canton ARC
W8AV,604,1F,177,2,NA,OH,5,NA
W8AWE,1558,1B2,428,2,NA,MI,2,NA
W8BAE,2414,6A,709,2,NA,OH,18,Crawford Co ARC
W8BFX,445,1E,76,5,NA,WWA,1,NA
W8BHZ,1380,6A,225,2,W8BHZ,OH,21,Conneaut ARC
W8BM,4402,5A,1190,2,NA,OH,29,Cuyahoga ARS
W8BNZ,1928,2A,509,2,NA,MI,14,Benzie AR Friends
W8BS,298,1E,24,2,NA,WV,1,NA
W8BXG,1086,1AC,360,2,NA,OH,6,Rocky Fork FD Group
W8CBF,2206,3AC,928,2,NA,OH,17,CBF ARC
W8CCA,2958,3AC,578,2,NA,OH,19,Coshocton Co ARA
W8CCI,3782,3E,886,2,NA,OH,14,NA
W8CTT,988,3A,191,2,NA,OH,6,Pioneer AR Fellowship
W8CWO,1472,2AC,502,2,NA,WV,15,Steubenville-Weirton ARC
W8DC,2976,3A,682,2,NA,MI,25,Grand Rapids ARA
W8DF,3525,4AB,440,5,NA,MI,46,Sothern Michigan ARS
W8DGN,4300,6A,917,2,NA,OH,51,Bellbrook ARC
W8DPK,70,1E,10,2,NA,OH,1,NA
W8DXA,8262,2A,2358,2,NA,OH,20,Northern OH DX Assn
W8DYY,1700,3E,875,1,NA,OH,20,NA
W8EDU,6054,1A,1545,2,NA,OH,4,Case ARC
W8EQ,1134,3A,244,2,NA,OH,14,Northwest Ohio ARC
W8FY,3890,4F,1344,2,NA,OH,17,NA
W8GK,7002,2A,1948,2,N8LW,WV,31,Kanawha ARC
W8GQN,2950,2A,769,2,NA,MI,8,Straits Area ARC
W8GUC,1146,2A,196,2,NA,OH,3,W8GUC Group
W8HH,5180,2A,1378,2,NA,OH,13,Marietta ARC
W8HHF,1528,7A,234,2,KD8QBU,OH,45,Toledo Moobile Radio Assn
W8HN,5710,4A,1466,2,W8EOC,OH,25,Medina 2 Meter Group
W8HP,6084,5A,1646,2,W8JXU,MI,26,Hazel Park ARC
W8I,2718,1A,632,2,NA,WV,14,IOOK Outback In The Hills
W8JXN,2184,3AC,545,2,NA,MI,15,NA
W8KEA,2524,6A,458,2,NA,MI,25,Midland ARC
W8LKY,3964,4A,960,2,NA,OH,46,Alliance ARC
W8LRK,3760,2A,1638,1,N8EOC,MI,10,Livngston AR Klub
W8MAA,3738,3A,884,2,N8TSP,MI,22,Central MI ARC
W8MAI,2692,2A,654,2,W8KIT,MI,35,Blossomland ARA
W8MHV,3092,1A,555,2,NA,OH,11,Athens Co ARA
W8MOP,1894,6A,321,2,NA,VA,12,East River ARC
W8MRC,3358,3A,761,2,KD8OUT,OH,18,Milford ARC
W8MRM,4996,2A,1265,2,NA,MI,52,Motorcity RC
W8NL,1374,2A,342,2,NA,OH,13,Morrow Co ARES
W8NNC,1570,1E,132,5,NA,OH,1,NA
W8NP,3572,2A,905,2,KB8STV,OH,40,Massillon ARC
W8PI,4526,2A,1433,2,NA,MI,35,Monroe Co Radio Com Assn
W8PIF,2345,3A,1277,1,NA,MI,55,M&M ARC
W8PRC,1634,1A,274,2,NA,OH,26,Parma RC
W8QLY,4962,8A,1177,2,KD8NZF,OH,50,MVARA
W8QQQ,2044,5A,404,2,NA,MI,10,Shiawassee ARA
W8SP,5342,2A,1338,2,NA,WV,26,Mountaineer ARA
W8STZ,1700,2A,336,2,NA,OH,10,Grant ARC
W8TCA,554,4A,252,2,NA,OH,15,Trumbull Co ARES
W8TCM,3916,5A,1475,2,NA,MI,15,Cherryland ARC
W8TM,1032,1D,269,2,NA,OH,1,NA
W8TNO,8546,3A,2889,2,W8P,MI,22,Oakland Co ARS
W8TR,116,1C,33,2,NA,MI,2,NA
W8UE,960,1E,91,5,NA,MI,1,NA
W8UM,6142,4A,1467,2,NA,MI,20,Arrow/UMarc FD Team
W8UPD,1066,1A,403,2,NA,OH,7,U of Akron ARC
W8USA,2712,3D,777,2,NA,MI,7,NA
W8VA,5072,7F,987,2,K8FER,WV,49,NA
W8VM,2528,2A,688,2,NA,OH,14,West Park Radio Ops
W8VP,5126,4A,1134,2,NA,OH,35,NA
W8VPV,9240,5A,2572,2,NA,OH,28,Cuyahoga Falls ARC
W8VVL,1940,3F,606,2,NA,OH,15,NA
W8VY,4392,7A,1183,2,NA,MI,20,Kalamazoo ARC
W8WE,3182,5A,762,2,W8WER,OH,12,Richland Co ARES Group
W8WML,312,2E,93,2,NA,MI,3,NA
W8WOO,2135,2AB,217,5,NA,OH,4,Just Havin' Fun QRP Club
W8WRC,2192,10A,212,2,NA,OH,68,Western Reserve ARC
W8WRK,2026,3A,470,2,NA,OH,16,NA
W8WTS,190,1B1B,4,5,NA,OH,1,NA
W8ZHO,3488,5A,666,2,NA,MI,17,Muskegon Area AR Council
W8ZPF,6082,3A,1616,2,NA,OH,27,CRES ARC
W9AA,4422,4A,1004,2,K9MS,IL,47,Hamfesters RC
W9ATG,3302,2A,709,2,N9TT,IN,31,Hancock ARC
W9AUK,1194,3A,197,2,KC9UEA,WI,7,Waukesha Co ARES
W9AV,570,1E,121,2,NA,WI,1,NA
W9AWE,2328,2F,576,2,NA,IL,20,NA
W9AZ,3086,3A,756,2,N9FD,IL,12,Kankakee Area RS
W9CCU,3652,4A,749,2,N9MWF,IL,30,WCRA
W9CHD,604,1E,126,2,NA,WI,1,NA
W9CQ,3624,6AC,1207,2,KC9DPT,WI,22,WI ARC
W9CWA,822,5A,27,2,NA,IL,23,Centralia Wireless Assn
W9DQA,1164,3A,282,2,NA,WI,15,Wood Co. ARES
W9DUA,2280,6A,439,2,NA,IL,50,Sangamon Valley RC
W9DUP,5234,6A,1262,2,NA,IL,45,DuPage ARC
W9EAU,6596,6E,2101,2,NA,WI,15,NA
W9EBV,4926,3A,1244,2,NA,WI,38,Fond Du Lac ARC
W9EC,1166,3A,158,2,NA,SB,6,West Santa Barbara County ARES
W9EOC,478,1F,64,2,NA,IN,10,NA
W9EWW,655,2B2B,30,5,NA,WI,2,NA
W9EX,4580,3A,1313,2,NA,IL,43,Central IL RC
W9F,3516,4A,791,2,NA,IL,24,NW IL ARC
W9FEZ,1198,2A,296,2,NA,IN,6,Mizpah Shrine Radio Unit
W9FHA,5470,1B2B,512,5,NA,IN,2,NA
W9FK,2962,2A,867,2,NA,WI,14,West Allis RAC
W9FT,2222,3A,708,2,NA,IL,20,WAFAR/PJ'S Group
W9GFD,676,2A,134,2,NA,IL,6,"Knox Co. RC, Inc."
W9GO,2696,6A,637,2,NA,IN,25,Kokomo ARC
W9GUS,768,4D,114,2,NA,IN,12,NA
W9HW,842,4D,375,2,NA,IL,6,NA
W9II,162,1D,56,2,NA,IL,1,NA
W9JP,8010,2A,2317,2,WD9BSA,IN,35,NA
W9JZ,3262,9A,641,2,NA,WI,57,Four Lakes ARC
W9K,790,1E,220,2,NA,IL,5,NA
W9KHH,1400,1B1,238,2,NA,WI,1,NA
W9KVR,298,1E,62,2,NA,IL,1,NA
W9LDX,4682,1A,1284,2,NA,IN,9,Lafayette DX Assn
W9LO,9190,5A,2743,2,AA9W,WI,40,Ozaukee RC
W9LRC,1334,3A,342,2,NA,WI,5,Lakeshore ARA
W9MAR,956,2A,158,2,KA9NOO,IN,10,Midwest ARS
W9MKS,2832,4A,452,2,K9ZQ,IL,49,Starved Rock RC
W9MQB,3908,2A,786,2,KD9PM,WI,13,Tri Co ARC
W9MVA,7668,3A,2127,2,W9FCC,WI,13,MS Valley ARA
W9NA,1568,3A,186,2,NA,WI,7,WI Valley RA
W9NE,9706,6A,2567,2,W9CEQ,IL,60,Fox River Radio League
W9O,928,2A,89,2,NA,WI,23,NA
W9OB,3006,3A,1118,2,NA,IN,10,Henry Co ARC
W9OG,3138,3A,702,2,WA9C,IN,33,TriState ARS
W9P,4462,2A,1110,2,WX9PAL,IL,75,Palatine ARES / RACES Group
W9PC,2452,1F,425,2,NA,IN,10,NA
W9PN,4234,3A,1079,2,W9DL,WI,15,Greater Beloit ARC
W9RH,3000,3A,622,2,N9GTC,WI,20,MRAC / MAARS / GTCARC
W9SCI,930,4A,282,2,NA,IN,23,South Central IA Comm Support Group
W9SE,42,1D,18,2,NA,IL,1,NA
W9SRB,650,1B1B,60,5,NA,IL,1,NA
W9SRC,728,2A,39,2,KC9TIR,IL,22,STARS ARC
W9TE,6580,6A,1457,2,W9BGJ,IN,46,Fort Wayne RC
W9TS,4290,1E,404,5,NA,IL,1,NA
W9UUU,4618,9A,941,2,K9CAT,IN,40,Wabash Valley ARA
W9VCF,818,3F,327,2,NA,IN,23,NA
W9VMW,1480,3F,310,2,W9LVY,IN,10,NA
W9VT,1598,4F,291,2,N9WDG,IL,15,NA
W9VW,1886,2A,436,2,W9SU,MI,8,Legion of Indianapolis DXers
W9WIL,1890,2F,296,2,NA,IL,10,NA
W9WXN,500,1D,25,2,NA,IN,1,NA
W9XB,980,1D,465,2,NA,IL,1,NA
W9XS,1288,1C,270,2,NA,IL,1,NA
W9YRC,2284,2A,573,2,NA,IL,25,York RC
W9ZL,3410,2A,725,2,NA,WI,93,Fox Cities ARC
WA1ENO,2828,1E,1289,2,NA,EMA,2,NA
